# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
312           	9.694179e-02	9.239402e-03	2.037836e-01	1.988336e-01	4.950022e-03
313           	9.694179e-02	9.239750e-03	2.037836e-01	1.988336e-01	4.950008e-03
314           	9.693662e-02	9.240631e-03	2.037722e-01	1.988227e-01	4.949495e-03
315           	9.693214e-02	9.241188e-03	2.037625e-01	1.988134e-01	4.949122e-03
316           	9.693214e-02	9.241437e-03	2.037625e-01	1.988134e-01	4.949113e-03
317           	9.692960e-02	9.241410e-03	2.037580e-01	1.988086e-01	4.949400e-03
318           	9.692515e-02	9.242891e-03	2.037458e-01	1.987981e-01	4.947765e-03
319           	9.692514e-02	9.242985e-03	2.037458e-01	1.987981e-01	4.947762e-03
320           	9.692005e-02	9.243792e-03	2.037274e-01	1.987837e-01	4.943644e-03
321           	9.691514e-02	9.244057e-03	2.037079e-01	1.987691e-01	4.938836e-03
322           	9.691513e-02	9.244064e-03	2.037080e-01	1.987691e-01	4.938845e-03
323           	9.691124e-02	9.243733e-03	2.036908e-01	1.987567e-01	4.934173e-03
324           	9.691029e-02	9.243370e-03	2.036831e-01	1.987519e-01	4.931282e-03
325           	9.691029e-02	9.243365e-03	2.036832e-01	1.987519e-01	4.931305e-03
326           	9.691526e-02	9.242141e-03	2.037040e-01	1.987673e-01	4.936763e-03
327           	9.691996e-02	9.240483e-03	2.037231e-01	1.987815e-01	4.941573e-03
328           	9.691995e-02	9.240327e-03	2.037231e-01	1.987815e-01	4.941590e-03
329           	9.692165e-02	9.239257e-03	2.037309e-01	1.987871e-01	4.943802e-03
330           	9.692296e-02	9.238564e-03	2.037381e-01	1.987920e-01	4.946083e-03
331           	9.692295e-02	9.238450e-03	2.037381e-01	1.987920e-01	4.946094e-03
332           	9.692842e-02	9.236730e-03	2.037564e-01	1.988066e-01	4.949772e-03
333           	9.693676e-02	9.234343e-03	2.037818e-01	1.988276e-01	4.954119e-03
334           	9.694911e-02	9.231273e-03	2.038193e-01	1.988587e-01	4.960520e-03
335           	9.694911e-02	9.231345e-03	2.038193e-01	1.988588e-01	4.960536e-03
336           	9.695725e-02	9.230169e-03	2.038464e-01	1.988804e-01	4.965931e-03
337           	9.696359e-02	9.229424e-03	2.038689e-01	1.988981e-01	4.970867e-03
338           	9.697022e-02	9.228714e-03	2.038919e-01	1.989162e-01	4.975738e-03
339           	9.698092e-02	9.227613e-03	2.039225e-01	1.989422e-01	4.980312e-03
340           	9.698934e-02	9.226735e-03	2.039478e-01	1.989632e-01	4.984555e-03
341           	9.699618e-02	9.226066e-03	2.039678e-01	1.989801e-01	4.987716e-03
342           	9.700219e-02	9.225688e-03	2.039854e-01	1.989949e-01	4.990522e-03
343           	9.700868e-02	9.225994e-03	2.040060e-01	1.990117e-01	4.994297e-03
344           	9.701377e-02	9.226701e-03	2.040222e-01	1.990249e-01	4.997328e-03
345           	9.701746e-02	9.227331e-03	2.040359e-01	1.990354e-01	5.000499e-03
346           	9.702068e-02	9.227916e-03	2.040482e-01	1.990448e-01	5.003399e-03
347           	9.702295e-02	9.228627e-03	2.040571e-01	1.990515e-01	5.005600e-03
348           	9.702075e-02	9.230050e-03	2.040527e-01	1.990471e-01	5.005597e-03
349           	9.702074e-02	9.230127e-03	2.040527e-01	1.990471e-01	5.005595e-03
350           	9.701570e-02	9.231261e-03	2.040405e-01	1.990360e-01	5.004557e-03
351           	9.700960e-02	9.232250e-03	2.040260e-01	1.990226e-01	5.003378e-03
352           	9.700258e-02	9.233370e-03	2.040114e-01	1.990083e-01	5.003115e-03
353           	9.700258e-02	9.233435e-03	2.040114e-01	1.990083e-01	5.003121e-03
354           	9.699108e-02	9.234493e-03	2.039935e-01	1.989878e-01	5.005686e-03
355           	9.697978e-02	9.235480e-03	2.039773e-01	1.989684e-01	5.008856e-03
356           	9.696988e-02	9.236134e-03	2.039629e-01	1.989513e-01	5.011592e-03
357           	9.696986e-02	9.236040e-03	2.039629e-01	1.989513e-01	5.011605e-03
358           	9.696680e-02	9.235234e-03	2.039542e-01	1.989439e-01	5.010316e-03
359           	9.696420e-02	9.234132e-03	2.039450e-01	1.989367e-01	5.008273e-03
360           	9.696066e-02	9.233008e-03	2.039348e-01	1.989280e-01	5.006719e-03
361           	9.696065e-02	9.232900e-03	2.039347e-01	1.989280e-01	5.006725e-03
362           	9.695796e-02	9.232128e-03	2.039339e-01	1.989249e-01	5.008968e-03
363           	9.695671e-02	9.231301e-03	2.039370e-01	1.989252e-01	5.011804e-03
364           	9.695841e-02	9.230080e-03	2.039446e-01	1.989307e-01	5.013881e-03
365           	9.696305e-02	9.228367e-03	2.039564e-01	1.989412e-01	5.015134e-03
366           	9.696304e-02	9.228382e-03	2.039564e-01	1.989412e-01	5.015136e-03
367           	9.697304e-02	9.226330e-03	2.039747e-01	1.989604e-01	5.014327e-03
368           	9.698216e-02	9.224774e-03	2.039929e-01	1.989786e-01	5.014270e-03
369           	9.699107e-02	9.223613e-03	2.040145e-01	1.989983e-01	5.016173e-03
370           	9.699106e-02	9.223576e-03	2.040145e-01	1.989983e-01	5.016175e-03
371           	9.700984e-02	9.222654e-03	2.040558e-01	1.990378e-01	5.018080e-03
372           	9.700984e-02	9.222691e-03	2.040558e-01	1.990378e-01	5.018081e-03
373           	9.702771e-02	9.222210e-03	2.040955e-01	1.990755e-01	5.020054e-03
374           	9.702772e-02	9.222280e-03	2.040955e-01	1.990755e-01	5.020052e-03
375           	9.705221e-02	9.222195e-03	2.041468e-01	1.991256e-01	5.021165e-03
376           	9.705221e-02	9.222230e-03	2.041468e-01	1.991256e-01	5.021168e-03
377           	9.707024e-02	9.222574e-03	2.041869e-01	1.991637e-01	5.023194e-03
378           	9.708501e-02	9.223751e-03	2.042238e-01	1.991969e-01	5.026898e-03
379           	9.709545e-02	9.225115e-03	2.042521e-01	1.992215e-01	5.030584e-03
380           	9.709544e-02	9.225146e-03	2.042521e-01	1.992215e-01	5.030583e-03
381           	9.709561e-02	9.226793e-03	2.042604e-01	1.992258e-01	5.034603e-03
382           	9.709741e-02	9.228205e-03	2.042693e-01	1.992321e-01	5.037257e-03
383           	9.709800e-02	9.229346e-03	2.042749e-01	1.992355e-01	5.039462e-03
384           	9.709801e-02	9.229392e-03	2.042749e-01	1.992355e-01	5.039465e-03
385           	9.709783e-02	9.229726e-03	2.042787e-01	1.992372e-01	5.041516e-03
386           	9.709019e-02	9.230550e-03	2.042708e-01	1.992256e-01	5.045196e-03
387           	9.709018e-02	9.230558e-03	2.042708e-01	1.992256e-01	5.045201e-03
388           	9.707856e-02	9.231050e-03	2.042547e-01	1.992059e-01	5.048775e-03
389           	9.707855e-02	9.231040e-03	2.042547e-01	1.992059e-01	5.048779e-03
390           	9.707164e-02	9.230836e-03	2.042409e-01	1.991921e-01	5.048796e-03
391           	9.707162e-02	9.230661e-03	2.042409e-01	1.991921e-01	5.048819e-03
392           	9.706501e-02	9.229774e-03	2.042281e-01	1.991791e-01	5.049052e-03
393           	9.705479e-02	9.229023e-03	2.042114e-01	1.991605e-01	5.050898e-03
394           	9.704761e-02	9.228486e-03	2.041993e-01	1.991473e-01	5.052031e-03
395           	9.704155e-02	9.227909e-03	2.041890e-01	1.991360e-01	5.052939e-03
396           	9.703768e-02	9.227169e-03	2.041814e-01	1.991284e-01	5.053046e-03
397           	9.703851e-02	9.226351e-03	2.041776e-01	1.991273e-01	5.050296e-03
398           	9.703851e-02	9.226271e-03	2.041777e-01	1.991274e-01	5.050339e-03
399           	9.704056e-02	9.225351e-03	2.041777e-01	1.991294e-01	5.048316e-03
400           	9.704171e-02	9.224671e-03	2.041763e-01	1.991299e-01	5.046461e-03
401           	9.704171e-02	9.224487e-03	2.041764e-01	1.991299e-01	5.046496e-03
402           	9.704853e-02	9.223781e-03	2.041879e-01	1.991425e-01	5.045428e-03
403           	9.704853e-02	9.223716e-03	2.041879e-01	1.991425e-01	5.045438e-03
404           	9.706232e-02	9.222897e-03	2.042118e-01	1.991682e-01	5.043588e-03
405           	9.706232e-02	9.222850e-03	2.042119e-01	1.991682e-01	5.043613e-03
406           	9.707579e-02	9.222168e-03	2.042431e-01	1.991973e-01	5.045768e-03
407           	9.708780e-02	9.221545e-03	2.042728e-01	1.992242e-01	5.048612e-03
408           	9.708779e-02	9.221472e-03	2.042728e-01	1.992242e-01	5.048625e-03
409           	9.709967e-02	9.220615e-03	2.043039e-01	1.992516e-01	5.052258e-03
410           	9.711354e-02	9.219643e-03	2.043370e-01	1.992821e-01	5.054986e-03
411           	9.712765e-02	9.218671e-03	2.043685e-01	1.993119e-01	5.056622e-03
412           	9.712765e-02	9.218651e-03	2.043686e-01	1.993119e-01	5.056631e-03
413           	9.713373e-02	9.218199e-03	2.043862e-01	1.993268e-01	5.059350e-03
414           	9.713744e-02	9.217910e-03	2.044005e-01	1.993377e-01	5.062799e-03
415           	9.713744e-02	9.217924e-03	2.044005e-01	1.993377e-01	5.062803e-03
416           	9.713929e-02	9.217989e-03	2.044120e-01	1.993453e-01	5.066698e-03
417           	9.713929e-02	9.218005e-03	2.044120e-01	1.993453e-01	5.066697e-03
418           	9.714182e-02	9.218168e-03	2.044216e-01	1.993526e-01	5.068956e-03
419           	9.714182e-02	9.218204e-03	2.044215e-01	1.993526e-01	5.068955e-03
420           	9.713791e-02	9.219002e-03	2.044217e-01	1.993488e-01	5.072927e-03
421           	9.713224e-02	9.219899e-03	2.044191e-01	1.993418e-01	5.077320e-03
422           	9.713224e-02	9.219975e-03	2.044191e-01	1.993418e-01	5.077318e-03
423           	9.712630e-02	9.220975e-03	2.044132e-01	1.993329e-01	5.080308e-03
424           	9.712164e-02	9.221788e-03	2.044078e-01	1.993255e-01	5.082251e-03
425           	9.711798e-02	9.222409e-03	2.044029e-01	1.993194e-01	5.083460e-03
426           	9.711793e-02	9.220824e-03	2.044031e-01	1.993195e-01	5.083619e-03
427           	9.711351e-02	9.222161e-03	2.043957e-01	1.993113e-01	5.084317e-03
428           	9.710896e-02	9.223110e-03	2.043872e-01	1.993026e-01	5.084663e-03
429           	9.710601e-02	9.223230e-03	2.043800e-01	1.992960e-01	5.083984e-03
430           	9.710599e-02	9.222462e-03	2.043801e-01	1.992960e-01	5.084039e-03
431           	9.710597e-02	9.222418e-03	2.043686e-01	1.992903e-01	5.078353e-03
432           	9.710574e-02	9.222583e-03	2.043567e-01	1.992841e-01	5.072636e-03
433           	9.710573e-02	9.222042e-03	2.043569e-01	1.992842e-01	5.072706e-03
434           	9.710515e-02	9.222035e-03	2.043499e-01	1.992801e-01	5.069791e-03
435           	9.710561e-02	9.221873e-03	2.043465e-01	1.992789e-01	5.067646e-03
436           	9.710888e-02	9.221224e-03	2.043537e-01	1.992857e-01	5.067955e-03
437           	9.711831e-02	9.219591e-03	2.043725e-01	1.993046e-01	5.067958e-03
438           	9.712801e-02	9.217855e-03	2.043918e-01	1.993239e-01	5.067901e-03
439           	9.713323e-02	9.215579e-03	2.044015e-01	1.993340e-01	5.067521e-03
440           	9.713818e-02	9.213345e-03	2.044139e-01	1.993451e-01	5.068748e-03
441           	9.714200e-02	9.211006e-03	2.044244e-01	1.993542e-01	5.070223e-03
442           	9.714551e-02	9.208755e-03	2.044342e-01	1.993626e-01	5.071595e-03
443           	9.715024e-02	9.207419e-03	2.044459e-01	1.993732e-01	5.072712e-03
444           	9.715776e-02	9.206398e-03	2.044637e-01	1.993896e-01	5.074066e-03
445           	9.716577e-02	9.205760e-03	2.044823e-01	1.994069e-01	5.075357e-03
446           	9.716851e-02	9.205676e-03	2.044954e-01	1.994162e-01	5.079184e-03
447           	9.716990e-02	9.205781e-03	2.045066e-01	1.994232e-01	5.083399e-03
448           	9.716929e-02	9.206066e-03	2.045133e-01	1.994259e-01	5.087363e-03
449           	9.716762e-02	9.206418e-03	2.045180e-01	1.994266e-01	5.091396e-03
450           	9.717075e-02	9.206791e-03	2.045272e-01	1.994343e-01	5.092856e-03
451           	9.717452e-02	9.207748e-03	2.045374e-01	1.994432e-01	5.094169e-03
452           	9.717878e-02	9.208788e-03	2.045467e-01	1.994521e-01	5.094581e-03
453           	9.717550e-02	9.209753e-03	2.045444e-01	1.994477e-01	5.096687e-03
454           	9.717082e-02	9.210856e-03	2.045392e-01	1.994404e-01	5.098764e-03
455           	9.716493e-02	9.212076e-03	2.045298e-01	1.994298e-01	5.099966e-03
456           	9.715828e-02	9.213162e-03	2.045185e-01	1.994175e-01	5.100971e-03
457           	9.715883e-02	9.214072e-03	2.045153e-01	1.994165e-01	5.098843e-03
458           	9.715976e-02	9.214921e-03	2.045123e-01	1.994159e-01	5.096408e-03
459           	9.716202e-02	9.215908e-03	2.045108e-01	1.994174e-01	5.093363e-03
460           	9.716203e-02	9.215922e-03	2.045108e-01	1.994174e-01	5.093363e-03
461           	9.715623e-02	9.216455e-03	2.045000e-01	1.994062e-01	5.093780e-03
462           	9.714946e-02	9.216804e-03	2.044877e-01	1.993933e-01	5.094398e-03
463           	9.714274e-02	9.216730e-03	2.044761e-01	1.993808e-01	5.095308e-03
464           	9.714274e-02	9.216746e-03	2.044761e-01	1.993808e-01	5.095309e-03
465           	9.714861e-02	9.215876e-03	2.044818e-01	1.993895e-01	5.092289e-03
466           	9.715869e-02	9.214997e-03	2.044940e-01	1.994057e-01	5.088296e-03
467           	9.716593e-02	9.213948e-03	2.045030e-01	1.994174e-01	5.085582e-03
468           	9.716517e-02	9.212695e-03	2.045041e-01	1.994172e-01	5.086865e-03
469           	9.716517e-02	9.212719e-03	2.045041e-01	1.994172e-01	5.086865e-03
470           	9.716287e-02	9.211397e-03	2.045046e-01	1.994152e-01	5.089402e-03
471           	9.716288e-02	9.211412e-03	2.045046e-01	1.994152e-01	5.089404e-03
472           	9.717038e-02	9.209763e-03	2.045202e-01	1.994305e-01	5.089712e-03
473           	9.717038e-02	9.209813e-03	2.045202e-01	1.994305e-01	5.089714e-03
474           	9.717968e-02	9.208460e-03	2.045387e-01	1.994490e-01	5.089680e-03
475           	9.717968e-02	9.208495e-03	2.045387e-01	1.994490e-01	5.089680e-03
476           	9.718185e-02	9.207270e-03	2.045508e-01	1.994573e-01	5.093557e-03
477           	9.718309e-02	9.206465e-03	2.045618e-01	1.994640e-01	5.097818e-03
478           	9.718967e-02	9.205780e-03	2.045805e-01	1.994799e-01	5.100578e-03
479           	9.719619e-02	9.205519e-03	2.045981e-01	1.994952e-01	5.102873e-03
480           	9.719619e-02	9.205564e-03	2.045981e-01	1.994952e-01	5.102872e-03
481           	9.720242e-02	9.206029e-03	2.046152e-01	1.995100e-01	5.105196e-03
482           	9.720242e-02	9.206075e-03	2.046152e-01	1.995100e-01	5.105194e-03
483           	9.720463e-02	9.207077e-03	2.046268e-01	1.995180e-01	5.108759e-03
484           	9.720464e-02	9.207191e-03	2.046268e-01	1.995180e-01	5.108755e-03
485           	9.720746e-02	9.208683e-03	2.046365e-01	1.995257e-01	5.110795e-03
486           	9.720747e-02	9.208705e-03	2.046365e-01	1.995257e-01	5.110795e-03
487           	9.720844e-02	9.210142e-03	2.046410e-01	1.995290e-01	5.112074e-03
488           	9.720778e-02	9.211690e-03	2.046412e-01	1.995284e-01	5.112803e-03
489           	9.720778e-02	9.211694e-03	2.046412e-01	1.995284e-01	5.112803e-03
490           	9.720778e-02	9.211721e-03	2.046412e-01	1.995284e-01	5.112803e-03
491           	9.720778e-02	9.211768e-03	2.046412e-01	1.995284e-01	5.112803e-03
492           	9.720473e-02	9.213238e-03	2.046349e-01	1.995222e-01	5.112721e-03
493           	9.720473e-02	9.213218e-03	2.046349e-01	1.995222e-01	5.112723e-03
494           	9.719968e-02	9.214136e-03	2.046249e-01	1.995121e-01	5.112771e-03
495           	9.719280e-02	9.215012e-03	2.046112e-01	1.994984e-01	5.112819e-03
496           	9.719280e-02	9.215010e-03	2.046112e-01	1.994984e-01	5.112821e-03
497           	9.718693e-02	9.215307e-03	2.045987e-01	1.994863e-01	5.112426e-03
498           	9.718693e-02	9.215291e-03	2.045987e-01	1.994863e-01	5.112430e-03
499           	9.718693e-02	9.215273e-03	2.045987e-01	1.994863e-01	5.112438e-03
500           	9.718693e-02	9.215219e-03	2.045987e-01	1.994863e-01	5.112444e-03
501           	9.718199e-02	9.214421e-03	2.045863e-01	1.994752e-01	5.111169e-03
502           	9.717815e-02	9.213496e-03	2.045756e-01	1.994659e-01	5.109643e-03
503           	9.717815e-02	9.213497e-03	2.045756e-01	1.994659e-01	5.109647e-03
504           	9.717783e-02	9.212070e-03	2.045717e-01	1.994637e-01	5.108020e-03
505           	9.717957e-02	9.210554e-03	2.045718e-01	1.994655e-01	5.106317e-03
506           	9.717957e-02	9.210566e-03	2.045718e-01	1.994655e-01	5.106317e-03
507           	9.717957e-02	9.210532e-03	2.045718e-01	1.994655e-01	5.106319e-03
508           	9.718380e-02	9.208425e-03	2.045784e-01	1.994730e-01	5.105381e-03
509           	9.718904e-02	9.206592e-03	2.045879e-01	1.994830e-01	5.104919e-03
510           	9.718904e-02	9.206609e-03	2.045879e-01	1.994830e-01	5.104917e-03
511           	9.719687e-02	9.204818e-03	2.046037e-01	1.994987e-01	5.104963e-03
512           	9.720605e-02	9.203360e-03	2.046233e-01	1.995177e-01	5.105592e-03
513           	9.720605e-02	9.203389e-03	2.046233e-01	1.995177e-01	5.105589e-03
514           	9.720605e-02	9.203388e-03	2.046233e-01	1.995177e-01	5.105590e-03
515           	9.720605e-02	9.203404e-03	2.046233e-01	1.995177e-01	5.105591e-03
516           	9.720605e-02	9.203407e-03	2.046233e-01	1.995177e-01	5.105592e-03
517           	9.721681e-02	9.203046e-03	2.046520e-01	1.995428e-01	5.109208e-03
518           	9.721681e-02	9.203103e-03	2.046520e-01	1.995428e-01	5.109205e-03
519           	9.722468e-02	9.203389e-03	2.046793e-01	1.995644e-01	5.114991e-03
520           	9.723039e-02	9.204123e-03	2.047030e-01	1.995819e-01	5.121118e-03
521           	9.723039e-02	9.204178e-03	2.047030e-01	1.995819e-01	5.121115e-03
522           	9.723204e-02	9.205591e-03	2.047197e-01	1.995919e-01	5.127800e-03
523           	9.723204e-02	9.205637e-03	2.047197e-01	1.995919e-01	5.127794e-03
524           	9.723204e-02	9.205674e-03	2.047197e-01	1.995919e-01	5.127790e-03
525           	9.723216e-02	9.207565e-03	2.047319e-01	1.995981e-01	5.133794e-03
526           	9.723043e-02	9.209650e-03	2.047390e-01	1.995999e-01	5.139056e-03
527           	9.723043e-02	9.209683e-03	2.047390e-01	1.995999e-01	5.139051e-03
528           	9.722659e-02	9.211650e-03	2.047368e-01	1.995950e-01	5.141829e-03
529           	9.722037e-02	9.213674e-03	2.047271e-01	1.995839e-01	5.143155e-03
530           	9.722037e-02	9.213686e-03	2.047270e-01	1.995839e-01	5.143153e-03
531           	9.721298e-02	9.214872e-03	2.047107e-01	1.995683e-01	5.142362e-03
532           	9.720380e-02	9.215680e-03	2.046876e-01	1.995476e-01	5.139983e-03
533           	9.720380e-02	9.215668e-03	2.046876e-01	1.995476e-01	5.139986e-03
534           	9.719494e-02	9.215489e-03	2.046624e-01	1.995261e-01	5.136257e-03
535           	9.719494e-02	9.215462e-03	2.046624e-01	1.995261e-01	5.136259e-03
536           	9.718506e-02	9.214623e-03	2.046325e-01	1.995013e-01	5.131195e-03
537           	9.718505e-02	9.214595e-03	2.046325e-01	1.995013e-01	5.131201e-03
538           	9.717709e-02	9.212898e-03	2.046077e-01	1.994809e-01	5.126755e-03
539           	9.717027e-02	9.210614e-03	2.045844e-01	1.994625e-01	5.121915e-03
540           	9.717027e-02	9.210592e-03	2.045844e-01	1.994625e-01	5.121921e-03
541           	9.717026e-02	9.210516e-03	2.045844e-01	1.994625e-01	5.121926e-03
542           	9.716900e-02	9.207683e-03	2.045761e-01	1.994571e-01	5.119055e-03
543           	9.717118e-02	9.204749e-03	2.045749e-01	1.994586e-01	5.116250e-03
544           	9.717118e-02	9.204743e-03	2.045749e-01	1.994586e-01	5.116255e-03
545           	9.717589e-02	9.202019e-03	2.045829e-01	1.994673e-01	5.115568e-03
546           	9.718386e-02	9.199543e-03	2.045996e-01	1.994836e-01	5.115936e-03
547           	9.718386e-02	9.199553e-03	2.045996e-01	1.994837e-01	5.115938e-03
548           	9.718385e-02	9.199501e-03	2.045996e-01	1.994837e-01	5.115941e-03
549           	9.719513e-02	9.198383e-03	2.046291e-01	1.995097e-01	5.119394e-03
550           	9.719513e-02	9.198433e-03	2.046291e-01	1.995097e-01	5.119393e-03
551           	9.720634e-02	9.198424e-03	2.046615e-01	1.995371e-01	5.124414e-03
552           	9.720635e-02	9.198478e-03	2.046615e-01	1.995371e-01	5.124412e-03
553           	9.721860e-02	9.199556e-03	2.047005e-01	1.995689e-01	5.131671e-03
554           	9.722890e-02	9.201160e-03	2.047349e-01	1.995964e-01	5.138557e-03
555           	9.722891e-02	9.201209e-03	2.047349e-01	1.995964e-01	5.138554e-03
556           	9.723695e-02	9.203554e-03	2.047655e-01	1.996197e-01	5.145815e-03
557           	9.723695e-02	9.203595e-03	2.047655e-01	1.996197e-01	5.145810e-03
558           	9.723695e-02	9.203614e-03	2.047655e-01	1.996197e-01	5.145807e-03
559           	9.724175e-02	9.206001e-03	2.047841e-01	1.996338e-01	5.150310e-03
560           	9.724449e-02	9.208778e-03	2.047969e-01	1.996429e-01	5.153947e-03
561           	9.724449e-02	9.208813e-03	2.047969e-01	1.996429e-01	5.153942e-03
562           	9.724258e-02	9.211212e-03	2.047951e-01	1.996401e-01	5.154958e-03
563           	9.723757e-02	9.213480e-03	2.047832e-01	1.996292e-01	5.154040e-03
564           	9.723757e-02	9.213489e-03	2.047832e-01	1.996292e-01	5.154039e-03
565           	9.723756e-02	9.213475e-03	2.047832e-01	1.996292e-01	5.154040e-03
566           	9.722812e-02	9.214490e-03	2.047594e-01	1.996078e-01	5.151575e-03
567           	9.722812e-02	9.214460e-03	2.047594e-01	1.996078e-01	5.151578e-03
568           	9.722812e-02	9.214403e-03	2.047594e-01	1.996078e-01	5.151582e-03
569           	9.721261e-02	9.213955e-03	2.047188e-01	1.995720e-01	5.146771e-03
570           	9.719489e-02	9.213133e-03	2.046711e-01	1.995305e-01	5.140678e-03
571           	9.719490e-02	9.213148e-03	2.046712e-01	1.995305e-01	5.140680e-03
572           	9.719489e-02	9.213099e-03	2.046712e-01	1.995305e-01	5.140684e-03
573           	9.718379e-02	9.211609e-03	2.046389e-01	1.995032e-01	5.135670e-03
574           	9.718379e-02	9.211626e-03	2.046389e-01	1.995033e-01	5.135674e-03
575           	9.718379e-02	9.211530e-03	2.046389e-01	1.995033e-01	5.135680e-03
576           	9.717699e-02	9.208893e-03	2.046138e-01	1.994839e-01	5.129901e-03
577           	9.717363e-02	9.205870e-03	2.045951e-01	1.994712e-01	5.123899e-03
578           	9.717363e-02	9.205891e-03	2.045951e-01	1.994712e-01	5.123905e-03
579           	9.717363e-02	9.205850e-03	2.045951e-01	1.994712e-01	5.123908e-03
580           	9.717633e-02	9.203014e-03	2.045956e-01	1.994741e-01	5.121492e-03
581           	9.717633e-02	9.203131e-03	2.045957e-01	1.994742e-01	5.121492e-03
582           	9.717633e-02	9.203058e-03	2.045956e-01	1.994742e-01	5.121495e-03
583           	9.718456e-02	9.200645e-03	2.046142e-01	1.994917e-01	5.122561e-03
584           	9.718457e-02	9.200730e-03	2.046142e-01	1.994917e-01	5.122558e-03
585           	9.718456e-02	9.200660e-03	2.046142e-01	1.994917e-01	5.122559e-03
586           	9.718456e-02	9.200603e-03	2.046142e-01	1.994917e-01	5.122561e-03
587           	9.720255e-02	9.199121e-03	2.046586e-01	1.995319e-01	5.126755e-03
588           	9.720256e-02	9.199267e-03	2.046586e-01	1.995319e-01	5.126749e-03
589           	9.720255e-02	9.199233e-03	2.046586e-01	1.995319e-01	5.126750e-03
590           	9.720255e-02	9.199202e-03	2.046586e-01	1.995319e-01	5.126750e-03
591           	9.722455e-02	9.199293e-03	2.047153e-01	1.995822e-01	5.133094e-03
592           	9.724844e-02	9.199956e-03	2.047792e-01	1.996380e-01	5.141170e-03
593           	9.724844e-02	9.200016e-03	2.047792e-01	1.996381e-01	5.141168e-03
594           	9.726589e-02	9.200811e-03	2.048289e-01	1.996803e-01	5.148564e-03
595           	9.726589e-02	9.200943e-03	2.048289e-01	1.996803e-01	5.148558e-03
596           	9.727878e-02	9.202131e-03	2.048685e-01	1.997130e-01	5.155482e-03
597           	9.728726e-02	9.203645e-03	2.048951e-01	1.997348e-01	5.160308e-03
598           	9.728726e-02	9.203690e-03	2.048951e-01	1.997348e-01	5.160305e-03
599           	9.729002e-02	9.205747e-03	2.049078e-01	1.997439e-01	5.163890e-03
600           	9.729002e-02	9.205787e-03	2.049078e-01	1.997439e-01	5.163883e-03
601           	9.728498e-02	9.207924e-03	2.048990e-01	1.997345e-01	5.164513e-03
602           	9.727312e-02	9.210344e-03	2.048735e-01	1.997099e-01	5.163614e-03
603           	9.727312e-02	9.210366e-03	2.048735e-01	1.997099e-01	5.163613e-03
604           	9.727313e-02	9.210392e-03	2.048735e-01	1.997099e-01	5.163612e-03
605           	9.727312e-02	9.210372e-03	2.048735e-01	1.997099e-01	5.163613e-03
606           	9.724827e-02	9.211800e-03	2.048172e-01	1.996569e-01	5.160313e-03
607           	9.721985e-02	9.212941e-03	2.047528e-01	1.995963e-01	5.156557e-03
608           	9.721985e-02	9.212929e-03	2.047528e-01	1.995963e-01	5.156557e-03
609           	9.721985e-02	9.212917e-03	2.047528e-01	1.995963e-01	5.156559e-03
610           	9.718649e-02	9.213237e-03	2.046733e-01	1.995232e-01	5.150168e-03
611           	9.716013e-02	9.212963e-03	2.046101e-01	1.994652e-01	5.144939e-03
612           	9.716012e-02	9.212937e-03	2.046101e-01	1.994652e-01	5.144942e-03
613           	9.716012e-02	9.212876e-03	2.046101e-01	1.994652e-01	5.144947e-03
614           	9.716011e-02	9.212737e-03	2.046102e-01	1.994652e-01	5.144965e-03
615           	9.714757e-02	9.210734e-03	2.045745e-01	1.994348e-01	5.139687e-03
616           	9.714757e-02	9.210715e-03	2.045745e-01	1.994348e-01	5.139691e-03
617           	9.714425e-02	9.207726e-03	2.045587e-01	1.994236e-01	5.135098e-03
618           	9.714425e-02	9.207739e-03	2.045587e-01	1.994236e-01	5.135100e-03
619           	9.714425e-02	9.207685e-03	2.045587e-01	1.994236e-01	5.135104e-03
620           	9.715967e-02	9.204270e-03	2.045817e-01	1.994505e-01	5.131187e-03
621           	9.715967e-02	9.204295e-03	2.045817e-01	1.994505e-01	5.131187e-03
622           	9.718413e-02	9.200775e-03	2.046230e-01	1.994956e-01	5.127360e-03
623           	9.720916e-02	9.197847e-03	2.046685e-01	1.995434e-01	5.125071e-03
624           	9.720916e-02	9.197898e-03	2.046685e-01	1.995434e-01	5.125068e-03
625           	9.723898e-02	9.195494e-03	2.047301e-01	1.996040e-01	5.126086e-03
626           	9.723898e-02	9.195565e-03	2.047301e-01	1.996040e-01	5.126080e-03
627           	9.726240e-02	9.194569e-03	2.047832e-01	1.996540e-01	5.129205e-03
628           	9.726241e-02	9.194677e-03	2.047832e-01	1.996540e-01	5.129200e-03
629           	9.728496e-02	9.194834e-03	2.048415e-01	1.997057e-01	5.135767e-03
630           	9.728497e-02	9.194941e-03	2.048415e-01	1.997057e-01	5.135759e-03
631           	9.728496e-02	9.194855e-03	2.048414e-01	1.997057e-01	5.135760e-03
