# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
310           	9.134764e-02	9.146279e-03	1.896350e-01	1.861652e-01	3.469881e-03
311           	9.138773e-02	9.143050e-03	1.897466e-01	1.862610e-01	3.485582e-03
312           	9.139950e-02	9.142105e-03	1.897833e-01	1.862912e-01	3.492176e-03
313           	9.143154e-02	9.139072e-03	1.898840e-01	1.863736e-01	3.510480e-03
314           	9.144171e-02	9.138375e-03	1.899194e-01	1.864014e-01	3.518016e-03
315           	9.147334e-02	9.136654e-03	1.900262e-01	1.864864e-01	3.539778e-03
316           	9.148359e-02	9.136610e-03	1.900625e-01	1.865148e-01	3.547643e-03
317           	9.151287e-02	9.136923e-03	1.901606e-01	1.865932e-01	3.567452e-03
318           	9.152251e-02	9.137320e-03	1.901931e-01	1.866191e-01	3.574053e-03
319           	9.155095e-02	9.138044e-03	1.902803e-01	1.866911e-01	3.589225e-03
320           	9.156147e-02	9.138273e-03	1.903125e-01	1.867177e-01	3.594786e-03
321           	9.159456e-02	9.137737e-03	1.904040e-01	1.867966e-01	3.607439e-03
322           	9.160621e-02	9.137366e-03	1.904371e-01	1.868248e-01	3.612352e-03
323           	9.163857e-02	9.135041e-03	1.905241e-01	1.869006e-01	3.623496e-03
324           	9.165006e-02	9.134058e-03	1.905568e-01	1.869284e-01	3.628322e-03
325           	9.168231e-02	9.130478e-03	1.906472e-01	1.870059e-01	3.641285e-03
326           	9.169395e-02	9.129237e-03	1.906822e-01	1.870350e-01	3.647140e-03
327           	9.172576e-02	9.126115e-03	1.907798e-01	1.871157e-01	3.664132e-03
328           	9.173573e-02	9.125240e-03	1.908134e-01	1.871424e-01	3.670955e-03
329           	9.176170e-02	9.123715e-03	1.909024e-01	1.872129e-01	3.689486e-03
330           	9.177026e-02	9.123731e-03	1.909341e-01	1.872373e-01	3.696773e-03
331           	9.179620e-02	9.124408e-03	1.910214e-01	1.873069e-01	3.714518e-03
332           	9.180503e-02	9.124801e-03	1.910520e-01	1.873311e-01	3.720991e-03
333           	9.183178e-02	9.125572e-03	1.911324e-01	1.873980e-01	3.734444e-03
334           	9.184164e-02	9.125775e-03	1.911620e-01	1.874227e-01	3.739381e-03
335           	9.187041e-02	9.125535e-03	1.912405e-01	1.874907e-01	3.749850e-03
336           	9.188199e-02	9.125353e-03	1.912722e-01	1.875181e-01	3.754095e-03
337           	9.191376e-02	9.123994e-03	1.913547e-01	1.875911e-01	3.763573e-03
338           	9.192512e-02	9.123121e-03	1.913859e-01	1.876181e-01	3.767808e-03
339           	9.195355e-02	9.120352e-03	1.914644e-01	1.876857e-01	3.778641e-03
340           	9.196342e-02	9.119139e-03	1.914947e-01	1.877108e-01	3.783926e-03
341           	9.198913e-02	9.116042e-03	1.915756e-01	1.877769e-01	3.798666e-03
342           	9.199744e-02	9.115069e-03	1.916054e-01	1.878001e-01	3.805242e-03
343           	9.201898e-02	9.113141e-03	1.916818e-01	1.878599e-01	3.821892e-03
344           	9.202635e-02	9.112765e-03	1.917098e-01	1.878812e-01	3.828529e-03
345           	9.204746e-02	9.112480e-03	1.917826e-01	1.879388e-01	3.843831e-03
346           	9.205594e-02	9.112673e-03	1.918111e-01	1.879615e-01	3.849626e-03
347           	9.208094e-02	9.113522e-03	1.918859e-01	1.880239e-01	3.862009e-03
348           	9.209059e-02	9.113887e-03	1.919141e-01	1.880476e-01	3.866473e-03
349           	9.211639e-02	9.114472e-03	1.919834e-01	1.881081e-01	3.875282e-03
350           	9.212652e-02	9.114457e-03	1.920110e-01	1.881320e-01	3.878985e-03
351           	9.215371e-02	9.113688e-03	1.920818e-01	1.881946e-01	3.887178e-03
352           	9.216419e-02	9.113044e-03	1.921109e-01	1.882196e-01	3.891261e-03
353           	9.219187e-02	9.110686e-03	1.921868e-01	1.882853e-01	3.901545e-03
354           	9.220125e-02	9.109632e-03	1.922156e-01	1.883091e-01	3.906566e-03
355           	9.222420e-02	9.106910e-03	1.922870e-01	1.883677e-01	3.919277e-03
356           	9.223231e-02	9.105950e-03	1.923149e-01	1.883898e-01	3.925138e-03
357           	9.225262e-02	9.104027e-03	1.923844e-01	1.884448e-01	3.939567e-03
358           	9.225981e-02	9.103570e-03	1.924106e-01	1.884651e-01	3.945467e-03
359           	9.227840e-02	9.103002e-03	1.924742e-01	1.885155e-01	3.958685e-03
360           	9.228549e-02	9.102992e-03	1.924985e-01	1.885347e-01	3.963746e-03
361           	9.230490e-02	9.103147e-03	1.925585e-01	1.885841e-01	3.974349e-03
362           	9.231299e-02	9.103250e-03	1.925830e-01	1.886045e-01	3.978494e-03
363           	9.233535e-02	9.103313e-03	1.926451e-01	1.886579e-01	3.987177e-03
364           	9.234430e-02	9.103271e-03	1.926703e-01	1.886794e-01	3.990827e-03
365           	9.236781e-02	9.102825e-03	1.927336e-01	1.887346e-01	3.999006e-03
366           	9.237712e-02	9.102518e-03	1.927602e-01	1.887572e-01	4.002970e-03
367           	9.240135e-02	9.101419e-03	1.928281e-01	1.888154e-01	4.012716e-03
368           	9.241019e-02	9.100853e-03	1.928552e-01	1.888378e-01	4.017409e-03
369           	9.243177e-02	9.099244e-03	1.929206e-01	1.888921e-01	4.028532e-03
370           	9.243926e-02	9.098527e-03	1.929454e-01	1.889120e-01	4.033467e-03
371           	9.245781e-02	9.096672e-03	1.930051e-01	1.889604e-01	4.044728e-03
372           	9.246494e-02	9.095920e-03	1.930291e-01	1.889795e-01	4.049596e-03
373           	9.248382e-02	9.094128e-03	1.930894e-01	1.890285e-01	4.060897e-03
374           	9.249123e-02	9.093591e-03	1.931134e-01	1.890479e-01	4.065489e-03
375           	9.250972e-02	9.092690e-03	1.931707e-01	1.890951e-01	4.075640e-03
376           	9.251703e-02	9.092582e-03	1.931936e-01	1.891138e-01	4.079791e-03
377           	9.253533e-02	9.092698e-03	1.932485e-01	1.891596e-01	4.088939e-03
378           	9.254268e-02	9.092887e-03	1.932712e-01	1.891783e-01	4.092926e-03
379           	9.256154e-02	9.093390e-03	1.933263e-01	1.892247e-01	4.101632e-03
380           	9.256884e-02	9.093499e-03	1.933487e-01	1.892432e-01	4.105509e-03
381           	9.258727e-02	9.093311e-03	1.934020e-01	1.892883e-01	4.113732e-03
382           	9.259452e-02	9.092962e-03	1.934241e-01	1.893066e-01	4.117545e-03
383           	9.261368e-02	9.091453e-03	1.934799e-01	1.893537e-01	4.126294e-03
384           	9.262125e-02	9.090626e-03	1.935032e-01	1.893729e-01	4.130360e-03
385           	9.264068e-02	9.088274e-03	1.935617e-01	1.894215e-01	4.140153e-03
386           	9.264800e-02	9.087397e-03	1.935850e-01	1.894405e-01	4.144482e-03
387           	9.266582e-02	9.085530e-03	1.936412e-01	1.894864e-01	4.154760e-03
388           	9.267261e-02	9.085030e-03	1.936636e-01	1.895044e-01	4.159191e-03
389           	9.268954e-02	9.084321e-03	1.937179e-01	1.895485e-01	4.169394e-03
390           	9.269613e-02	9.084269e-03	1.937395e-01	1.895659e-01	4.173640e-03
391           	9.271207e-02	9.084465e-03	1.937889e-01	1.896065e-01	4.182400e-03
392           	9.271842e-02	9.084570e-03	1.938090e-01	1.896229e-01	4.186074e-03
393           	9.273408e-02	9.084688e-03	1.938552e-01	1.896617e-01	4.193516e-03
394           	9.274068e-02	9.084604e-03	1.938752e-01	1.896783e-01	4.196906e-03
395           	9.275753e-02	9.083998e-03	1.939238e-01	1.897194e-01	4.204376e-03
396           	9.276434e-02	9.083599e-03	1.939446e-01	1.897366e-01	4.207937e-03
397           	9.278068e-02	9.082340e-03	1.939936e-01	1.897775e-01	4.216130e-03
398           	9.278695e-02	9.081780e-03	1.940139e-01	1.897939e-01	4.220010e-03
399           	9.280251e-02	9.080352e-03	1.940635e-01	1.898343e-01	4.229249e-03
400           	9.280876e-02	9.079814e-03	1.940845e-01	1.898510e-01	4.233481e-03
401           	9.282476e-02	9.078646e-03	1.941358e-01	1.898927e-01	4.243134e-03
402           	9.283099e-02	9.078266e-03	1.941564e-01	1.899092e-01	4.247189e-03
403           	9.284591e-02	9.077523e-03	1.942028e-01	1.899473e-01	4.255514e-03
404           	9.285203e-02	9.077273e-03	1.942221e-01	1.899631e-01	4.259040e-03
405           	9.286732e-02	9.076661e-03	1.942675e-01	1.900011e-01	4.266431e-03
406           	9.287390e-02	9.076423e-03	1.942873e-01	1.900176e-01	4.269771e-03
407           	9.288962e-02	9.075796e-03	1.943331e-01	1.900562e-01	4.276948e-03
408           	9.289578e-02	9.075544e-03	1.943522e-01	1.900719e-01	4.280312e-03
409           	9.290968e-02	9.074925e-03	1.943948e-01	1.901071e-01	4.287723e-03
410           	9.291529e-02	9.074637e-03	1.944132e-01	1.901219e-01	4.291321e-03
411           	9.292905e-02	9.073927e-03	1.944575e-01	1.901578e-01	4.299692e-03
412           	9.293474e-02	9.073596e-03	1.944768e-01	1.901731e-01	4.303651e-03
413           	9.294816e-02	9.072852e-03	1.945209e-01	1.902086e-01	4.312264e-03
414           	9.295356e-02	9.072519e-03	1.945393e-01	1.902232e-01	4.316090e-03
415           	9.296629e-02	9.071725e-03	1.945806e-01	1.902566e-01	4.323997e-03
416           	9.297176e-02	9.071390e-03	1.945985e-01	1.902710e-01	4.327503e-03
417           	9.298556e-02	9.070506e-03	1.946407e-01	1.903059e-01	4.334798e-03
418           	9.299140e-02	9.070163e-03	1.946589e-01	1.903209e-01	4.338052e-03
419           	9.300501e-02	9.069320e-03	1.946993e-01	1.903546e-01	4.344620e-03
420           	9.301070e-02	9.068978e-03	1.947168e-01	1.903691e-01	4.347691e-03
421           	9.302428e-02	9.068165e-03	1.947572e-01	1.904029e-01	4.354327e-03
422           	9.303003e-02	9.067812e-03	1.947752e-01	1.904176e-01	4.357553e-03
423           	9.304380e-02	9.067041e-03	1.948174e-01	1.904525e-01	4.364887e-03
424           	9.304926e-02	9.066710e-03	1.948353e-01	1.904669e-01	4.368401e-03
425           	9.306118e-02	9.066068e-03	1.948745e-01	1.904984e-01	4.376074e-03
426           	9.307245e-02	9.065446e-03	1.949122e-01	1.905285e-01	4.383644e-03
427           	9.308214e-02	9.065164e-03	1.949440e-01	1.905542e-01	4.389866e-03
428           	9.309054e-02	9.064901e-03	1.949710e-01	1.905760e-01	4.394946e-03
429           	9.309408e-02	9.064748e-03	1.949826e-01	1.905854e-01	4.397232e-03
430           	9.310156e-02	9.064194e-03	1.950066e-01	1.906049e-01	4.401754e-03
431           	9.310513e-02	9.063923e-03	1.950187e-01	1.906145e-01	4.404207e-03
432           	9.311389e-02	9.063160e-03	1.950473e-01	1.906375e-01	4.409751e-03
433           	9.311825e-02	9.062772e-03	1.950620e-01	1.906493e-01	4.412759e-03
434           	9.312942e-02	9.061777e-03	1.950986e-01	1.906787e-01	4.419859e-03
435           	9.313458e-02	9.061309e-03	1.951161e-01	1.906926e-01	4.423470e-03
436           	9.314753e-02	9.060393e-03	1.951582e-01	1.907266e-01	4.431556e-03
437           	9.315319e-02	9.060029e-03	1.951770e-01	1.907417e-01	4.435301e-03
438           	9.316770e-02	9.059358e-03	1.952218e-01	1.907786e-01	4.443211e-03
439           	9.317363e-02	9.059100e-03	1.952404e-01	1.907938e-01	4.446595e-03
440           	9.318707e-02	9.058571e-03	1.952804e-01	1.908273e-01	4.453125e-03
441           	9.319253e-02	9.058358e-03	1.952971e-01	1.908411e-01	4.456000e-03
442           	9.320429e-02	9.057856e-03	1.953317e-01	1.908701e-01	4.461565e-03
443           	9.320912e-02	9.057645e-03	1.953467e-01	1.908824e-01	4.464214e-03
444           	9.321935e-02	9.057102e-03	1.953784e-01	1.909085e-01	4.469835e-03
445           	9.322345e-02	9.056856e-03	1.953923e-01	1.909196e-01	4.472717e-03
446           	9.323165e-02	9.056291e-03	1.954212e-01	1.909422e-01	4.478958e-03
447           	9.323502e-02	9.056013e-03	1.954343e-01	1.909522e-01	4.482148e-03
448           	9.324228e-02	9.055401e-03	1.954624e-01	1.909735e-01	4.488896e-03
449           	9.324557e-02	9.055078e-03	1.954754e-01	1.909833e-01	4.492129e-03
450           	9.325355e-02	9.054338e-03	1.955044e-01	1.910057e-01	4.498634e-03
451           	9.325742e-02	9.053959e-03	1.955181e-01	1.910165e-01	4.501623e-03
452           	9.326706e-02	9.053113e-03	1.955489e-01	1.910415e-01	4.507401e-03
453           	9.327172e-02	9.052732e-03	1.955635e-01	1.910535e-01	4.510047e-03
454           	9.328342e-02	9.051901e-03	1.955978e-01	1.910823e-01	4.515464e-03
455           	9.328859e-02	9.051593e-03	1.956133e-01	1.910952e-01	4.518058e-03
456           	9.330034e-02	9.051006e-03	1.956480e-01	1.911243e-01	4.523652e-03
457           	9.330529e-02	9.050811e-03	1.956636e-01	1.911371e-01	4.526513e-03
458           	9.331587e-02	9.050484e-03	1.956970e-01	1.911644e-01	4.532640e-03
459           	9.332008e-02	9.050355e-03	1.957115e-01	1.911758e-01	4.535672e-03
460           	9.332401e-02	9.050191e-03	1.957259e-01	1.911870e-01	4.538935e-03
461           	9.333317e-02	9.049758e-03	1.957582e-01	1.912123e-01	4.545930e-03
462           	9.333704e-02	9.049504e-03	1.957723e-01	1.912232e-01	4.549128e-03
463           	9.334553e-02	9.048879e-03	1.958011e-01	1.912461e-01	4.555025e-03
464           	9.334940e-02	9.048505e-03	1.958142e-01	1.912565e-01	4.557705e-03
465           	9.335340e-02	9.048047e-03	1.958276e-01	1.912672e-01	4.560383e-03
466           	9.335783e-02	9.047499e-03	1.958424e-01	1.912790e-01	4.563368e-03
467           	9.336281e-02	9.046899e-03	1.958592e-01	1.912924e-01	4.566791e-03
468           	9.336830e-02	9.046303e-03	1.958779e-01	1.913072e-01	4.570641e-03
469           	9.337843e-02	9.046232e-03	1.959047e-01	1.913308e-01	4.573913e-03
470           	9.338554e-02	9.046043e-03	1.959259e-01	1.913485e-01	4.577387e-03
471           	9.339703e-02	9.046301e-03	1.959551e-01	1.913746e-01	4.580540e-03
472           	9.340285e-02	9.046083e-03	1.959743e-01	1.913900e-01	4.584311e-03
473           	9.340462e-02	9.044936e-03	1.959892e-01	1.913992e-01	4.589988e-03
474           	9.340839e-02	9.044671e-03	1.960045e-01	1.914106e-01	4.593868e-03
475           	9.341045e-02	9.044073e-03	1.960166e-01	1.914187e-01	4.597856e-03
476           	9.341045e-02	9.044076e-03	1.960166e-01	1.914187e-01	4.597857e-03
477           	9.341284e-02	9.043763e-03	1.960262e-01	1.914259e-01	4.600243e-03
478           	9.341284e-02	9.043766e-03	1.960262e-01	1.914259e-01	4.600245e-03
479           	9.341559e-02	9.043736e-03	1.960339e-01	1.914325e-01	4.601341e-03
480           	9.341559e-02	9.043740e-03	1.960339e-01	1.914325e-01	4.601343e-03
481           	9.341559e-02	9.043742e-03	1.960339e-01	1.914325e-01	4.601346e-03
482           	9.341861e-02	9.044006e-03	1.960398e-01	1.914385e-01	4.601294e-03
483           	9.341861e-02	9.044011e-03	1.960398e-01	1.914385e-01	4.601297e-03
484           	9.341861e-02	9.044013e-03	1.960398e-01	1.914385e-01	4.601299e-03
485           	9.342146e-02	9.044274e-03	1.960452e-01	1.914441e-01	4.601161e-03
486           	9.342146e-02	9.044281e-03	1.960452e-01	1.914441e-01	4.601163e-03
487           	9.342146e-02	9.044284e-03	1.960452e-01	1.914441e-01	4.601165e-03
488           	9.342146e-02	9.044287e-03	1.960452e-01	1.914441e-01	4.601167e-03
489           	9.342379e-02	9.044230e-03	1.960517e-01	1.914496e-01	4.602071e-03
490           	9.342379e-02	9.044239e-03	1.960517e-01	1.914496e-01	4.602073e-03
491           	9.342378e-02	9.044244e-03	1.960517e-01	1.914496e-01	4.602075e-03
492           	9.342378e-02	9.044249e-03	1.960517e-01	1.914496e-01	4.602077e-03
493           	9.342578e-02	9.043641e-03	1.960613e-01	1.914564e-01	4.604847e-03
494           	9.342578e-02	9.043649e-03	1.960613e-01	1.914564e-01	4.604849e-03
495           	9.342578e-02	9.043656e-03	1.960613e-01	1.914564e-01	4.604851e-03
496           	9.342578e-02	9.043662e-03	1.960613e-01	1.914564e-01	4.604854e-03
497           	9.342578e-02	9.043668e-03	1.960613e-01	1.914564e-01	4.604857e-03
498           	9.342859e-02	9.042111e-03	1.960782e-01	1.914677e-01	4.610500e-03
499           	9.342859e-02	9.042117e-03	1.960782e-01	1.914677e-01	4.610502e-03
500           	9.342859e-02	9.042120e-03	1.960782e-01	1.914677e-01	4.610505e-03
501           	9.342859e-02	9.042124e-03	1.960782e-01	1.914677e-01	4.610507e-03
502           	9.342859e-02	9.042126e-03	1.960782e-01	1.914677e-01	4.610510e-03
503           	9.342858e-02	9.042126e-03	1.960782e-01	1.914677e-01	4.610513e-03
504           	9.343493e-02	9.040202e-03	1.961084e-01	1.914891e-01	4.619256e-03
505           	9.343493e-02	9.040204e-03	1.961084e-01	1.914891e-01	4.619258e-03
506           	9.343492e-02	9.040205e-03	1.961084e-01	1.914891e-01	4.619260e-03
507           	9.343492e-02	9.040208e-03	1.961084e-01	1.914891e-01	4.619260e-03
508           	9.343492e-02	9.040209e-03	1.961084e-01	1.914891e-01	4.619260e-03
509           	9.344240e-02	9.039098e-03	1.961397e-01	1.915123e-01	4.627464e-03
510           	9.344240e-02	9.039088e-03	1.961397e-01	1.915123e-01	4.627463e-03
511           	9.344240e-02	9.039072e-03	1.961397e-01	1.915123e-01	4.627466e-03
512           	9.345224e-02	9.037886e-03	1.961734e-01	1.915389e-01	4.634452e-03
513           	9.345224e-02	9.037884e-03	1.961734e-01	1.915389e-01	4.634458e-03
514           	9.345872e-02	9.037177e-03	1.961971e-01	1.915573e-01	4.639831e-03
515           	9.347617e-02	9.037491e-03	1.962470e-01	1.915997e-01	4.647330e-03
516           	9.347617e-02	9.037496e-03	1.962470e-01	1.915997e-01	4.647324e-03
517           	9.348351e-02	9.037596e-03	1.962697e-01	1.916184e-01	4.651355e-03
518           	9.349001e-02	9.037966e-03	1.962899e-01	1.916350e-01	4.654947e-03
519           	9.349001e-02	9.037951e-03	1.962899e-01	1.916350e-01	4.654949e-03
520           	9.349451e-02	9.039106e-03	1.963045e-01	1.916468e-01	4.657758e-03
521           	9.349451e-02	9.039103e-03	1.963046e-01	1.916468e-01	4.657765e-03
522           	9.349860e-02	9.039506e-03	1.963158e-01	1.916565e-01	4.659297e-03
523           	9.349859e-02	9.039511e-03	1.963158e-01	1.916565e-01	4.659304e-03
524           	9.350289e-02	9.038691e-03	1.963256e-01	1.916657e-01	4.659882e-03
525           	9.350289e-02	9.038710e-03	1.963255e-01	1.916657e-01	4.659881e-03
526           	9.350661e-02	9.038204e-03	1.963334e-01	1.916733e-01	4.660091e-03
527           	9.350661e-02	9.038217e-03	1.963334e-01	1.916733e-01	4.660088e-03
528           	9.351020e-02	9.038335e-03	1.963416e-01	1.916810e-01	4.660593e-03
529           	9.351020e-02	9.038333e-03	1.963416e-01	1.916810e-01	4.660596e-03
530           	9.351390e-02	9.038268e-03	1.963515e-01	1.916897e-01	4.661867e-03
531           	9.351390e-02	9.038270e-03	1.963515e-01	1.916897e-01	4.661873e-03
532           	9.351786e-02	9.037944e-03	1.963644e-01	1.917001e-01	4.664357e-03
533           	9.351786e-02	9.037976e-03	1.963645e-01	1.917001e-01	4.664363e-03
534           	9.352221e-02	9.037362e-03	1.963768e-01	1.917106e-01	4.666195e-03
535           	9.352785e-02	9.036708e-03	1.963904e-01	1.917231e-01	4.667357e-03
536           	9.352785e-02	9.036711e-03	1.963904e-01	1.917231e-01	4.667364e-03
537           	9.352993e-02	9.035775e-03	1.963993e-01	1.917296e-01	4.669715e-03
538           	9.352993e-02	9.035763e-03	1.963993e-01	1.917296e-01	4.669717e-03
539           	9.353237e-02	9.035043e-03	1.964133e-01	1.917390e-01	4.674261e-03
540           	9.353237e-02	9.035055e-03	1.964133e-01	1.917390e-01	4.674263e-03
541           	9.353236e-02	9.035061e-03	1.964133e-01	1.917390e-01	4.674266e-03
542           	9.353467e-02	9.034645e-03	1.964262e-01	1.917478e-01	4.678435e-03
543           	9.353466e-02	9.034652e-03	1.964262e-01	1.917478e-01	4.678435e-03
544           	9.353899e-02	9.033878e-03	1.964470e-01	1.917625e-01	4.684516e-03
545           	9.353899e-02	9.033890e-03	1.964470e-01	1.917625e-01	4.684518e-03
546           	9.354189e-02	9.033487e-03	1.964611e-01	1.917724e-01	4.688661e-03
547           	9.354188e-02	9.033444e-03	1.964611e-01	1.917724e-01	4.688668e-03
548           	9.354814e-02	9.032952e-03	1.964860e-01	1.917912e-01	4.694865e-03
549           	9.354814e-02	9.032952e-03	1.964860e-01	1.917912e-01	4.694867e-03
550           	9.354814e-02	9.032938e-03	1.964860e-01	1.917912e-01	4.694875e-03
551           	9.355448e-02	9.032823e-03	1.965099e-01	1.918094e-01	4.700467e-03
552           	9.355448e-02	9.032848e-03	1.965099e-01	1.918094e-01	4.700470e-03
553           	9.356345e-02	9.032823e-03	1.965405e-01	1.918337e-01	4.706816e-03
554           	9.356344e-02	9.032851e-03	1.965405e-01	1.918337e-01	4.706824e-03
555           	9.356344e-02	9.032850e-03	1.965405e-01	1.918337e-01	4.706826e-03
556           	9.357042e-02	9.032115e-03	1.965636e-01	1.918522e-01	4.711373e-03
557           	9.357447e-02	9.031340e-03	1.965804e-01	1.918647e-01	4.715739e-03
558           	9.357447e-02	9.031342e-03	1.965804e-01	1.918647e-01	4.715744e-03
559           	9.357447e-02	9.031352e-03	1.965804e-01	1.918647e-01	4.715747e-03
560           	9.358093e-02	9.031539e-03	1.965971e-01	1.918795e-01	4.717640e-03
561           	9.358499e-02	9.031572e-03	1.966091e-01	1.918895e-01	4.719555e-03
562           	9.358499e-02	9.031600e-03	1.966091e-01	1.918895e-01	4.719561e-03
563           	9.359234e-02	9.031499e-03	1.966280e-01	1.919064e-01	4.721675e-03
564           	9.359652e-02	9.031112e-03	1.966408e-01	1.919169e-01	4.723875e-03
565           	9.359651e-02	9.031114e-03	1.966408e-01	1.919169e-01	4.723877e-03
566           	9.360160e-02	9.031174e-03	1.966530e-01	1.919281e-01	4.724903e-03
567           	9.360160e-02	9.031182e-03	1.966530e-01	1.919281e-01	4.724910e-03
568           	9.360462e-02	9.031009e-03	1.966621e-01	1.919356e-01	4.726400e-03
569           	9.360462e-02	9.031012e-03	1.966621e-01	1.919356e-01	4.726402e-03
570           	9.360868e-02	9.030892e-03	1.966717e-01	1.919445e-01	4.727164e-03
571           	9.360868e-02	9.030903e-03	1.966717e-01	1.919445e-01	4.727167e-03
572           	9.361092e-02	9.030328e-03	1.966789e-01	1.919504e-01	4.728534e-03
573           	9.361092e-02	9.030359e-03	1.966789e-01	1.919504e-01	4.728538e-03
574           	9.361092e-02	9.030369e-03	1.966789e-01	1.919504e-01	4.728546e-03
575           	9.361252e-02	9.030076e-03	1.966876e-01	1.919563e-01	4.731299e-03
576           	9.361252e-02	9.030075e-03	1.966876e-01	1.919563e-01	4.731301e-03
577           	9.361566e-02	9.029985e-03	1.966985e-01	1.919649e-01	4.733575e-03
578           	9.361566e-02	9.029988e-03	1.966985e-01	1.919649e-01	4.733582e-03
579           	9.361746e-02	9.029489e-03	1.967075e-01	1.919712e-01	4.736289e-03
580           	9.361746e-02	9.029497e-03	1.967075e-01	1.919712e-01	4.736291e-03
581           	9.361745e-02	9.029517e-03	1.967075e-01	1.919712e-01	4.736296e-03
582           	9.361853e-02	9.029403e-03	1.967177e-01	1.919774e-01	4.740326e-03
583           	9.361852e-02	9.029407e-03	1.967177e-01	1.919774e-01	4.740327e-03
584           	9.361852e-02	9.029420e-03	1.967177e-01	1.919774e-01	4.740327e-03
585           	9.361852e-02	9.029417e-03	1.967177e-01	1.919774e-01	4.740326e-03
586           	9.362176e-02	9.028697e-03	1.967349e-01	1.919892e-01	4.745695e-03
587           	9.362176e-02	9.028704e-03	1.967349e-01	1.919892e-01	4.745696e-03
588           	9.362176e-02	9.028697e-03	1.967349e-01	1.919892e-01	4.745701e-03
589           	9.362715e-02	9.027940e-03	1.967598e-01	1.920070e-01	4.752733e-03
590           	9.362715e-02	9.027945e-03	1.967598e-01	1.920070e-01	4.752734e-03
591           	9.362715e-02	9.027926e-03	1.967598e-01	1.920070e-01	4.752745e-03
592           	9.362715e-02	9.027917e-03	1.967598e-01	1.920070e-01	4.752749e-03
593           	9.363378e-02	9.026879e-03	1.967861e-01	1.920268e-01	4.759251e-03
594           	9.363378e-02	9.026887e-03	1.967861e-01	1.920268e-01	4.759254e-03
595           	9.363378e-02	9.026882e-03	1.967861e-01	1.920268e-01	4.759269e-03
596           	9.364562e-02	9.026207e-03	1.968244e-01	1.920578e-01	4.766573e-03
597           	9.364562e-02	9.026215e-03	1.968244e-01	1.920578e-01	4.766575e-03
598           	9.365254e-02	9.025874e-03	1.968462e-01	1.920756e-01	4.770546e-03
599           	9.365253e-02	9.025885e-03	1.968462e-01	1.920756e-01	4.770548e-03
600           	9.366143e-02	9.025011e-03	1.968741e-01	1.920985e-01	4.775630e-03
601           	9.366575e-02	9.024270e-03	1.968897e-01	1.921106e-01	4.779119e-03
602           	9.366575e-02	9.024288e-03	1.968897e-01	1.921106e-01	4.779122e-03
603           	9.367659e-02	9.024034e-03	1.969157e-01	1.921345e-01	4.781276e-03
604           	9.368306e-02	9.023844e-03	1.969311e-01	1.921486e-01	4.782480e-03
605           	9.368306e-02	9.023845e-03	1.969311e-01	1.921486e-01	4.782481e-03
606           	9.368711e-02	9.023862e-03	1.969406e-01	1.921574e-01	4.783181e-03
607           	9.368711e-02	9.023865e-03	1.969406e-01	1.921574e-01	4.783182e-03
608           	9.368916e-02	9.023807e-03	1.969467e-01	1.921625e-01	4.784206e-03
609           	9.368916e-02	9.023812e-03	1.969467e-01	1.921625e-01	4.784207e-03
610           	9.369170e-02	9.024230e-03	1.969519e-01	1.921677e-01	4.784268e-03
611           	9.369170e-02	9.024235e-03	1.969519e-01	1.921677e-01	4.784271e-03
612           	9.369271e-02	9.024419e-03	1.969551e-01	1.921703e-01	4.784862e-03
613           	9.369415e-02	9.024807e-03	1.969577e-01	1.921730e-01	4.784705e-03
614           	9.369415e-02	9.024811e-03	1.969577e-01	1.921730e-01	4.784707e-03
615           	9.369469e-02	9.024892e-03	1.969595e-01	1.921744e-01	4.785060e-03
616           	9.369468e-02	9.024899e-03	1.969595e-01	1.921744e-01	4.785061e-03
617           	9.369534e-02	9.025242e-03	1.969610e-01	1.921758e-01	4.785145e-03
618           	9.369478e-02	9.025347e-03	1.969620e-01	1.921758e-01	4.786236e-03
619           	9.369478e-02	9.025351e-03	1.969620e-01	1.921758e-01	4.786239e-03
620           	9.369408e-02	9.025374e-03	1.969630e-01	1.921756e-01	4.787412e-03
621           	9.369408e-02	9.025378e-03	1.969630e-01	1.921756e-01	4.787417e-03
622           	9.369339e-02	9.025046e-03	1.969651e-01	1.921760e-01	4.789168e-03
623           	9.369339e-02	9.025053e-03	1.969651e-01	1.921760e-01	4.789169e-03
624           	9.369301e-02	9.024925e-03	1.969680e-01	1.921770e-01	4.790991e-03
625           	9.369104e-02	9.024557e-03	1.969705e-01	1.921763e-01	4.794220e-03
626           	9.369104e-02	9.024560e-03	1.969705e-01	1.921763e-01	4.794221e-03
627           	9.369007e-02	9.024088e-03	1.969750e-01	1.921776e-01	4.797411e-03
628           	9.369007e-02	9.024092e-03	1.969750e-01	1.921776e-01	4.797414e-03
629           	9.369064e-02	9.023454e-03	1.969812e-01	1.921812e-01	4.799946e-03
