# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
311           	9.484343e-02	9.130844e-03	1.986672e-01	1.941771e-01	4.490187e-03
312           	9.485250e-02	9.130927e-03	1.986970e-01	1.942010e-01	4.495988e-03
313           	9.487201e-02	9.132845e-03	1.987639e-01	1.942540e-01	4.509928e-03
314           	9.487819e-02	9.133486e-03	1.987879e-01	1.942721e-01	4.515740e-03
315           	9.488894e-02	9.135634e-03	1.988343e-01	1.943061e-01	4.528194e-03
316           	9.489195e-02	9.135975e-03	1.988501e-01	1.943170e-01	4.533084e-03
317           	9.489571e-02	9.136057e-03	1.988755e-01	1.943335e-01	4.542048e-03
318           	9.489681e-02	9.135349e-03	1.988845e-01	1.943391e-01	4.545456e-03
319           	9.490000e-02	9.132430e-03	1.989030e-01	1.943515e-01	4.551522e-03
320           	9.490186e-02	9.130642e-03	1.989120e-01	1.943579e-01	4.554146e-03
321           	9.491101e-02	9.126324e-03	1.989405e-01	1.943813e-01	4.559249e-03
322           	9.491576e-02	9.124619e-03	1.989549e-01	1.943932e-01	4.561708e-03
323           	9.493595e-02	9.120590e-03	1.990084e-01	1.944402e-01	4.568253e-03
324           	9.494459e-02	9.119524e-03	1.990325e-01	1.944608e-01	4.571657e-03
325           	9.497445e-02	9.118440e-03	1.991120e-01	1.945304e-01	4.581553e-03
326           	9.498528e-02	9.118745e-03	1.991429e-01	1.945567e-01	4.586168e-03
327           	9.501214e-02	9.120640e-03	1.992213e-01	1.946228e-01	4.598537e-03
328           	9.502020e-02	9.121541e-03	1.992475e-01	1.946439e-01	4.603543e-03
329           	9.503409e-02	9.123711e-03	1.992980e-01	1.946831e-01	4.614896e-03
330           	9.503751e-02	9.124303e-03	1.993133e-01	1.946942e-01	4.619163e-03
331           	9.504116e-02	9.124658e-03	1.993392e-01	1.947108e-01	4.628456e-03
332           	9.504120e-02	9.124454e-03	1.993465e-01	1.947145e-01	4.632058e-03
333           	9.504080e-02	9.122653e-03	1.993593e-01	1.947204e-01	4.638832e-03
334           	9.504020e-02	9.121890e-03	1.993627e-01	1.947216e-01	4.641164e-03
335           	9.504295e-02	9.118628e-03	1.993784e-01	1.947321e-01	4.646251e-03
336           	9.504475e-02	9.117556e-03	1.993860e-01	1.947378e-01	4.648266e-03
337           	9.505701e-02	9.114125e-03	1.994213e-01	1.947677e-01	4.653625e-03
338           	9.506333e-02	9.113325e-03	1.994386e-01	1.947826e-01	4.655987e-03
339           	9.508648e-02	9.111922e-03	1.995002e-01	1.948366e-01	4.663634e-03
340           	9.509565e-02	9.112172e-03	1.995251e-01	1.948582e-01	4.666918e-03
341           	9.512015e-02	9.114124e-03	1.995941e-01	1.949172e-01	4.676878e-03
342           	9.512797e-02	9.115142e-03	1.996179e-01	1.949369e-01	4.680955e-03
343           	9.514247e-02	9.117460e-03	1.996661e-01	1.949755e-01	4.690588e-03
344           	9.514667e-02	9.118303e-03	1.996830e-01	1.949882e-01	4.694802e-03
345           	9.514937e-02	9.118706e-03	1.996970e-01	1.949978e-01	4.699116e-03
346           	9.515352e-02	9.118595e-03	1.997225e-01	1.950148e-01	4.707725e-03
347           	9.515416e-02	9.118236e-03	1.997312e-01	1.950198e-01	4.711446e-03
348           	9.515456e-02	9.117404e-03	1.997389e-01	1.950240e-01	4.714914e-03
349           	9.515810e-02	9.114465e-03	1.997586e-01	1.950374e-01	4.721206e-03
350           	9.515984e-02	9.113104e-03	1.997662e-01	1.950429e-01	4.723244e-03
351           	9.516713e-02	9.109951e-03	1.997875e-01	1.950609e-01	4.726612e-03
352           	9.517158e-02	9.108842e-03	1.997995e-01	1.950713e-01	4.728166e-03
353           	9.517778e-02	9.107966e-03	1.998158e-01	1.950857e-01	4.730106e-03
354           	9.519549e-02	9.106656e-03	1.998621e-01	1.951265e-01	4.735541e-03
355           	9.520358e-02	9.106720e-03	1.998836e-01	1.951454e-01	4.738220e-03
356           	9.521189e-02	9.106977e-03	1.999069e-01	1.951654e-01	4.741573e-03
357           	9.522370e-02	9.107776e-03	1.999370e-01	1.951922e-01	4.744784e-03
358           	9.523310e-02	9.108612e-03	1.999644e-01	1.952153e-01	4.749122e-03
359           	9.524090e-02	9.109382e-03	1.999915e-01	1.952367e-01	4.754865e-03
360           	9.525140e-02	9.110684e-03	2.000247e-01	1.952638e-01	4.760951e-03
361           	9.525814e-02	9.111519e-03	2.000501e-01	1.952832e-01	4.766895e-03
362           	9.526594e-02	9.112620e-03	2.000762e-01	1.953040e-01	4.772148e-03
363           	9.527011e-02	9.112955e-03	2.000930e-01	1.953166e-01	4.776382e-03
364           	9.527509e-02	9.113318e-03	2.001091e-01	1.953297e-01	4.779486e-03
365           	9.527508e-02	9.113332e-03	2.001091e-01	1.953297e-01	4.779487e-03
366           	9.527839e-02	9.112895e-03	2.001195e-01	1.953381e-01	4.781362e-03
367           	9.528089e-02	9.112340e-03	2.001271e-01	1.953444e-01	4.782655e-03
368           	9.528089e-02	9.112433e-03	2.001271e-01	1.953444e-01	4.782652e-03
369           	9.528266e-02	9.111556e-03	2.001324e-01	1.953488e-01	4.783518e-03
370           	9.528406e-02	9.110635e-03	2.001361e-01	1.953521e-01	4.784011e-03
371           	9.528406e-02	9.110703e-03	2.001362e-01	1.953521e-01	4.784013e-03
372           	9.528406e-02	9.110744e-03	2.001362e-01	1.953521e-01	4.784017e-03
373           	9.528439e-02	9.109827e-03	2.001368e-01	1.953528e-01	4.784018e-03
374           	9.528434e-02	9.108962e-03	2.001363e-01	1.953525e-01	4.783796e-03
375           	9.528434e-02	9.109008e-03	2.001363e-01	1.953525e-01	4.783802e-03
376           	9.528434e-02	9.109045e-03	2.001363e-01	1.953525e-01	4.783806e-03
377           	9.528387e-02	9.108483e-03	2.001354e-01	1.953516e-01	4.783845e-03
378           	9.528387e-02	9.108432e-03	2.001355e-01	1.953516e-01	4.783858e-03
379           	9.528451e-02	9.107290e-03	2.001377e-01	1.953534e-01	4.784352e-03
380           	9.528451e-02	9.107257e-03	2.001378e-01	1.953534e-01	4.784367e-03
381           	9.528424e-02	9.106513e-03	2.001382e-01	1.953533e-01	4.784854e-03
382           	9.528424e-02	9.106489e-03	2.001382e-01	1.953533e-01	4.784868e-03
383           	9.528258e-02	9.106824e-03	2.001372e-01	1.953512e-01	4.786017e-03
384           	9.528258e-02	9.106785e-03	2.001372e-01	1.953512e-01	4.786033e-03
385           	9.528392e-02	9.106075e-03	2.001445e-01	1.953562e-01	4.788356e-03
386           	9.528392e-02	9.106069e-03	2.001446e-01	1.953562e-01	4.788369e-03
387           	9.528583e-02	9.105211e-03	2.001538e-01	1.953627e-01	4.791063e-03
388           	9.528717e-02	9.104493e-03	2.001609e-01	1.953676e-01	4.793277e-03
389           	9.528716e-02	9.104372e-03	2.001609e-01	1.953676e-01	4.793296e-03
390           	9.528900e-02	9.103065e-03	2.001695e-01	1.953737e-01	4.795739e-03
391           	9.529267e-02	9.101937e-03	2.001843e-01	1.953848e-01	4.799473e-03
392           	9.529420e-02	9.102070e-03	2.001972e-01	1.953928e-01	4.804411e-03
393           	9.529521e-02	9.102589e-03	2.002081e-01	1.953993e-01	4.808864e-03
394           	9.529655e-02	9.102881e-03	2.002192e-01	1.954062e-01	4.813057e-03
395           	9.529654e-02	9.102672e-03	2.002192e-01	1.954061e-01	4.813075e-03
396           	9.530203e-02	9.101245e-03	2.002361e-01	1.954201e-01	4.816012e-03
397           	9.530791e-02	9.099894e-03	2.002538e-01	1.954348e-01	4.818975e-03
398           	9.531260e-02	9.099020e-03	2.002708e-01	1.954480e-01	4.822803e-03
399           	9.531871e-02	9.099322e-03	2.002891e-01	1.954633e-01	4.825841e-03
400           	9.532456e-02	9.100025e-03	2.003066e-01	1.954778e-01	4.828720e-03
401           	9.533005e-02	9.100557e-03	2.003222e-01	1.954911e-01	4.831054e-03
402           	9.533591e-02	9.100707e-03	2.003378e-01	1.955048e-01	4.832987e-03
403           	9.534150e-02	9.100788e-03	2.003528e-01	1.955179e-01	4.834877e-03
404           	9.534894e-02	9.100863e-03	2.003701e-01	1.955340e-01	4.836128e-03
405           	9.535510e-02	9.101211e-03	2.003837e-01	1.955470e-01	4.836745e-03
406           	9.536027e-02	9.101643e-03	2.003946e-01	1.955576e-01	4.837024e-03
407           	9.536485e-02	9.102189e-03	2.004041e-01	1.955669e-01	4.837180e-03
408           	9.536995e-02	9.102172e-03	2.004136e-01	1.955768e-01	4.836870e-03
409           	9.537523e-02	9.102086e-03	2.004233e-01	1.955869e-01	4.836418e-03
410           	9.538073e-02	9.101607e-03	2.004330e-01	1.955973e-01	4.835788e-03
411           	9.538552e-02	9.100970e-03	2.004414e-01	1.956062e-01	4.835170e-03
412           	9.538848e-02	9.100215e-03	2.004493e-01	1.956131e-01	4.836162e-03
413           	9.539126e-02	9.099821e-03	2.004581e-01	1.956203e-01	4.837764e-03
414           	9.539321e-02	9.099777e-03	2.004658e-01	1.956261e-01	4.839688e-03
415           	9.539467e-02	9.099634e-03	2.004728e-01	1.956310e-01	4.841710e-03
416           	9.539467e-02	9.099165e-03	2.004789e-01	1.956341e-01	4.844752e-03
417           	9.539399e-02	9.098688e-03	2.004825e-01	1.956353e-01	4.847289e-03
418           	9.539276e-02	9.098248e-03	2.004857e-01	1.956356e-01	4.850108e-03
419           	9.539101e-02	9.097890e-03	2.004876e-01	1.956348e-01	4.852807e-03
420           	9.538800e-02	9.097266e-03	2.004883e-01	1.956322e-01	4.856169e-03
421           	9.538547e-02	9.096325e-03	2.004887e-01	1.956298e-01	4.858892e-03
422           	9.538328e-02	9.095820e-03	2.004893e-01	1.956279e-01	4.861352e-03
423           	9.538100e-02	9.095422e-03	2.004897e-01	1.956259e-01	4.863871e-03
424           	9.538099e-02	9.095432e-03	2.004898e-01	1.956259e-01	4.863883e-03
425           	9.537825e-02	9.095223e-03	2.004920e-01	1.956243e-01	4.867756e-03
426           	9.537658e-02	9.095271e-03	2.004944e-01	1.956238e-01	4.870628e-03
427           	9.537534e-02	9.095197e-03	2.004972e-01	1.956239e-01	4.873262e-03
428           	9.537534e-02	9.095201e-03	2.004972e-01	1.956240e-01	4.873271e-03
429           	9.537444e-02	9.094898e-03	2.005007e-01	1.956248e-01	4.875931e-03
430           	9.537544e-02	9.094702e-03	2.005047e-01	1.956278e-01	4.876922e-03
431           	9.537662e-02	9.094563e-03	2.005087e-01	1.956310e-01	4.877733e-03
432           	9.537662e-02	9.094571e-03	2.005087e-01	1.956310e-01	4.877742e-03
433           	9.537932e-02	9.094542e-03	2.005156e-01	1.956371e-01	4.878467e-03
434           	9.538248e-02	9.094371e-03	2.005236e-01	1.956443e-01	4.879345e-03
435           	9.538648e-02	9.094197e-03	2.005342e-01	1.956536e-01	4.880601e-03
436           	9.539138e-02	9.093843e-03	2.005492e-01	1.956660e-01	4.883229e-03
437           	9.539137e-02	9.093858e-03	2.005492e-01	1.956660e-01	4.883231e-03
438           	9.539720e-02	9.093650e-03	2.005629e-01	1.956786e-01	4.884237e-03
439           	9.540297e-02	9.093287e-03	2.005770e-01	1.956915e-01	4.885508e-03
440           	9.540297e-02	9.093309e-03	2.005770e-01	1.956915e-01	4.885509e-03
441           	9.541058e-02	9.092903e-03	2.005930e-01	1.957071e-01	4.885914e-03
442           	9.541857e-02	9.092603e-03	2.006112e-01	1.957242e-01	4.887033e-03
443           	9.541857e-02	9.092596e-03	2.006112e-01	1.957242e-01	4.887040e-03
444           	9.542463e-02	9.092377e-03	2.006293e-01	1.957393e-01	4.890012e-03
445           	9.543213e-02	9.092210e-03	2.006490e-01	1.957566e-01	4.892369e-03
446           	9.544033e-02	9.091889e-03	2.006692e-01	1.957749e-01	4.894253e-03
447           	9.544513e-02	9.091463e-03	2.006810e-01	1.957856e-01	4.895365e-03
448           	9.544512e-02	9.091489e-03	2.006810e-01	1.957856e-01	4.895367e-03
449           	9.544904e-02	9.091318e-03	2.006905e-01	1.957943e-01	4.896195e-03
450           	9.544904e-02	9.091318e-03	2.006905e-01	1.957943e-01	4.896200e-03
451           	9.545148e-02	9.091233e-03	2.007004e-01	1.958017e-01	4.898693e-03
452           	9.545148e-02	9.091229e-03	2.007004e-01	1.958017e-01	4.898697e-03
453           	9.545476e-02	9.091157e-03	2.007115e-01	1.958105e-01	4.901014e-03
454           	9.545476e-02	9.091175e-03	2.007116e-01	1.958105e-01	4.901020e-03
455           	9.545796e-02	9.090779e-03	2.007238e-01	1.958199e-01	4.903939e-03
456           	9.546086e-02	9.090696e-03	2.007368e-01	1.958293e-01	4.907569e-03
457           	9.546322e-02	9.090662e-03	2.007482e-01	1.958373e-01	4.910884e-03
458           	9.546321e-02	9.090680e-03	2.007482e-01	1.958373e-01	4.910886e-03
459           	9.546285e-02	9.090996e-03	2.007553e-01	1.958405e-01	4.914796e-03
460           	9.546358e-02	9.091335e-03	2.007622e-01	1.958447e-01	4.917515e-03
461           	9.546358e-02	9.091348e-03	2.007622e-01	1.958447e-01	4.917519e-03
462           	9.546503e-02	9.091271e-03	2.007696e-01	1.958498e-01	4.919790e-03
463           	9.546503e-02	9.091269e-03	2.007696e-01	1.958498e-01	4.919794e-03
464           	9.546670e-02	9.091370e-03	2.007772e-01	1.958553e-01	4.921911e-03
465           	9.546670e-02	9.091385e-03	2.007772e-01	1.958553e-01	4.921916e-03
466           	9.546658e-02	9.091529e-03	2.007825e-01	1.958578e-01	4.924684e-03
467           	9.546755e-02	9.091670e-03	2.007877e-01	1.958614e-01	4.926285e-03
468           	9.546755e-02	9.091682e-03	2.007877e-01	1.958614e-01	4.926289e-03
469           	9.546945e-02	9.091269e-03	2.007949e-01	1.958669e-01	4.928009e-03
470           	9.546945e-02	9.091287e-03	2.007949e-01	1.958669e-01	4.928012e-03
471           	9.547160e-02	9.090977e-03	2.008020e-01	1.958726e-01	4.929386e-03
472           	9.547159e-02	9.090990e-03	2.008020e-01	1.958726e-01	4.929390e-03
473           	9.547176e-02	9.090797e-03	2.008066e-01	1.958750e-01	4.931520e-03
474           	9.547351e-02	9.090612e-03	2.008121e-01	1.958795e-01	4.932519e-03
475           	9.547351e-02	9.090626e-03	2.008121e-01	1.958795e-01	4.932523e-03
476           	9.547649e-02	9.089879e-03	2.008205e-01	1.958867e-01	4.933739e-03
477           	9.547649e-02	9.089879e-03	2.008205e-01	1.958867e-01	4.933740e-03
478           	9.548010e-02	9.089242e-03	2.008290e-01	1.958946e-01	4.934390e-03
479           	9.548010e-02	9.089243e-03	2.008290e-01	1.958946e-01	4.934393e-03
480           	9.548233e-02	9.088750e-03	2.008369e-01	1.959008e-01	4.936131e-03
481           	9.548232e-02	9.088763e-03	2.008369e-01	1.959008e-01	4.936134e-03
482           	9.548232e-02	9.088765e-03	2.008369e-01	1.959008e-01	4.936139e-03
483           	9.548756e-02	9.087866e-03	2.008512e-01	1.959132e-01	4.938041e-03
484           	9.548756e-02	9.087866e-03	2.008512e-01	1.959132e-01	4.938042e-03
485           	9.549274e-02	9.087178e-03	2.008640e-01	1.959247e-01	4.939264e-03
486           	9.549274e-02	9.087186e-03	2.008640e-01	1.959247e-01	4.939267e-03
487           	9.549675e-02	9.086710e-03	2.008765e-01	1.959350e-01	4.941495e-03
488           	9.550241e-02	9.086340e-03	2.008902e-01	1.959475e-01	4.942697e-03
489           	9.550240e-02	9.086345e-03	2.008902e-01	1.959475e-01	4.942699e-03
490           	9.550240e-02	9.086348e-03	2.008902e-01	1.959475e-01	4.942700e-03
491           	9.550831e-02	9.085718e-03	2.009046e-01	1.959606e-01	4.943999e-03
492           	9.551355e-02	9.085430e-03	2.009193e-01	1.959732e-01	4.946095e-03
493           	9.551355e-02	9.085439e-03	2.009193e-01	1.959732e-01	4.946097e-03
494           	9.551693e-02	9.085324e-03	2.009318e-01	1.959828e-01	4.948951e-03
495           	9.552212e-02	9.085224e-03	2.009451e-01	1.959947e-01	4.950433e-03
496           	9.552212e-02	9.085228e-03	2.009451e-01	1.959947e-01	4.950435e-03
497           	9.552624e-02	9.084977e-03	2.009576e-01	1.960050e-01	4.952566e-03
498           	9.552623e-02	9.084784e-03	2.009576e-01	1.960051e-01	4.952589e-03
499           	9.552925e-02	9.084728e-03	2.009691e-01	1.960138e-01	4.955290e-03
500           	9.552924e-02	9.084631e-03	2.009691e-01	1.960138e-01	4.955316e-03
501           	9.553121e-02	9.084752e-03	2.009779e-01	1.960202e-01	4.957765e-03
502           	9.553521e-02	9.084627e-03	2.009877e-01	1.960291e-01	4.958653e-03
503           	9.553520e-02	9.084572e-03	2.009877e-01	1.960291e-01	4.958655e-03
504           	9.553751e-02	9.084510e-03	2.009956e-01	1.960353e-01	4.960289e-03
505           	9.554024e-02	9.084471e-03	2.010033e-01	1.960419e-01	4.961433e-03
506           	9.554023e-02	9.084396e-03	2.010033e-01	1.960419e-01	4.961440e-03
507           	9.554023e-02	9.084347e-03	2.010033e-01	1.960419e-01	4.961440e-03
508           	9.554011e-02	9.084842e-03	2.010082e-01	1.960442e-01	4.964005e-03
509           	9.554215e-02	9.085250e-03	2.010137e-01	1.960490e-01	4.964722e-03
510           	9.554215e-02	9.085253e-03	2.010137e-01	1.960490e-01	4.964728e-03
511           	9.554214e-02	9.085253e-03	2.010137e-01	1.960490e-01	4.964728e-03
512           	9.554364e-02	9.085234e-03	2.010201e-01	1.960537e-01	4.966393e-03
513           	9.554364e-02	9.085257e-03	2.010201e-01	1.960537e-01	4.966400e-03
514           	9.554364e-02	9.085242e-03	2.010201e-01	1.960537e-01	4.966399e-03
515           	9.554301e-02	9.084810e-03	2.010239e-01	1.960550e-01	4.968943e-03
516           	9.554300e-02	9.084826e-03	2.010239e-01	1.960550e-01	4.968946e-03
517           	9.554300e-02	9.084809e-03	2.010239e-01	1.960549e-01	4.968946e-03
518           	9.554300e-02	9.084792e-03	2.010239e-01	1.960549e-01	4.968947e-03
519           	9.554610e-02	9.084092e-03	2.010337e-01	1.960629e-01	4.970743e-03
520           	9.554609e-02	9.084136e-03	2.010337e-01	1.960629e-01	4.970747e-03
521           	9.554609e-02	9.084145e-03	2.010337e-01	1.960629e-01	4.970749e-03
522           	9.554572e-02	9.083837e-03	2.010412e-01	1.960663e-01	4.974887e-03
523           	9.554572e-02	9.083882e-03	2.010412e-01	1.960663e-01	4.974894e-03
524           	9.554572e-02	9.083915e-03	2.010412e-01	1.960663e-01	4.974894e-03
525           	9.554572e-02	9.083949e-03	2.010412e-01	1.960663e-01	4.974895e-03
526           	9.555019e-02	9.083403e-03	2.010548e-01	1.960776e-01	4.977202e-03
527           	9.555019e-02	9.083446e-03	2.010548e-01	1.960776e-01	4.977204e-03
528           	9.555019e-02	9.083475e-03	2.010548e-01	1.960776e-01	4.977203e-03
529           	9.555192e-02	9.083371e-03	2.010678e-01	1.960858e-01	4.981964e-03
530           	9.555350e-02	9.083190e-03	2.010798e-01	1.960934e-01	4.986385e-03
531           	9.555350e-02	9.083225e-03	2.010798e-01	1.960934e-01	4.986386e-03
532           	9.555350e-02	9.083210e-03	2.010798e-01	1.960934e-01	4.986392e-03
533           	9.556336e-02	9.082129e-03	2.010990e-01	1.961129e-01	4.986154e-03
534           	9.556828e-02	9.081916e-03	2.011123e-01	1.961244e-01	4.987876e-03
535           	9.556828e-02	9.081930e-03	2.011123e-01	1.961244e-01	4.987885e-03
536           	9.556828e-02	9.081947e-03	2.011123e-01	1.961244e-01	4.987888e-03
537           	9.557200e-02	9.081670e-03	2.011239e-01	1.961339e-01	4.989930e-03
538           	9.557968e-02	9.081188e-03	2.011375e-01	1.961485e-01	4.989092e-03
539           	9.557968e-02	9.081199e-03	2.011376e-01	1.961485e-01	4.989096e-03
540           	9.558355e-02	9.081038e-03	2.011468e-01	1.961570e-01	4.989864e-03
541           	9.558355e-02	9.081069e-03	2.011468e-01	1.961570e-01	4.989865e-03
542           	9.558355e-02	9.081075e-03	2.011468e-01	1.961570e-01	4.989874e-03
543           	9.558355e-02	9.081073e-03	2.011468e-01	1.961570e-01	4.989878e-03
544           	9.558198e-02	9.081484e-03	2.011495e-01	1.961567e-01	4.992751e-03
545           	9.558198e-02	9.081499e-03	2.011495e-01	1.961567e-01	4.992757e-03
546           	9.558197e-02	9.081499e-03	2.011495e-01	1.961567e-01	4.992760e-03
547           	9.558197e-02	9.081499e-03	2.011495e-01	1.961567e-01	4.992763e-03
548           	9.558332e-02	9.081812e-03	2.011557e-01	1.961611e-01	4.994506e-03
549           	9.558332e-02	9.081819e-03	2.011557e-01	1.961611e-01	4.994507e-03
550           	9.558332e-02	9.081829e-03	2.011557e-01	1.961611e-01	4.994508e-03
551           	9.558332e-02	9.081840e-03	2.011557e-01	1.961612e-01	4.994508e-03
552           	9.558332e-02	9.081867e-03	2.011557e-01	1.961612e-01	4.994511e-03
553           	9.558332e-02	9.081877e-03	2.011557e-01	1.961612e-01	4.994512e-03
554           	9.559333e-02	9.081069e-03	2.011745e-01	1.961806e-01	4.993902e-03
555           	9.559960e-02	9.080306e-03	2.011873e-01	1.961932e-01	4.994030e-03
556           	9.559960e-02	9.080304e-03	2.011873e-01	1.961932e-01	4.994031e-03
557           	9.559960e-02	9.080302e-03	2.011873e-01	1.961932e-01	4.994031e-03
558           	9.559966e-02	9.080263e-03	2.011914e-01	1.961953e-01	4.996017e-03
559           	9.559966e-02	9.080292e-03	2.011914e-01	1.961953e-01	4.996018e-03
560           	9.559966e-02	9.080297e-03	2.011914e-01	1.961953e-01	4.996021e-03
561           	9.560504e-02	9.079903e-03	2.012032e-01	1.962066e-01	4.996550e-03
562           	9.560560e-02	9.079817e-03	2.012089e-01	1.962100e-01	4.998835e-03
563           	9.560196e-02	9.080252e-03	2.012091e-01	1.962065e-01	5.002606e-03
564           	9.559823e-02	9.080539e-03	2.012090e-01	1.962027e-01	5.006289e-03
565           	9.559774e-02	9.080414e-03	2.012130e-01	1.962043e-01	5.008780e-03
566           	9.559774e-02	9.080418e-03	2.012130e-01	1.962043e-01	5.008779e-03
567           	9.560294e-02	9.079813e-03	2.012238e-01	1.962148e-01	5.008949e-03
568           	9.560293e-02	9.079823e-03	2.012238e-01	1.962148e-01	5.008944e-03
569           	9.560281e-02	9.079583e-03	2.012271e-01	1.962164e-01	5.010743e-03
570           	9.560010e-02	9.079861e-03	2.012263e-01	1.962133e-01	5.013070e-03
571           	9.560010e-02	9.079872e-03	2.012263e-01	1.962133e-01	5.013069e-03
572           	9.560010e-02	9.079889e-03	2.012263e-01	1.962133e-01	5.013066e-03
573           	9.560264e-02	9.079337e-03	2.012311e-01	1.962182e-01	5.012912e-03
574           	9.560714e-02	9.078712e-03	2.012382e-01	1.962262e-01	5.011947e-03
575           	9.560714e-02	9.078721e-03	2.012382e-01	1.962262e-01	5.011947e-03
576           	9.560592e-02	9.078739e-03	2.012379e-01	1.962249e-01	5.013049e-03
577           	9.560286e-02	9.079175e-03	2.012352e-01	1.962204e-01	5.014721e-03
578           	9.560286e-02	9.079182e-03	2.012352e-01	1.962204e-01	5.014721e-03
579           	9.560286e-02	9.079196e-03	2.012352e-01	1.962204e-01	5.014720e-03
580           	9.560615e-02	9.078795e-03	2.012412e-01	1.962267e-01	5.014452e-03
581           	9.561084e-02	9.078353e-03	2.012493e-01	1.962355e-01	5.013815e-03
582           	9.561084e-02	9.078358e-03	2.012493e-01	1.962355e-01	5.013813e-03
583           	9.560979e-02	9.078555e-03	2.012506e-01	1.962351e-01	5.015525e-03
584           	9.560753e-02	9.079099e-03	2.012502e-01	1.962327e-01	5.017587e-03
585           	9.560654e-02	9.079461e-03	2.012514e-01	1.962322e-01	5.019142e-03
586           	9.560894e-02	9.079228e-03	2.012568e-01	1.962374e-01	5.019470e-03
587           	9.560894e-02	9.079233e-03	2.012568e-01	1.962374e-01	5.019471e-03
588           	9.561418e-02	9.078702e-03	2.012658e-01	1.962471e-01	5.018735e-03
589           	9.561417e-02	9.078705e-03	2.012658e-01	1.962471e-01	5.018737e-03
590           	9.561397e-02	9.078754e-03	2.012683e-01	1.962481e-01	5.020207e-03
591           	9.561297e-02	9.079045e-03	2.012696e-01	1.962478e-01	5.021852e-03
592           	9.561296e-02	9.079046e-03	2.012696e-01	1.962478e-01	5.021852e-03
593           	9.561575e-02	9.078630e-03	2.012762e-01	1.962539e-01	5.022359e-03
594           	9.561575e-02	9.078632e-03	2.012762e-01	1.962539e-01	5.022360e-03
595           	9.562050e-02	9.078035e-03	2.012851e-01	1.962630e-01	5.022025e-03
596           	9.562050e-02	9.078039e-03	2.012851e-01	1.962630e-01	5.022027e-03
597           	9.562069e-02	9.078123e-03	2.012884e-01	1.962649e-01	5.023517e-03
598           	9.562069e-02	9.078127e-03	2.012884e-01	1.962649e-01	5.023518e-03
599           	9.562069e-02	9.078124e-03	2.012884e-01	1.962649e-01	5.023520e-03
600           	9.562069e-02	9.078123e-03	2.012884e-01	1.962649e-01	5.023521e-03
601           	9.562454e-02	9.077744e-03	2.012970e-01	1.962730e-01	5.023938e-03
602           	9.562857e-02	9.077453e-03	2.013052e-01	1.962812e-01	5.024029e-03
603           	9.562857e-02	9.077458e-03	2.013052e-01	1.962812e-01	5.024031e-03
604           	9.562854e-02	9.077831e-03	2.013086e-01	1.962828e-01	5.025756e-03
605           	9.562854e-02	9.077836e-03	2.013086e-01	1.962828e-01	5.025757e-03
606           	9.562854e-02	9.077897e-03	2.013086e-01	1.962828e-01	5.025758e-03
607           	9.562854e-02	9.077953e-03	2.013086e-01	1.962828e-01	5.025756e-03
608           	9.563174e-02	9.077689e-03	2.013161e-01	1.962898e-01	5.026286e-03
609           	9.563174e-02	9.077817e-03	2.013160e-01	1.962898e-01	5.026271e-03
610           	9.563174e-02	9.077863e-03	2.013160e-01	1.962898e-01	5.026270e-03
611           	9.563174e-02	9.077897e-03	2.013160e-01	1.962898e-01	5.026272e-03
612           	9.563180e-02	9.078229e-03	2.013204e-01	1.962920e-01	5.028412e-03
613           	9.563180e-02	9.078295e-03	2.013204e-01	1.962920e-01	5.028401e-03
614           	9.563180e-02	9.078331e-03	2.013204e-01	1.962920e-01	5.028398e-03
615           	9.563180e-02	9.078365e-03	2.013204e-01	1.962920e-01	5.028395e-03
616           	9.563180e-02	9.078452e-03	2.013204e-01	1.962920e-01	5.028388e-03
617           	9.563463e-02	9.078176e-03	2.013303e-01	1.962998e-01	5.030519e-03
618           	9.563463e-02	9.078191e-03	2.013303e-01	1.962998e-01	5.030514e-03
619           	9.563463e-02	9.078217e-03	2.013303e-01	1.962998e-01	5.030509e-03
620           	9.563463e-02	9.078286e-03	2.013302e-01	1.962998e-01	5.030496e-03
621           	9.563807e-02	9.077739e-03	2.013412e-01	1.963086e-01	5.032513e-03
622           	9.563807e-02	9.077745e-03	2.013411e-01	1.963086e-01	5.032507e-03
623           	9.563806e-02	9.077788e-03	2.013411e-01	1.963086e-01	5.032495e-03
624           	9.564075e-02	9.077485e-03	2.013507e-01	1.963161e-01	5.034598e-03
625           	9.564075e-02	9.077489e-03	2.013507e-01	1.963161e-01	5.034594e-03
626           	9.564075e-02	9.077523e-03	2.013507e-01	1.963161e-01	5.034597e-03
627           	9.564074e-02	9.077542e-03	2.013507e-01	1.963161e-01	5.034600e-03
628           	9.564395e-02	9.077389e-03	2.013609e-01	1.963244e-01	5.036483e-03
629           	9.564395e-02	9.077393e-03	2.013609e-01	1.963244e-01	5.036483e-03
630           	9.564395e-02	9.077441e-03	2.013609e-01	1.963244e-01	5.036492e-03
