# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
311           	9.268341e-02	9.129941e-03	1.931656e-01	1.892662e-01	3.899375e-03
312           	9.269481e-02	9.129554e-03	1.932010e-01	1.892953e-01	3.905672e-03
313           	9.272530e-02	9.128224e-03	1.932865e-01	1.893685e-01	3.917939e-03
314           	9.273695e-02	9.127807e-03	1.933210e-01	1.893975e-01	3.923567e-03
315           	9.276610e-02	9.126753e-03	1.934017e-01	1.894669e-01	3.934727e-03
316           	9.277638e-02	9.126325e-03	1.934326e-01	1.894927e-01	3.939931e-03
317           	9.279930e-02	9.125354e-03	1.935015e-01	1.895500e-01	3.951430e-03
318           	9.280810e-02	9.124795e-03	1.935300e-01	1.895731e-01	3.956895e-03
319           	9.282847e-02	9.123262e-03	1.935967e-01	1.896268e-01	3.969878e-03
320           	9.283702e-02	9.122571e-03	1.936258e-01	1.896499e-01	3.975870e-03
321           	9.285857e-02	9.120507e-03	1.936963e-01	1.897067e-01	3.989599e-03
322           	9.286776e-02	9.119871e-03	1.937274e-01	1.897315e-01	3.995931e-03
323           	9.289240e-02	9.118352e-03	1.938033e-01	1.897940e-01	4.009225e-03
324           	9.290270e-02	9.118057e-03	1.938361e-01	1.898207e-01	4.015338e-03
325           	9.293010e-02	9.117791e-03	1.939150e-01	1.898876e-01	4.027404e-03
326           	9.294072e-02	9.117795e-03	1.939471e-01	1.899142e-01	4.032807e-03
327           	9.296673e-02	9.117963e-03	1.940203e-01	1.899769e-01	4.043417e-03
328           	9.297675e-02	9.117789e-03	1.940499e-01	1.900017e-01	4.048187e-03
329           	9.299973e-02	9.116904e-03	1.941153e-01	1.900574e-01	4.057928e-03
330           	9.300890e-02	9.116227e-03	1.941429e-01	1.900804e-01	4.062559e-03
331           	9.302976e-02	9.114035e-03	1.942052e-01	1.901324e-01	4.072843e-03
332           	9.304945e-02	9.111789e-03	1.942659e-01	1.901824e-01	4.083499e-03
333           	9.306515e-02	9.110785e-03	1.943162e-01	1.902232e-01	4.092952e-03
334           	9.307839e-02	9.110217e-03	1.943603e-01	1.902585e-01	4.101743e-03
335           	9.308994e-02	9.109908e-03	1.944003e-01	1.902901e-01	4.110204e-03
336           	9.309480e-02	9.109970e-03	1.944183e-01	1.903040e-01	4.114369e-03
337           	9.310664e-02	9.110029e-03	1.944600e-01	1.903366e-01	4.123345e-03
338           	9.311255e-02	9.110084e-03	1.944811e-01	1.903531e-01	4.128016e-03
339           	9.312957e-02	9.109738e-03	1.945351e-01	1.903971e-01	4.137956e-03
340           	9.313807e-02	9.109282e-03	1.945617e-01	1.904189e-01	4.142799e-03
341           	9.316347e-02	9.107364e-03	1.946335e-01	1.904802e-01	4.153260e-03
342           	9.317453e-02	9.106387e-03	1.946654e-01	1.905072e-01	4.158156e-03
343           	9.320456e-02	9.103966e-03	1.947471e-01	1.905781e-01	4.168970e-03
344           	9.321594e-02	9.103255e-03	1.947800e-01	1.906059e-01	4.174068e-03
345           	9.324261e-02	9.102042e-03	1.948562e-01	1.906707e-01	4.185472e-03
346           	9.325161e-02	9.101850e-03	1.948846e-01	1.906939e-01	4.190670e-03
347           	9.326904e-02	9.101816e-03	1.949413e-01	1.907397e-01	4.201629e-03
348           	9.327512e-02	9.101873e-03	1.949634e-01	1.907568e-01	4.206602e-03
349           	9.328679e-02	9.102047e-03	1.950068e-01	1.907902e-01	4.216602e-03
350           	9.329156e-02	9.102020e-03	1.950255e-01	1.908043e-01	4.221194e-03
351           	9.330302e-02	9.101530e-03	1.950665e-01	1.908363e-01	4.230243e-03
352           	9.330841e-02	9.101136e-03	1.950856e-01	1.908512e-01	4.234389e-03
353           	9.332344e-02	9.099592e-03	1.951321e-01	1.908895e-01	4.242602e-03
354           	9.333070e-02	9.098825e-03	1.951546e-01	1.909080e-01	4.246623e-03
355           	9.335136e-02	9.096644e-03	1.952135e-01	1.909581e-01	4.255380e-03
356           	9.336044e-02	9.095811e-03	1.952406e-01	1.909807e-01	4.259846e-03
357           	9.338402e-02	9.094050e-03	1.953075e-01	1.910378e-01	4.269727e-03
358           	9.339261e-02	9.093529e-03	1.953338e-01	1.910595e-01	4.274299e-03
359           	9.341178e-02	9.092825e-03	1.953915e-01	1.911075e-01	4.283978e-03
360           	9.341917e-02	9.092624e-03	1.954153e-01	1.911268e-01	4.288470e-03
361           	9.343549e-02	9.092551e-03	1.954670e-01	1.911690e-01	4.298008e-03
362           	9.344213e-02	9.092537e-03	1.954892e-01	1.911867e-01	4.302466e-03
363           	9.345680e-02	9.092356e-03	1.955364e-01	1.912250e-01	4.311422e-03
364           	9.346268e-02	9.092203e-03	1.955564e-01	1.912409e-01	4.315525e-03
365           	9.347652e-02	9.091362e-03	1.956007e-01	1.912769e-01	4.323837e-03
366           	9.348234e-02	9.090961e-03	1.956205e-01	1.912926e-01	4.327920e-03
367           	9.349738e-02	9.089620e-03	1.956681e-01	1.913314e-01	4.336666e-03
368           	9.350356e-02	9.089074e-03	1.956889e-01	1.913480e-01	4.340904e-03
369           	9.351867e-02	9.087588e-03	1.957366e-01	1.913870e-01	4.349616e-03
370           	9.352478e-02	9.087010e-03	1.957567e-01	1.914031e-01	4.353593e-03
371           	9.353952e-02	9.085716e-03	1.958027e-01	1.914409e-01	4.361854e-03
372           	9.354596e-02	9.085277e-03	1.958233e-01	1.914576e-01	4.365696e-03
373           	9.356136e-02	9.084505e-03	1.958704e-01	1.914966e-01	4.373858e-03
374           	9.356791e-02	9.084317e-03	1.958911e-01	1.915135e-01	4.377658e-03
375           	9.358288e-02	9.083953e-03	1.959369e-01	1.915513e-01	4.385572e-03
376           	9.358908e-02	9.083848e-03	1.959569e-01	1.915675e-01	4.389369e-03
377           	9.360431e-02	9.083380e-03	1.960038e-01	1.916062e-01	4.397578e-03
378           	9.361033e-02	9.083195e-03	1.960238e-01	1.916223e-01	4.401588e-03
379           	9.362502e-02	9.082482e-03	1.960701e-01	1.916601e-01	4.410022e-03
380           	9.363056e-02	9.082169e-03	1.960891e-01	1.916751e-01	4.413997e-03
381           	9.364353e-02	9.081216e-03	1.961311e-01	1.917091e-01	4.422036e-03
382           	9.364879e-02	9.080775e-03	1.961491e-01	1.917234e-01	4.425775e-03
383           	9.366132e-02	9.079637e-03	1.961898e-01	1.917562e-01	4.433577e-03
384           	9.366672e-02	9.079164e-03	1.962078e-01	1.917706e-01	4.437167e-03
385           	9.367878e-02	9.078162e-03	1.962467e-01	1.918022e-01	4.444596e-03
386           	9.368406e-02	9.077780e-03	1.962642e-01	1.918162e-01	4.448039e-03
387           	9.369597e-02	9.076996e-03	1.963024e-01	1.918472e-01	4.455258e-03
388           	9.370116e-02	9.076718e-03	1.963198e-01	1.918610e-01	4.458735e-03
389           	9.371393e-02	9.076030e-03	1.963604e-01	1.918941e-01	4.466267e-03
390           	9.371908e-02	9.075809e-03	1.963779e-01	1.919080e-01	4.469885e-03
391           	9.373188e-02	9.075130e-03	1.964186e-01	1.919412e-01	4.477399e-03
392           	9.373684e-02	9.074880e-03	1.964356e-01	1.919546e-01	4.480949e-03
393           	9.374938e-02	9.074075e-03	1.964751e-01	1.919869e-01	4.488161e-03
394           	9.375461e-02	9.073769e-03	1.964925e-01	1.920008e-01	4.491613e-03
395           	9.376783e-02	9.072897e-03	1.965332e-01	1.920344e-01	4.498781e-03
396           	9.377339e-02	9.072587e-03	1.965510e-01	1.920489e-01	4.502110e-03
397           	9.378564e-02	9.071892e-03	1.965893e-01	1.920803e-01	4.509003e-03
398           	9.379078e-02	9.071642e-03	1.966060e-01	1.920938e-01	4.512226e-03
399           	9.380161e-02	9.071043e-03	1.966415e-01	1.921224e-01	4.519156e-03
400           	9.380619e-02	9.070804e-03	1.966574e-01	1.921349e-01	4.522515e-03
401           	9.381616e-02	9.070210e-03	1.966919e-01	1.921621e-01	4.529783e-03
402           	9.382001e-02	9.069981e-03	1.967063e-01	1.921732e-01	4.533138e-03
403           	9.382381e-02	9.069643e-03	1.967210e-01	1.921843e-01	4.536669e-03
404           	9.383443e-02	9.068687e-03	1.967576e-01	1.922132e-01	4.544357e-03
405           	9.383882e-02	9.068344e-03	1.967733e-01	1.922255e-01	4.547854e-03
406           	9.385100e-02	9.067382e-03	1.968117e-01	1.922568e-01	4.554837e-03
407           	9.385614e-02	9.066992e-03	1.968282e-01	1.922702e-01	4.557950e-03
408           	9.386937e-02	9.065922e-03	1.968674e-01	1.923031e-01	4.564338e-03
409           	9.387475e-02	9.065715e-03	1.968837e-01	1.923166e-01	4.567092e-03
410           	9.388021e-02	9.065483e-03	1.969005e-01	1.923304e-01	4.570024e-03
411           	9.389275e-02	9.064966e-03	1.969392e-01	1.923624e-01	4.576873e-03
412           	9.389769e-02	9.064829e-03	1.969555e-01	1.923754e-01	4.580034e-03
413           	9.390738e-02	9.064522e-03	1.969883e-01	1.924015e-01	4.586752e-03
414           	9.391095e-02	9.064366e-03	1.970018e-01	1.924119e-01	4.589961e-03
415           	9.391423e-02	9.064089e-03	1.970153e-01	1.924219e-01	4.593415e-03
416           	9.391780e-02	9.063661e-03	1.970303e-01	1.924329e-01	4.597335e-03
417           	9.392210e-02	9.063118e-03	1.970477e-01	1.924459e-01	4.601736e-03
418           	9.392737e-02	9.062504e-03	1.970677e-01	1.924612e-01	4.606464e-03
419           	9.393374e-02	9.061825e-03	1.970902e-01	1.924788e-01	4.611358e-03
420           	9.394123e-02	9.061082e-03	1.971150e-01	1.924987e-01	4.616279e-03
421           	9.394957e-02	9.060317e-03	1.971413e-01	1.925202e-01	4.621071e-03
422           	9.395841e-02	9.059596e-03	1.971681e-01	1.925425e-01	4.625657e-03
423           	9.396747e-02	9.058970e-03	1.971951e-01	1.925650e-01	4.630069e-03
424           	9.399115e-02	9.057920e-03	1.972614e-01	1.926218e-01	4.639529e-03
425           	9.399769e-02	9.057825e-03	1.972803e-01	1.926378e-01	4.642473e-03
426           	9.400655e-02	9.058387e-03	1.973012e-01	1.926572e-01	4.644057e-03
427           	9.401074e-02	9.058657e-03	1.973128e-01	1.926671e-01	4.645645e-03
428           	9.401601e-02	9.059366e-03	1.973247e-01	1.926784e-01	4.646336e-03
429           	9.401761e-02	9.059434e-03	1.973322e-01	1.926837e-01	4.648483e-03
430           	9.402016e-02	9.059797e-03	1.973403e-01	1.926903e-01	4.649973e-03
431           	9.402010e-02	9.059557e-03	1.973459e-01	1.926930e-01	4.652845e-03
432           	9.402132e-02	9.059537e-03	1.973527e-01	1.926977e-01	4.655057e-03
433           	9.401950e-02	9.058548e-03	1.973570e-01	1.926980e-01	4.659010e-03
434           	9.401950e-02	9.058556e-03	1.973570e-01	1.926980e-01	4.659012e-03
435           	9.401766e-02	9.057336e-03	1.973605e-01	1.926979e-01	4.662572e-03
436           	9.401766e-02	9.057343e-03	1.973605e-01	1.926979e-01	4.662573e-03
437           	9.401766e-02	9.057350e-03	1.973605e-01	1.926979e-01	4.662575e-03
438           	9.401651e-02	9.056262e-03	1.973635e-01	1.926983e-01	4.665250e-03
439           	9.401651e-02	9.056266e-03	1.973635e-01	1.926983e-01	4.665251e-03
440           	9.401593e-02	9.055436e-03	1.973670e-01	1.926994e-01	4.667550e-03
441           	9.401593e-02	9.055439e-03	1.973670e-01	1.926994e-01	4.667552e-03
442           	9.401593e-02	9.055445e-03	1.973670e-01	1.926994e-01	4.667554e-03
443           	9.401593e-02	9.055449e-03	1.973670e-01	1.926994e-01	4.667556e-03
444           	9.401735e-02	9.055203e-03	1.973737e-01	1.927042e-01	4.669520e-03
445           	9.401735e-02	9.055206e-03	1.973737e-01	1.927042e-01	4.669522e-03
446           	9.401735e-02	9.055208e-03	1.973737e-01	1.927042e-01	4.669524e-03
447           	9.401734e-02	9.055208e-03	1.973737e-01	1.927042e-01	4.669525e-03
448           	9.402062e-02	9.054976e-03	1.973861e-01	1.927137e-01	4.672412e-03
449           	9.402062e-02	9.054979e-03	1.973861e-01	1.927137e-01	4.672414e-03
450           	9.402062e-02	9.054978e-03	1.973861e-01	1.927137e-01	4.672416e-03
451           	9.402062e-02	9.054978e-03	1.973861e-01	1.927137e-01	4.672418e-03
452           	9.402062e-02	9.054977e-03	1.973861e-01	1.927137e-01	4.672420e-03
453           	9.402822e-02	9.053902e-03	1.974135e-01	1.927350e-01	4.678528e-03
454           	9.402821e-02	9.053908e-03	1.974135e-01	1.927350e-01	4.678530e-03
455           	9.402821e-02	9.053906e-03	1.974135e-01	1.927350e-01	4.678533e-03
456           	9.402821e-02	9.053905e-03	1.974135e-01	1.927350e-01	4.678536e-03
457           	9.402821e-02	9.053906e-03	1.974135e-01	1.927350e-01	4.678539e-03
458           	9.404124e-02	9.052134e-03	1.974565e-01	1.927695e-01	4.687013e-03
459           	9.404123e-02	9.052134e-03	1.974565e-01	1.927695e-01	4.687017e-03
460           	9.404123e-02	9.052125e-03	1.974565e-01	1.927695e-01	4.687021e-03
461           	9.404122e-02	9.052116e-03	1.974565e-01	1.927695e-01	4.687025e-03
462           	9.404122e-02	9.052109e-03	1.974565e-01	1.927695e-01	4.687029e-03
463           	9.405507e-02	9.051148e-03	1.974995e-01	1.928048e-01	4.694658e-03
464           	9.405507e-02	9.051144e-03	1.974995e-01	1.928048e-01	4.694660e-03
465           	9.405507e-02	9.051140e-03	1.974995e-01	1.928048e-01	4.694660e-03
466           	9.407132e-02	9.050133e-03	1.975458e-01	1.928442e-01	4.701569e-03
467           	9.407132e-02	9.050132e-03	1.975458e-01	1.928442e-01	4.701571e-03
468           	9.407132e-02	9.050121e-03	1.975458e-01	1.928442e-01	4.701574e-03
469           	9.408277e-02	9.049999e-03	1.975775e-01	1.928715e-01	4.706002e-03
470           	9.409407e-02	9.049690e-03	1.976084e-01	1.928983e-01	4.710133e-03
471           	9.409407e-02	9.049692e-03	1.976084e-01	1.928983e-01	4.710141e-03
472           	9.410421e-02	9.050059e-03	1.976318e-01	1.929201e-01	4.711672e-03
473           	9.411173e-02	9.050710e-03	1.976516e-01	1.929375e-01	4.714043e-03
474           	9.411173e-02	9.050716e-03	1.976516e-01	1.929375e-01	4.714046e-03
475           	9.411666e-02	9.051304e-03	1.976658e-01	1.929496e-01	4.716258e-03
476           	9.412203e-02	9.052192e-03	1.976798e-01	1.929619e-01	4.717859e-03
477           	9.412203e-02	9.052192e-03	1.976798e-01	1.929619e-01	4.717869e-03
478           	9.412433e-02	9.052021e-03	1.976872e-01	1.929679e-01	4.719259e-03
479           	9.412648e-02	9.051728e-03	1.976935e-01	1.929732e-01	4.720251e-03
480           	9.412648e-02	9.051740e-03	1.976935e-01	1.929732e-01	4.720258e-03
481           	9.412648e-02	9.051741e-03	1.976935e-01	1.929732e-01	4.720270e-03
482           	9.412705e-02	9.051626e-03	1.976991e-01	1.929766e-01	4.722520e-03
483           	9.412746e-02	9.051495e-03	1.977044e-01	1.929797e-01	4.724740e-03
484           	9.412746e-02	9.051500e-03	1.977044e-01	1.929797e-01	4.724744e-03
485           	9.412746e-02	9.051492e-03	1.977044e-01	1.929797e-01	4.724752e-03
486           	9.412815e-02	9.050585e-03	1.977111e-01	1.929837e-01	4.727379e-03
487           	9.412815e-02	9.050583e-03	1.977111e-01	1.929837e-01	4.727380e-03
488           	9.412896e-02	9.049900e-03	1.977192e-01	1.929885e-01	4.730621e-03
489           	9.412896e-02	9.049914e-03	1.977192e-01	1.929885e-01	4.730628e-03
490           	9.412829e-02	9.048852e-03	1.977272e-01	1.929919e-01	4.735299e-03
491           	9.412829e-02	9.048857e-03	1.977272e-01	1.929919e-01	4.735303e-03
492           	9.412949e-02	9.047498e-03	1.977393e-01	1.929991e-01	4.740150e-03
493           	9.412949e-02	9.047507e-03	1.977393e-01	1.929991e-01	4.740154e-03
494           	9.412880e-02	9.046466e-03	1.977479e-01	1.930028e-01	4.745176e-03
495           	9.412879e-02	9.046468e-03	1.977479e-01	1.930028e-01	4.745176e-03
496           	9.412962e-02	9.045947e-03	1.977587e-01	1.930090e-01	4.749749e-03
497           	9.412962e-02	9.045948e-03	1.977587e-01	1.930090e-01	4.749752e-03
498           	9.413045e-02	9.045135e-03	1.977707e-01	1.930158e-01	4.754883e-03
499           	9.413045e-02	9.045163e-03	1.977707e-01	1.930158e-01	4.754886e-03
500           	9.413045e-02	9.045174e-03	1.977707e-01	1.930158e-01	4.754895e-03
501           	9.413321e-02	9.044598e-03	1.977864e-01	1.930264e-01	4.759986e-03
502           	9.413321e-02	9.044610e-03	1.977864e-01	1.930264e-01	4.759989e-03
503           	9.414079e-02	9.044805e-03	1.978112e-01	1.930464e-01	4.764818e-03
504           	9.414078e-02	9.044801e-03	1.978112e-01	1.930464e-01	4.764823e-03
505           	9.414751e-02	9.044319e-03	1.978316e-01	1.930633e-01	4.768306e-03
506           	9.414751e-02	9.044315e-03	1.978316e-01	1.930633e-01	4.768306e-03
507           	9.415853e-02	9.043752e-03	1.978590e-01	1.930880e-01	4.770998e-03
508           	9.415852e-02	9.043760e-03	1.978591e-01	1.930880e-01	4.771002e-03
509           	9.416593e-02	9.043599e-03	1.978792e-01	1.931055e-01	4.773642e-03
510           	9.417413e-02	9.043582e-03	1.979001e-01	1.931242e-01	4.775927e-03
511           	9.417413e-02	9.043602e-03	1.979001e-01	1.931242e-01	4.775932e-03
512           	9.417413e-02	9.043595e-03	1.979001e-01	1.931242e-01	4.775934e-03
513           	9.418401e-02	9.043757e-03	1.979214e-01	1.931447e-01	4.776666e-03
514           	9.419437e-02	9.043975e-03	1.979438e-01	1.931663e-01	4.777545e-03
515           	9.419437e-02	9.043978e-03	1.979439e-01	1.931663e-01	4.777554e-03
516           	9.419437e-02	9.043982e-03	1.979439e-01	1.931663e-01	4.777557e-03
517           	9.420194e-02	9.044208e-03	1.979607e-01	1.931823e-01	4.778401e-03
518           	9.420700e-02	9.043964e-03	1.979742e-01	1.931941e-01	4.780113e-03
519           	9.420700e-02	9.043931e-03	1.979742e-01	1.931941e-01	4.780123e-03
520           	9.420699e-02	9.043925e-03	1.979742e-01	1.931941e-01	4.780125e-03
521           	9.421384e-02	9.043676e-03	1.979911e-01	1.932094e-01	4.781710e-03
522           	9.421792e-02	9.043370e-03	1.980034e-01	1.932196e-01	4.783794e-03
523           	9.421792e-02	9.043382e-03	1.980034e-01	1.932196e-01	4.783802e-03
524           	9.422226e-02	9.043194e-03	1.980161e-01	1.932303e-01	4.785767e-03
525           	9.422226e-02	9.043194e-03	1.980161e-01	1.932303e-01	4.785777e-03
526           	9.422225e-02	9.043161e-03	1.980161e-01	1.932303e-01	4.785781e-03
527           	9.422590e-02	9.042883e-03	1.980320e-01	1.932419e-01	4.790080e-03
528           	9.422589e-02	9.042884e-03	1.980320e-01	1.932419e-01	4.790087e-03
529           	9.422637e-02	9.042463e-03	1.980423e-01	1.932475e-01	4.794768e-03
530           	9.422637e-02	9.042474e-03	1.980423e-01	1.932475e-01	4.794773e-03
531           	9.422633e-02	9.042106e-03	1.980517e-01	1.932522e-01	4.799532e-03
532           	9.422544e-02	9.041550e-03	1.980606e-01	1.932557e-01	4.804840e-03
533           	9.422544e-02	9.041562e-03	1.980606e-01	1.932557e-01	4.804842e-03
534           	9.422535e-02	9.041462e-03	1.980701e-01	1.932604e-01	4.809721e-03
535           	9.422535e-02	9.041463e-03	1.980702e-01	1.932604e-01	4.809729e-03
536           	9.422370e-02	9.041164e-03	1.980752e-01	1.932613e-01	4.813912e-03
537           	9.422370e-02	9.041172e-03	1.980752e-01	1.932613e-01	4.813917e-03
538           	9.422355e-02	9.040940e-03	1.980802e-01	1.932637e-01	4.816558e-03
539           	9.422355e-02	9.040946e-03	1.980802e-01	1.932637e-01	4.816566e-03
540           	9.422404e-02	9.040515e-03	1.980865e-01	1.932673e-01	4.819193e-03
541           	9.422607e-02	9.040258e-03	1.980943e-01	1.932732e-01	4.821065e-03
542           	9.422607e-02	9.040262e-03	1.980943e-01	1.932732e-01	4.821069e-03
543           	9.422607e-02	9.040258e-03	1.980943e-01	1.932732e-01	4.821071e-03
544           	9.422801e-02	9.039705e-03	1.981010e-01	1.932785e-01	4.822485e-03
545           	9.422801e-02	9.039722e-03	1.981010e-01	1.932785e-01	4.822491e-03
546           	9.422801e-02	9.039722e-03	1.981010e-01	1.932785e-01	4.822493e-03
547           	9.423259e-02	9.039258e-03	1.981130e-01	1.932891e-01	4.823931e-03
548           	9.423977e-02	9.038771e-03	1.981287e-01	1.933041e-01	4.824570e-03
549           	9.423977e-02	9.038777e-03	1.981287e-01	1.933041e-01	4.824575e-03
550           	9.424582e-02	9.038077e-03	1.981423e-01	1.933170e-01	4.825336e-03
551           	9.424582e-02	9.038082e-03	1.981423e-01	1.933170e-01	4.825337e-03
552           	9.424582e-02	9.038103e-03	1.981423e-01	1.933170e-01	4.825344e-03
553           	9.425408e-02	9.037839e-03	1.981607e-01	1.933344e-01	4.826266e-03
554           	9.425408e-02	9.037845e-03	1.981607e-01	1.933344e-01	4.826267e-03
555           	9.426285e-02	9.037600e-03	1.981802e-01	1.933530e-01	4.827253e-03
556           	9.426285e-02	9.037604e-03	1.981802e-01	1.933530e-01	4.827255e-03
557           	9.426863e-02	9.037009e-03	1.981955e-01	1.933664e-01	4.829096e-03
558           	9.426863e-02	9.037011e-03	1.981955e-01	1.933664e-01	4.829097e-03
559           	9.426863e-02	9.037015e-03	1.981955e-01	1.933664e-01	4.829104e-03
560           	9.427490e-02	9.036539e-03	1.982142e-01	1.933820e-01	4.832226e-03
561           	9.427490e-02	9.036543e-03	1.982142e-01	1.933820e-01	4.832227e-03
562           	9.427763e-02	9.036061e-03	1.982257e-01	1.933905e-01	4.835210e-03
563           	9.427763e-02	9.036071e-03	1.982257e-01	1.933905e-01	4.835213e-03
564           	9.428417e-02	9.035629e-03	1.982471e-01	1.934077e-01	4.839390e-03
565           	9.428417e-02	9.035634e-03	1.982471e-01	1.934077e-01	4.839391e-03
566           	9.428417e-02	9.035652e-03	1.982471e-01	1.934077e-01	4.839400e-03
567           	9.428417e-02	9.035663e-03	1.982471e-01	1.934077e-01	4.839403e-03
568           	9.428896e-02	9.035889e-03	1.982660e-01	1.934220e-01	4.844055e-03
569           	9.429157e-02	9.035824e-03	1.982791e-01	1.934311e-01	4.848004e-03
570           	9.429157e-02	9.035829e-03	1.982791e-01	1.934311e-01	4.848006e-03
571           	9.429594e-02	9.035826e-03	1.982957e-01	1.934438e-01	4.851919e-03
572           	9.429826e-02	9.035675e-03	1.983078e-01	1.934522e-01	4.855648e-03
573           	9.430085e-02	9.035605e-03	1.983199e-01	1.934608e-01	4.859088e-03
574           	9.430319e-02	9.035858e-03	1.983303e-01	1.934684e-01	4.861985e-03
575           	9.430319e-02	9.035861e-03	1.983304e-01	1.934684e-01	4.861990e-03
576           	9.430471e-02	9.036006e-03	1.983375e-01	1.934734e-01	4.864019e-03
577           	9.430764e-02	9.036321e-03	1.983457e-01	1.934805e-01	4.865192e-03
578           	9.430764e-02	9.036325e-03	1.983457e-01	1.934805e-01	4.865194e-03
579           	9.430764e-02	9.036329e-03	1.983457e-01	1.934805e-01	4.865199e-03
580           	9.430916e-02	9.036374e-03	1.983511e-01	1.934847e-01	4.866409e-03
581           	9.431088e-02	9.036580e-03	1.983557e-01	1.934887e-01	4.866984e-03
582           	9.431088e-02	9.036584e-03	1.983557e-01	1.934887e-01	4.866985e-03
583           	9.431262e-02	9.036386e-03	1.983599e-01	1.934926e-01	4.867313e-03
584           	9.431262e-02	9.036391e-03	1.983599e-01	1.934926e-01	4.867313e-03
585           	9.431440e-02	9.036265e-03	1.983630e-01	1.934959e-01	4.867092e-03
586           	9.431440e-02	9.036271e-03	1.983630e-01	1.934959e-01	4.867095e-03
587           	9.431541e-02	9.035959e-03	1.983661e-01	1.934985e-01	4.867663e-03
588           	9.431686e-02	9.035782e-03	1.983697e-01	1.935017e-01	4.867975e-03
589           	9.431685e-02	9.035788e-03	1.983697e-01	1.935017e-01	4.867980e-03
590           	9.431772e-02	9.035343e-03	1.983728e-01	1.935041e-01	4.868661e-03
591           	9.431772e-02	9.035349e-03	1.983728e-01	1.935041e-01	4.868663e-03
592           	9.431772e-02	9.035362e-03	1.983728e-01	1.935041e-01	4.868666e-03
593           	9.431772e-02	9.035366e-03	1.983728e-01	1.935041e-01	4.868666e-03
594           	9.431789e-02	9.034716e-03	1.983769e-01	1.935063e-01	4.870563e-03
595           	9.431898e-02	9.034184e-03	1.983825e-01	1.935102e-01	4.872259e-03
596           	9.431898e-02	9.034189e-03	1.983825e-01	1.935102e-01	4.872259e-03
597           	9.431938e-02	9.033439e-03	1.983874e-01	1.935131e-01	4.874348e-03
598           	9.431937e-02	9.033444e-03	1.983874e-01	1.935131e-01	4.874348e-03
599           	9.431937e-02	9.033435e-03	1.983875e-01	1.935131e-01	4.874355e-03
600           	9.432006e-02	9.032622e-03	1.983949e-01	1.935175e-01	4.877388e-03
601           	9.432006e-02	9.032627e-03	1.983949e-01	1.935175e-01	4.877390e-03
602           	9.432006e-02	9.032624e-03	1.983949e-01	1.935175e-01	4.877402e-03
603           	9.432006e-02	9.032628e-03	1.983949e-01	1.935175e-01	4.877404e-03
604           	9.432006e-02	9.032635e-03	1.983949e-01	1.935175e-01	4.877406e-03
605           	9.432322e-02	9.031990e-03	1.984080e-01	1.935272e-01	4.880763e-03
606           	9.432321e-02	9.031994e-03	1.984080e-01	1.935272e-01	4.880768e-03
607           	9.432321e-02	9.032004e-03	1.984080e-01	1.935272e-01	4.880768e-03
608           	9.432321e-02	9.032016e-03	1.984080e-01	1.935272e-01	4.880767e-03
609           	9.432321e-02	9.032053e-03	1.984080e-01	1.935272e-01	4.880764e-03
610           	9.433286e-02	9.030899e-03	1.984392e-01	1.935524e-01	4.886712e-03
611           	9.433286e-02	9.030896e-03	1.984391e-01	1.935524e-01	4.886711e-03
612           	9.434135e-02	9.029871e-03	1.984671e-01	1.935749e-01	4.892210e-03
613           	9.434135e-02	9.029865e-03	1.984671e-01	1.935749e-01	4.892210e-03
614           	9.435145e-02	9.029126e-03	1.984965e-01	1.935997e-01	4.896782e-03
615           	9.435145e-02	9.029127e-03	1.984965e-01	1.935997e-01	4.896781e-03
616           	9.435833e-02	9.028875e-03	1.985159e-01	1.936163e-01	4.899609e-03
617           	9.437210e-02	9.028971e-03	1.985495e-01	1.936468e-01	4.902624e-03
618           	9.437210e-02	9.028973e-03	1.985495e-01	1.936468e-01	4.902627e-03
619           	9.437783e-02	9.029276e-03	1.985641e-01	1.936599e-01	4.904243e-03
620           	9.438367e-02	9.029743e-03	1.985783e-01	1.936728e-01	4.905468e-03
621           	9.438367e-02	9.029745e-03	1.985783e-01	1.936728e-01	4.905471e-03
622           	9.438733e-02	9.030031e-03	1.985875e-01	1.936811e-01	4.906422e-03
623           	9.438732e-02	9.030033e-03	1.985875e-01	1.936811e-01	4.906424e-03
624           	9.438975e-02	9.030649e-03	1.985923e-01	1.936859e-01	4.906401e-03
625           	9.438975e-02	9.030650e-03	1.985923e-01	1.936859e-01	4.906401e-03
626           	9.439037e-02	9.031041e-03	1.985937e-01	1.936872e-01	4.906477e-03
627           	9.439037e-02	9.031043e-03	1.985937e-01	1.936872e-01	4.906478e-03
628           	9.439036e-02	9.031409e-03	1.985935e-01	1.936871e-01	4.906389e-03
629           	9.439036e-02	9.031415e-03	1.985935e-01	1.936871e-01	4.906392e-03
630           	9.438851e-02	9.031827e-03	1.985909e-01	1.936840e-01	4.906962e-03
