# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
311           	9.400578e-02	9.128864e-03	1.965800e-01	1.922958e-01	4.284204e-03
312           	9.401789e-02	9.126698e-03	1.966165e-01	1.923261e-01	4.290335e-03
313           	9.403266e-02	9.124560e-03	1.966573e-01	1.923613e-01	4.296004e-03
314           	9.404004e-02	9.123709e-03	1.966783e-01	1.923792e-01	4.299114e-03
315           	9.406238e-02	9.121228e-03	1.967379e-01	1.924313e-01	4.306593e-03
316           	9.407097e-02	9.120319e-03	1.967627e-01	1.924523e-01	4.310379e-03
317           	9.409566e-02	9.118552e-03	1.968349e-01	1.925131e-01	4.321805e-03
318           	9.410505e-02	9.118265e-03	1.968650e-01	1.925375e-01	4.327442e-03
319           	9.413144e-02	9.118155e-03	1.969501e-01	1.926065e-01	4.343614e-03
320           	9.413954e-02	9.118358e-03	1.969788e-01	1.926290e-01	4.349886e-03
321           	9.415910e-02	9.118914e-03	1.970462e-01	1.926822e-01	4.363989e-03
322           	9.416544e-02	9.119063e-03	1.970687e-01	1.926998e-01	4.368920e-03
323           	9.418121e-02	9.119190e-03	1.971196e-01	1.927410e-01	4.378595e-03
324           	9.418674e-02	9.119186e-03	1.971377e-01	1.927556e-01	4.382104e-03
325           	9.420053e-02	9.118539e-03	1.971791e-01	1.927901e-01	4.389037e-03
326           	9.420541e-02	9.118210e-03	1.971948e-01	1.928028e-01	4.391994e-03
327           	9.421855e-02	9.115956e-03	1.972358e-01	1.928365e-01	4.399373e-03
328           	9.422374e-02	9.115076e-03	1.972536e-01	1.928505e-01	4.403051e-03
329           	9.423989e-02	9.112179e-03	1.973066e-01	1.928932e-01	4.413421e-03
330           	9.424610e-02	9.111395e-03	1.973287e-01	1.929104e-01	4.418240e-03
331           	9.426465e-02	9.109618e-03	1.973899e-01	1.929596e-01	4.430322e-03
332           	9.427134e-02	9.109330e-03	1.974130e-01	1.929779e-01	4.435169e-03
333           	9.428960e-02	9.108773e-03	1.974706e-01	1.930249e-01	4.445703e-03
334           	9.429674e-02	9.108800e-03	1.974933e-01	1.930434e-01	4.449920e-03
335           	9.431516e-02	9.108706e-03	1.975480e-01	1.930892e-01	4.458828e-03
336           	9.432163e-02	9.108812e-03	1.975680e-01	1.931056e-01	4.462381e-03
337           	9.433676e-02	9.108530e-03	1.976132e-01	1.931434e-01	4.469831e-03
338           	9.434215e-02	9.108422e-03	1.976309e-01	1.931576e-01	4.473324e-03
339           	9.435596e-02	9.107536e-03	1.976747e-01	1.931933e-01	4.481413e-03
340           	9.436107e-02	9.107230e-03	1.976931e-01	1.932076e-01	4.485462e-03
341           	9.437503e-02	9.106168e-03	1.977400e-01	1.932450e-01	4.494981e-03
342           	9.437986e-02	9.105858e-03	1.977580e-01	1.932589e-01	4.499138e-03
343           	9.439220e-02	9.104989e-03	1.978012e-01	1.932928e-01	4.508404e-03
344           	9.439690e-02	9.104748e-03	1.978180e-01	1.933059e-01	4.512112e-03
345           	9.440909e-02	9.103636e-03	1.978591e-01	1.933387e-01	4.520474e-03
346           	9.441373e-02	9.103312e-03	1.978749e-01	1.933512e-01	4.523707e-03
347           	9.442706e-02	9.101822e-03	1.979175e-01	1.933858e-01	4.531697e-03
348           	9.443217e-02	9.101304e-03	1.979340e-01	1.933992e-01	4.534834e-03
349           	9.444717e-02	9.099731e-03	1.979795e-01	1.934369e-01	4.542557e-03
350           	9.445321e-02	9.099183e-03	1.979982e-01	1.934523e-01	4.545914e-03
351           	9.447123e-02	9.098003e-03	1.980522e-01	1.934973e-01	4.554847e-03
352           	9.447743e-02	9.097838e-03	1.980722e-01	1.935135e-01	4.558679e-03
353           	9.449258e-02	9.097875e-03	1.981211e-01	1.935531e-01	4.567989e-03
354           	9.449734e-02	9.098088e-03	1.981383e-01	1.935665e-01	4.571817e-03
355           	9.450779e-02	9.098599e-03	1.981764e-01	1.935960e-01	4.580419e-03
356           	9.451126e-02	9.098938e-03	1.981898e-01	1.936062e-01	4.583655e-03
357           	9.451941e-02	9.098799e-03	1.982206e-01	1.936297e-01	4.590876e-03
358           	9.452263e-02	9.098749e-03	1.982327e-01	1.936390e-01	4.593710e-03
359           	9.453150e-02	9.097900e-03	1.982639e-01	1.936635e-01	4.600458e-03
360           	9.453539e-02	9.097477e-03	1.982774e-01	1.936741e-01	4.603316e-03
361           	9.454651e-02	9.095917e-03	1.983132e-01	1.937031e-01	4.610081e-03
362           	9.455112e-02	9.095401e-03	1.983282e-01	1.937152e-01	4.612979e-03
363           	9.456432e-02	9.094011e-03	1.983700e-01	1.937493e-01	4.620660e-03
364           	9.456919e-02	9.093779e-03	1.983862e-01	1.937623e-01	4.623921e-03
365           	9.458215e-02	9.093366e-03	1.984275e-01	1.937959e-01	4.631619e-03
366           	9.458678e-02	9.093342e-03	1.984431e-01	1.938084e-01	4.634794e-03
367           	9.459887e-02	9.093204e-03	1.984814e-01	1.938396e-01	4.641839e-03
368           	9.460321e-02	9.093260e-03	1.984958e-01	1.938511e-01	4.644670e-03
369           	9.461462e-02	9.093191e-03	1.985310e-01	1.938801e-01	4.650896e-03
370           	9.461889e-02	9.093191e-03	1.985448e-01	1.938913e-01	4.653494e-03
371           	9.462985e-02	9.092688e-03	1.985786e-01	1.939192e-01	4.659475e-03
372           	9.463400e-02	9.092446e-03	1.985923e-01	1.939301e-01	4.662135e-03
373           	9.464426e-02	9.091557e-03	1.986254e-01	1.939570e-01	4.668455e-03
374           	9.464804e-02	9.091261e-03	1.986385e-01	1.939673e-01	4.671186e-03
375           	9.465802e-02	9.090700e-03	1.986725e-01	1.939942e-01	4.678218e-03
376           	9.466190e-02	9.090547e-03	1.986865e-01	1.940052e-01	4.681356e-03
377           	9.467193e-02	9.090193e-03	1.987201e-01	1.940320e-01	4.688136e-03
378           	9.467581e-02	9.089976e-03	1.987336e-01	1.940426e-01	4.690986e-03
379           	9.468556e-02	9.089294e-03	1.987646e-01	1.940678e-01	4.696724e-03
380           	9.468939e-02	9.089017e-03	1.987772e-01	1.940780e-01	4.699219e-03
381           	9.469813e-02	9.088276e-03	1.988050e-01	1.941006e-01	4.704375e-03
382           	9.470143e-02	9.087899e-03	1.988161e-01	1.941095e-01	4.706609e-03
383           	9.470691e-02	9.087698e-03	1.988307e-01	1.941222e-01	4.708416e-03
384           	9.471142e-02	9.087458e-03	1.988448e-01	1.941338e-01	4.710981e-03
385           	9.471865e-02	9.087393e-03	1.988647e-01	1.941510e-01	4.713705e-03
386           	9.472360e-02	9.087218e-03	1.988820e-01	1.941646e-01	4.717394e-03
387           	9.473121e-02	9.087255e-03	1.989049e-01	1.941836e-01	4.721221e-03
388           	9.473540e-02	9.087148e-03	1.989212e-01	1.941960e-01	4.725193e-03
389           	9.474137e-02	9.087261e-03	1.989403e-01	1.942115e-01	4.728799e-03
390           	9.474377e-02	9.086818e-03	1.989532e-01	1.942204e-01	4.732849e-03
391           	9.474616e-02	9.086344e-03	1.989653e-01	1.942288e-01	4.736480e-03
392           	9.474615e-02	9.086308e-03	1.989653e-01	1.942288e-01	4.736488e-03
393           	9.474913e-02	9.086195e-03	1.989748e-01	1.942365e-01	4.738251e-03
394           	9.475203e-02	9.086075e-03	1.989835e-01	1.942438e-01	4.739712e-03
395           	9.475203e-02	9.086065e-03	1.989835e-01	1.942438e-01	4.739716e-03
396           	9.475459e-02	9.085921e-03	1.989907e-01	1.942499e-01	4.740747e-03
397           	9.475459e-02	9.085913e-03	1.989907e-01	1.942499e-01	4.740751e-03
398           	9.475666e-02	9.085733e-03	1.989967e-01	1.942550e-01	4.741684e-03
399           	9.475666e-02	9.085727e-03	1.989967e-01	1.942550e-01	4.741687e-03
400           	9.475666e-02	9.085720e-03	1.989967e-01	1.942550e-01	4.741690e-03
401           	9.475797e-02	9.085402e-03	1.990020e-01	1.942590e-01	4.743021e-03
402           	9.475797e-02	9.085397e-03	1.990020e-01	1.942590e-01	4.743023e-03
403           	9.475797e-02	9.085391e-03	1.990020e-01	1.942590e-01	4.743025e-03
404           	9.475903e-02	9.084641e-03	1.990083e-01	1.942632e-01	4.745105e-03
405           	9.475903e-02	9.084636e-03	1.990083e-01	1.942632e-01	4.745107e-03
406           	9.475902e-02	9.084631e-03	1.990083e-01	1.942632e-01	4.745109e-03
407           	9.475902e-02	9.084624e-03	1.990083e-01	1.942632e-01	4.745112e-03
408           	9.476031e-02	9.083278e-03	1.990175e-01	1.942691e-01	4.748466e-03
409           	9.476030e-02	9.083273e-03	1.990175e-01	1.942691e-01	4.748468e-03
410           	9.476030e-02	9.083260e-03	1.990175e-01	1.942691e-01	4.748471e-03
411           	9.476030e-02	9.083245e-03	1.990175e-01	1.942691e-01	4.748475e-03
412           	9.476162e-02	9.081585e-03	1.990292e-01	1.942762e-01	4.753000e-03
413           	9.476162e-02	9.081581e-03	1.990292e-01	1.942762e-01	4.753002e-03
414           	9.476161e-02	9.081572e-03	1.990292e-01	1.942762e-01	4.753006e-03
415           	9.476161e-02	9.081565e-03	1.990292e-01	1.942762e-01	4.753009e-03
416           	9.476469e-02	9.079724e-03	1.990473e-01	1.942883e-01	4.758952e-03
417           	9.476469e-02	9.079718e-03	1.990473e-01	1.942883e-01	4.758954e-03
418           	9.476469e-02	9.079723e-03	1.990473e-01	1.942883e-01	4.758956e-03
419           	9.476468e-02	9.079724e-03	1.990473e-01	1.942883e-01	4.758959e-03
420           	9.476996e-02	9.078177e-03	1.990692e-01	1.943046e-01	4.764632e-03
421           	9.476996e-02	9.078176e-03	1.990692e-01	1.943046e-01	4.764633e-03
422           	9.477444e-02	9.077264e-03	1.990868e-01	1.943178e-01	4.768959e-03
423           	9.477444e-02	9.077258e-03	1.990868e-01	1.943178e-01	4.768961e-03
424           	9.477777e-02	9.076975e-03	1.991007e-01	1.943281e-01	4.772576e-03
425           	9.477777e-02	9.076962e-03	1.991007e-01	1.943281e-01	4.772578e-03
426           	9.478136e-02	9.076859e-03	1.991144e-01	1.943386e-01	4.775855e-03
427           	9.478654e-02	9.076631e-03	1.991317e-01	1.943524e-01	4.779333e-03
428           	9.479351e-02	9.076537e-03	1.991534e-01	1.943702e-01	4.783211e-03
429           	9.480030e-02	9.076473e-03	1.991739e-01	1.943873e-01	4.786664e-03
430           	9.480030e-02	9.076468e-03	1.991739e-01	1.943873e-01	4.786664e-03
431           	9.480610e-02	9.076426e-03	1.991903e-01	1.944013e-01	4.789060e-03
432           	9.480609e-02	9.076435e-03	1.991903e-01	1.944013e-01	4.789071e-03
433           	9.481315e-02	9.076778e-03	1.992096e-01	1.944180e-01	4.791669e-03
434           	9.482158e-02	9.077291e-03	1.992322e-01	1.944377e-01	4.794541e-03
435           	9.482813e-02	9.077771e-03	1.992500e-01	1.944532e-01	4.796887e-03
436           	9.483286e-02	9.078010e-03	1.992651e-01	1.944654e-01	4.799667e-03
437           	9.483286e-02	9.077996e-03	1.992651e-01	1.944654e-01	4.799671e-03
438           	9.483902e-02	9.078307e-03	1.992804e-01	1.944792e-01	4.801191e-03
439           	9.484539e-02	9.078482e-03	1.992962e-01	1.944935e-01	4.802722e-03
440           	9.485013e-02	9.078384e-03	1.993093e-01	1.945048e-01	4.804504e-03
441           	9.485012e-02	9.078376e-03	1.993093e-01	1.945048e-01	4.804506e-03
442           	9.485378e-02	9.078351e-03	1.993182e-01	1.945129e-01	4.805342e-03
443           	9.485708e-02	9.078236e-03	1.993261e-01	1.945201e-01	4.805953e-03
444           	9.485891e-02	9.077829e-03	1.993333e-01	1.945256e-01	4.807756e-03
445           	9.485890e-02	9.077837e-03	1.993333e-01	1.945256e-01	4.807762e-03
446           	9.486106e-02	9.077509e-03	1.993414e-01	1.945318e-01	4.809664e-03
447           	9.486268e-02	9.077191e-03	1.993488e-01	1.945371e-01	4.811708e-03
448           	9.486267e-02	9.077192e-03	1.993488e-01	1.945371e-01	4.811715e-03
449           	9.486328e-02	9.076696e-03	1.993552e-01	1.945409e-01	4.814330e-03
450           	9.486371e-02	9.076067e-03	1.993610e-01	1.945442e-01	4.816797e-03
451           	9.486370e-02	9.076070e-03	1.993610e-01	1.945442e-01	4.816800e-03
452           	9.486240e-02	9.075211e-03	1.993660e-01	1.945454e-01	4.820587e-03
453           	9.486240e-02	9.075233e-03	1.993660e-01	1.945454e-01	4.820592e-03
454           	9.486161e-02	9.074708e-03	1.993714e-01	1.945473e-01	4.824078e-03
455           	9.486161e-02	9.074704e-03	1.993714e-01	1.945473e-01	4.824083e-03
456           	9.486092e-02	9.074040e-03	1.993772e-01	1.945495e-01	4.827688e-03
457           	9.486091e-02	9.074007e-03	1.993772e-01	1.945495e-01	4.827690e-03
458           	9.486160e-02	9.073464e-03	1.993851e-01	1.945541e-01	4.830932e-03
459           	9.486159e-02	9.073407e-03	1.993851e-01	1.945541e-01	4.830954e-03
460           	9.486278e-02	9.072985e-03	1.993965e-01	1.945610e-01	4.835472e-03
461           	9.486277e-02	9.072951e-03	1.993965e-01	1.945610e-01	4.835484e-03
462           	9.486464e-02	9.072367e-03	1.994103e-01	1.945698e-01	4.840524e-03
463           	9.486464e-02	9.072344e-03	1.994104e-01	1.945698e-01	4.840534e-03
464           	9.486882e-02	9.071991e-03	1.994259e-01	1.945818e-01	4.844138e-03
465           	9.486881e-02	9.071973e-03	1.994259e-01	1.945818e-01	4.844147e-03
466           	9.487200e-02	9.071879e-03	1.994387e-01	1.945913e-01	4.847345e-03
467           	9.487200e-02	9.071860e-03	1.994387e-01	1.945913e-01	4.847354e-03
468           	9.487673e-02	9.071873e-03	1.994519e-01	1.946027e-01	4.849240e-03
469           	9.488214e-02	9.071782e-03	1.994664e-01	1.946153e-01	4.851060e-03
470           	9.488214e-02	9.071776e-03	1.994665e-01	1.946154e-01	4.851083e-03
471           	9.489151e-02	9.071283e-03	1.994880e-01	1.946355e-01	4.852510e-03
472           	9.490086e-02	9.070744e-03	1.995088e-01	1.946552e-01	4.853525e-03
473           	9.490085e-02	9.070727e-03	1.995088e-01	1.946552e-01	4.853541e-03
474           	9.490696e-02	9.070198e-03	1.995236e-01	1.946688e-01	4.854837e-03
475           	9.490696e-02	9.070177e-03	1.995236e-01	1.946688e-01	4.854845e-03
476           	9.491287e-02	9.069900e-03	1.995376e-01	1.946817e-01	4.855907e-03
477           	9.491792e-02	9.069666e-03	1.995510e-01	1.946934e-01	4.857580e-03
478           	9.491792e-02	9.069633e-03	1.995510e-01	1.946934e-01	4.857587e-03
479           	9.492465e-02	9.069303e-03	1.995657e-01	1.947075e-01	4.858188e-03
480           	9.492464e-02	9.069220e-03	1.995657e-01	1.947075e-01	4.858209e-03
481           	9.492942e-02	9.068882e-03	1.995787e-01	1.947188e-01	4.859923e-03
482           	9.492941e-02	9.068699e-03	1.995787e-01	1.947188e-01	4.859947e-03
483           	9.492941e-02	9.068637e-03	1.995788e-01	1.947188e-01	4.859968e-03
484           	9.493213e-02	9.068791e-03	1.995914e-01	1.947278e-01	4.863547e-03
485           	9.493213e-02	9.068744e-03	1.995914e-01	1.947278e-01	4.863557e-03
486           	9.493652e-02	9.068498e-03	1.996051e-01	1.947391e-01	4.866015e-03
487           	9.493652e-02	9.068468e-03	1.996051e-01	1.947391e-01	4.866035e-03
488           	9.493947e-02	9.067879e-03	1.996180e-01	1.947485e-01	4.869531e-03
489           	9.494150e-02	9.067506e-03	1.996289e-01	1.947560e-01	4.872961e-03
490           	9.494149e-02	9.067496e-03	1.996290e-01	1.947560e-01	4.872981e-03
491           	9.494149e-02	9.067475e-03	1.996290e-01	1.947560e-01	4.872990e-03
492           	9.494228e-02	9.067023e-03	1.996373e-01	1.947609e-01	4.876370e-03
493           	9.494418e-02	9.066754e-03	1.996465e-01	1.947674e-01	4.879061e-03
494           	9.494418e-02	9.066750e-03	1.996465e-01	1.947674e-01	4.879079e-03
495           	9.494548e-02	9.066686e-03	1.996565e-01	1.947737e-01	4.882788e-03
496           	9.494548e-02	9.066679e-03	1.996565e-01	1.947737e-01	4.882796e-03
497           	9.494548e-02	9.066687e-03	1.996566e-01	1.947738e-01	4.882808e-03
498           	9.494581e-02	9.066708e-03	1.996663e-01	1.947790e-01	4.887345e-03
499           	9.494581e-02	9.066703e-03	1.996663e-01	1.947790e-01	4.887348e-03
500           	9.494581e-02	9.066745e-03	1.996663e-01	1.947790e-01	4.887351e-03
501           	9.494581e-02	9.066743e-03	1.996663e-01	1.947790e-01	4.887352e-03
502           	9.494928e-02	9.066584e-03	1.996816e-01	1.947901e-01	4.891534e-03
503           	9.495359e-02	9.066415e-03	1.996961e-01	1.948016e-01	4.894464e-03
504           	9.495359e-02	9.066412e-03	1.996961e-01	1.948016e-01	4.894466e-03
505           	9.495359e-02	9.066387e-03	1.996961e-01	1.948016e-01	4.894471e-03
506           	9.495758e-02	9.065687e-03	1.997088e-01	1.948120e-01	4.896835e-03
507           	9.495758e-02	9.065703e-03	1.997088e-01	1.948120e-01	4.896844e-03
508           	9.495757e-02	9.065688e-03	1.997089e-01	1.948120e-01	4.896850e-03
509           	9.496281e-02	9.065273e-03	1.997246e-01	1.948251e-01	4.899476e-03
510           	9.496281e-02	9.065289e-03	1.997246e-01	1.948251e-01	4.899479e-03
511           	9.496281e-02	9.065300e-03	1.997246e-01	1.948251e-01	4.899500e-03
512           	9.496281e-02	9.065330e-03	1.997246e-01	1.948251e-01	4.899505e-03
513           	9.496975e-02	9.064920e-03	1.997429e-01	1.948412e-01	4.901676e-03
514           	9.496975e-02	9.064952e-03	1.997429e-01	1.948412e-01	4.901684e-03
515           	9.496975e-02	9.064982e-03	1.997429e-01	1.948412e-01	4.901681e-03
516           	9.497698e-02	9.064587e-03	1.997646e-01	1.948593e-01	4.905330e-03
517           	9.497909e-02	9.064315e-03	1.997772e-01	1.948677e-01	4.909491e-03
518           	9.497909e-02	9.064320e-03	1.997772e-01	1.948677e-01	4.909491e-03
519           	9.497909e-02	9.064323e-03	1.997772e-01	1.948677e-01	4.909490e-03
520           	9.498856e-02	9.063386e-03	1.997963e-01	1.948867e-01	4.909578e-03
521           	9.498856e-02	9.063405e-03	1.997963e-01	1.948867e-01	4.909580e-03
522           	9.498856e-02	9.063395e-03	1.997963e-01	1.948867e-01	4.909584e-03
523           	9.499403e-02	9.062941e-03	1.998123e-01	1.949002e-01	4.912114e-03
524           	9.499403e-02	9.062951e-03	1.998123e-01	1.949002e-01	4.912116e-03
525           	9.500389e-02	9.062386e-03	1.998314e-01	1.949196e-01	4.911825e-03
526           	9.500389e-02	9.062394e-03	1.998315e-01	1.949196e-01	4.911834e-03
527           	9.500389e-02	9.062426e-03	1.998315e-01	1.949196e-01	4.911835e-03
528           	9.501375e-02	9.061943e-03	1.998528e-01	1.949401e-01	4.912656e-03
529           	9.501925e-02	9.061776e-03	1.998698e-01	1.949541e-01	4.915654e-03
530           	9.501924e-02	9.061779e-03	1.998698e-01	1.949541e-01	4.915652e-03
531           	9.502219e-02	9.061552e-03	1.998827e-01	1.949635e-01	4.919144e-03
532           	9.502786e-02	9.061350e-03	1.998951e-01	1.949754e-01	4.919700e-03
533           	9.502785e-02	9.061353e-03	1.998951e-01	1.949754e-01	4.919699e-03
534           	9.502785e-02	9.061345e-03	1.998951e-01	1.949754e-01	4.919701e-03
535           	9.503104e-02	9.061300e-03	1.999048e-01	1.949834e-01	4.921372e-03
536           	9.503103e-02	9.061313e-03	1.999048e-01	1.949834e-01	4.921377e-03
537           	9.503103e-02	9.061319e-03	1.999048e-01	1.949834e-01	4.921379e-03
538           	9.503021e-02	9.061540e-03	1.999106e-01	1.949855e-01	4.925078e-03
539           	9.503182e-02	9.061729e-03	1.999165e-01	1.949901e-01	4.926404e-03
540           	9.503182e-02	9.061734e-03	1.999165e-01	1.949901e-01	4.926407e-03
541           	9.503182e-02	9.061744e-03	1.999165e-01	1.949901e-01	4.926407e-03
542           	9.503218e-02	9.061783e-03	1.999228e-01	1.949936e-01	4.929195e-03
543           	9.503218e-02	9.061802e-03	1.999228e-01	1.949936e-01	4.929196e-03
544           	9.503218e-02	9.061807e-03	1.999228e-01	1.949936e-01	4.929195e-03
545           	9.503143e-02	9.061697e-03	1.999278e-01	1.949953e-01	4.932453e-03
546           	9.503143e-02	9.061720e-03	1.999278e-01	1.949953e-01	4.932453e-03
547           	9.503143e-02	9.061719e-03	1.999278e-01	1.949953e-01	4.932453e-03
548           	9.503142e-02	9.061716e-03	1.999278e-01	1.949953e-01	4.932454e-03
549           	9.503204e-02	9.061378e-03	1.999352e-01	1.949996e-01	4.935547e-03
550           	9.503204e-02	9.061410e-03	1.999352e-01	1.949996e-01	4.935549e-03
551           	9.503204e-02	9.061411e-03	1.999352e-01	1.949996e-01	4.935549e-03
552           	9.503331e-02	9.060967e-03	1.999435e-01	1.950051e-01	4.938440e-03
553           	9.503331e-02	9.060998e-03	1.999435e-01	1.950051e-01	4.938442e-03
554           	9.503331e-02	9.061006e-03	1.999435e-01	1.950051e-01	4.938442e-03
555           	9.503331e-02	9.061015e-03	1.999435e-01	1.950051e-01	4.938443e-03
556           	9.503423e-02	9.060504e-03	1.999519e-01	1.950102e-01	4.941732e-03
557           	9.503423e-02	9.060534e-03	1.999519e-01	1.950102e-01	4.941733e-03
558           	9.503700e-02	9.060076e-03	1.999630e-01	1.950185e-01	4.944482e-03
559           	9.503950e-02	9.059673e-03	1.999737e-01	1.950263e-01	4.947347e-03
560           	9.503949e-02	9.059698e-03	1.999737e-01	1.950263e-01	4.947348e-03
561           	9.504268e-02	9.059397e-03	1.999855e-01	1.950354e-01	4.950094e-03
562           	9.504268e-02	9.059407e-03	1.999855e-01	1.950354e-01	4.950097e-03
563           	9.504461e-02	9.059177e-03	1.999944e-01	1.950418e-01	4.952570e-03
564           	9.504882e-02	9.059130e-03	2.000050e-01	1.950513e-01	4.953665e-03
565           	9.504882e-02	9.059138e-03	2.000050e-01	1.950513e-01	4.953670e-03
566           	9.505337e-02	9.059069e-03	2.000163e-01	1.950615e-01	4.954777e-03
567           	9.505337e-02	9.059077e-03	2.000163e-01	1.950615e-01	4.954778e-03
568           	9.505717e-02	9.059179e-03	2.000259e-01	1.950701e-01	4.955799e-03
569           	9.505716e-02	9.059183e-03	2.000259e-01	1.950701e-01	4.955801e-03
570           	9.506010e-02	9.059238e-03	2.000334e-01	1.950768e-01	4.956585e-03
571           	9.506465e-02	9.059351e-03	2.000416e-01	1.950854e-01	4.956143e-03
572           	9.506464e-02	9.059356e-03	2.000416e-01	1.950854e-01	4.956145e-03
573           	9.506464e-02	9.059357e-03	2.000416e-01	1.950854e-01	4.956147e-03
574           	9.506824e-02	9.059589e-03	2.000498e-01	1.950932e-01	4.956688e-03
575           	9.506824e-02	9.059596e-03	2.000499e-01	1.950932e-01	4.956692e-03
576           	9.507103e-02	9.059662e-03	2.000568e-01	1.950994e-01	4.957348e-03
577           	9.507103e-02	9.059667e-03	2.000568e-01	1.950994e-01	4.957349e-03
578           	9.507496e-02	9.059678e-03	2.000644e-01	1.951072e-01	4.957250e-03
579           	9.507496e-02	9.059684e-03	2.000644e-01	1.951072e-01	4.957254e-03
580           	9.507939e-02	9.059462e-03	2.000742e-01	1.951165e-01	4.957690e-03
581           	9.507939e-02	9.059476e-03	2.000742e-01	1.951165e-01	4.957692e-03
582           	9.507939e-02	9.059483e-03	2.000742e-01	1.951165e-01	4.957695e-03
583           	9.507939e-02	9.059490e-03	2.000742e-01	1.951165e-01	4.957695e-03
584           	9.508186e-02	9.059035e-03	2.000826e-01	1.951232e-01	4.959438e-03
585           	9.508186e-02	9.059047e-03	2.000826e-01	1.951232e-01	4.959441e-03
586           	9.508186e-02	9.059052e-03	2.000826e-01	1.951232e-01	4.959442e-03
587           	9.508186e-02	9.059056e-03	2.000826e-01	1.951232e-01	4.959443e-03
588           	9.508235e-02	9.058851e-03	2.000891e-01	1.951269e-01	4.962204e-03
589           	9.508234e-02	9.058852e-03	2.000891e-01	1.951269e-01	4.962206e-03
590           	9.508234e-02	9.058856e-03	2.000891e-01	1.951269e-01	4.962207e-03
591           	9.508387e-02	9.058164e-03	2.000986e-01	1.951332e-01	4.965416e-03
592           	9.508386e-02	9.058169e-03	2.000986e-01	1.951331e-01	4.965420e-03
593           	9.508386e-02	9.058172e-03	2.000986e-01	1.951331e-01	4.965421e-03
594           	9.508640e-02	9.057451e-03	2.001098e-01	1.951413e-01	4.968522e-03
595           	9.508640e-02	9.057456e-03	2.001099e-01	1.951413e-01	4.968526e-03
596           	9.508640e-02	9.057459e-03	2.001099e-01	1.951413e-01	4.968529e-03
597           	9.508640e-02	9.057460e-03	2.001099e-01	1.951413e-01	4.968531e-03
598           	9.508880e-02	9.057103e-03	2.001208e-01	1.951492e-01	4.971598e-03
599           	9.508880e-02	9.057111e-03	2.001208e-01	1.951492e-01	4.971602e-03
600           	9.508880e-02	9.057116e-03	2.001208e-01	1.951492e-01	4.971603e-03
601           	9.508861e-02	9.056740e-03	2.001286e-01	1.951529e-01	4.975707e-03
602           	9.508861e-02	9.056740e-03	2.001286e-01	1.951529e-01	4.975710e-03
603           	9.508861e-02	9.056745e-03	2.001286e-01	1.951529e-01	4.975710e-03
604           	9.508861e-02	9.056749e-03	2.001286e-01	1.951529e-01	4.975709e-03
605           	9.508880e-02	9.056609e-03	2.001365e-01	1.951571e-01	4.979456e-03
606           	9.508880e-02	9.056609e-03	2.001365e-01	1.951570e-01	4.979457e-03
607           	9.508971e-02	9.056411e-03	2.001446e-01	1.951620e-01	4.982584e-03
608           	9.509425e-02	9.055965e-03	2.001563e-01	1.951724e-01	4.983917e-03
609           	9.509424e-02	9.055974e-03	2.001563e-01	1.951724e-01	4.983919e-03
610           	9.509942e-02	9.055738e-03	2.001685e-01	1.951837e-01	4.984853e-03
611           	9.510092e-02	9.055695e-03	2.001765e-01	1.951892e-01	4.987325e-03
612           	9.510092e-02	9.055697e-03	2.001765e-01	1.951892e-01	4.987327e-03
613           	9.510420e-02	9.055696e-03	2.001846e-01	1.951965e-01	4.988097e-03
614           	9.511175e-02	9.055196e-03	2.001992e-01	1.952113e-01	4.987822e-03
615           	9.511175e-02	9.055201e-03	2.001992e-01	1.952113e-01	4.987823e-03
616           	9.511175e-02	9.055208e-03	2.001992e-01	1.952113e-01	4.987824e-03
617           	9.511175e-02	9.055236e-03	2.001992e-01	1.952113e-01	4.987826e-03
618           	9.511655e-02	9.055217e-03	2.002092e-01	1.952211e-01	4.988052e-03
619           	9.511655e-02	9.055221e-03	2.002092e-01	1.952211e-01	4.988052e-03
620           	9.511843e-02	9.055304e-03	2.002139e-01	1.952254e-01	4.988523e-03
621           	9.511843e-02	9.055308e-03	2.002139e-01	1.952254e-01	4.988520e-03
622           	9.511843e-02	9.055302e-03	2.002139e-01	1.952254e-01	4.988521e-03
623           	9.512369e-02	9.054797e-03	2.002222e-01	1.952348e-01	4.987391e-03
624           	9.512369e-02	9.054820e-03	2.002222e-01	1.952348e-01	4.987390e-03
625           	9.512369e-02	9.054821e-03	2.002222e-01	1.952348e-01	4.987394e-03
626           	9.512799e-02	9.054935e-03	2.002293e-01	1.952427e-01	4.986680e-03
627           	9.513317e-02	9.054688e-03	2.002375e-01	1.952519e-01	4.985565e-03
628           	9.513317e-02	9.054705e-03	2.002375e-01	1.952519e-01	4.985566e-03
629           	9.513195e-02	9.054880e-03	2.002374e-01	1.952507e-01	4.986773e-03
630           	9.512961e-02	9.055184e-03	2.002362e-01	1.952477e-01	4.988496e-03
