# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
312           	9.546452e-02	9.154369e-03	2.003026e-01	1.956158e-01	4.686795e-03
313           	9.547169e-02	9.152962e-03	2.003153e-01	1.956293e-01	4.685956e-03
314           	9.547517e-02	9.152190e-03	2.003191e-01	1.956347e-01	4.684405e-03
315           	9.548256e-02	9.148189e-03	2.003297e-01	1.956474e-01	4.682313e-03
316           	9.548610e-02	9.146753e-03	2.003360e-01	1.956541e-01	4.681906e-03
317           	9.549553e-02	9.142399e-03	2.003631e-01	1.956771e-01	4.686030e-03
318           	9.550008e-02	9.141102e-03	2.003787e-01	1.956894e-01	4.689280e-03
319           	9.551362e-02	9.138301e-03	2.004299e-01	1.957285e-01	4.701315e-03
320           	9.552009e-02	9.138209e-03	2.004553e-01	1.957477e-01	4.707532e-03
321           	9.552788e-02	9.138708e-03	2.004854e-01	1.957706e-01	4.714839e-03
322           	9.554856e-02	9.140755e-03	2.005622e-01	1.958297e-01	4.732568e-03
323           	9.555760e-02	9.142303e-03	2.005938e-01	1.958545e-01	4.739284e-03
324           	9.556718e-02	9.144145e-03	2.006245e-01	1.958794e-01	4.745078e-03
325           	9.558989e-02	9.148891e-03	2.006928e-01	1.959363e-01	4.756506e-03
326           	9.559619e-02	9.150411e-03	2.007111e-01	1.959517e-01	4.759359e-03
327           	9.560046e-02	9.151343e-03	2.007228e-01	1.959619e-01	4.760948e-03
328           	9.560754e-02	9.151802e-03	2.007408e-01	1.959779e-01	4.762836e-03
329           	9.560850e-02	9.151554e-03	2.007456e-01	1.959813e-01	4.764286e-03
330           	9.560784e-02	9.150690e-03	2.007488e-01	1.959822e-01	4.766545e-03
331           	9.560614e-02	9.147046e-03	2.007558e-01	1.959840e-01	4.771773e-03
332           	9.560499e-02	9.145201e-03	2.007589e-01	1.959844e-01	4.774449e-03
333           	9.560437e-02	9.143051e-03	2.007632e-01	1.959860e-01	4.777247e-03
334           	9.560622e-02	9.137865e-03	2.007794e-01	1.959959e-01	4.783495e-03
335           	9.561025e-02	9.135752e-03	2.007920e-01	1.960062e-01	4.785738e-03
336           	9.561727e-02	9.133841e-03	2.008106e-01	1.960225e-01	4.788012e-03
337           	9.563614e-02	9.131513e-03	2.008596e-01	1.960659e-01	4.793650e-03
338           	9.564678e-02	9.131065e-03	2.008874e-01	1.960905e-01	4.796902e-03
339           	9.566120e-02	9.131785e-03	2.009220e-01	1.961222e-01	4.799809e-03
340           	9.567368e-02	9.133267e-03	2.009544e-01	1.961509e-01	4.803539e-03
341           	9.568823e-02	9.135832e-03	2.009911e-01	1.961838e-01	4.807296e-03
342           	9.570328e-02	9.139181e-03	2.010289e-01	1.962177e-01	4.811173e-03
343           	9.571094e-02	9.141647e-03	2.010556e-01	1.962387e-01	4.816846e-03
344           	9.571725e-02	9.143920e-03	2.010792e-01	1.962569e-01	4.822349e-03
345           	9.572218e-02	9.146190e-03	2.010976e-01	1.962710e-01	4.826611e-03
346           	9.572223e-02	9.147146e-03	2.011061e-01	1.962753e-01	4.830831e-03
347           	9.572103e-02	9.147749e-03	2.011109e-01	1.962765e-01	4.834414e-03
348           	9.572103e-02	9.147742e-03	2.011109e-01	1.962765e-01	4.834418e-03
349           	9.571769e-02	9.147508e-03	2.011089e-01	1.962721e-01	4.836752e-03
350           	9.571361e-02	9.146983e-03	2.011040e-01	1.962656e-01	4.838374e-03
351           	9.571361e-02	9.146981e-03	2.011040e-01	1.962656e-01	4.838379e-03
352           	9.570858e-02	9.145800e-03	2.010946e-01	1.962559e-01	4.838737e-03
353           	9.570857e-02	9.145799e-03	2.010946e-01	1.962559e-01	4.838742e-03
354           	9.570299e-02	9.143956e-03	2.010827e-01	1.962443e-01	4.838353e-03
355           	9.570299e-02	9.143958e-03	2.010827e-01	1.962443e-01	4.838357e-03
356           	9.570299e-02	9.143939e-03	2.010827e-01	1.962443e-01	4.838363e-03
357           	9.569705e-02	9.140967e-03	2.010692e-01	1.962316e-01	4.837544e-03
358           	9.569705e-02	9.140973e-03	2.010692e-01	1.962316e-01	4.837547e-03
359           	9.569704e-02	9.140955e-03	2.010692e-01	1.962316e-01	4.837552e-03
360           	9.569230e-02	9.136725e-03	2.010589e-01	1.962218e-01	4.837153e-03
361           	9.569229e-02	9.136505e-03	2.010589e-01	1.962218e-01	4.837180e-03
362           	9.569227e-02	9.136075e-03	2.010590e-01	1.962218e-01	4.837216e-03
363           	9.569053e-02	9.133501e-03	2.010567e-01	1.962189e-01	4.837826e-03
364           	9.569052e-02	9.133170e-03	2.010568e-01	1.962189e-01	4.837872e-03
365           	9.569014e-02	9.130334e-03	2.010584e-01	1.962193e-01	4.839038e-03
366           	9.569013e-02	9.130090e-03	2.010584e-01	1.962193e-01	4.839080e-03
367           	9.569013e-02	9.129930e-03	2.010585e-01	1.962194e-01	4.839105e-03
368           	9.569200e-02	9.127845e-03	2.010660e-01	1.962250e-01	4.841004e-03
369           	9.569346e-02	9.126478e-03	2.010708e-01	1.962288e-01	4.841918e-03
370           	9.569346e-02	9.126319e-03	2.010708e-01	1.962289e-01	4.841953e-03
371           	9.569535e-02	9.125306e-03	2.010753e-01	1.962330e-01	4.842289e-03
372           	9.569535e-02	9.125190e-03	2.010753e-01	1.962330e-01	4.842319e-03
373           	9.570168e-02	9.123083e-03	2.010884e-01	1.962459e-01	4.842533e-03
374           	9.570944e-02	9.121668e-03	2.011064e-01	1.962626e-01	4.843767e-03
375           	9.571553e-02	9.121346e-03	2.011271e-01	1.962791e-01	4.848005e-03
376           	9.571553e-02	9.121308e-03	2.011271e-01	1.962791e-01	4.848027e-03
377           	9.572313e-02	9.121330e-03	2.011516e-01	1.962989e-01	4.852665e-03
378           	9.573371e-02	9.122709e-03	2.011842e-01	1.963258e-01	4.858363e-03
379           	9.574390e-02	9.124271e-03	2.012148e-01	1.963513e-01	4.863513e-03
380           	9.575353e-02	9.125468e-03	2.012422e-01	1.963746e-01	4.867589e-03
381           	9.575353e-02	9.125444e-03	2.012423e-01	1.963747e-01	4.867599e-03
382           	9.576203e-02	9.126153e-03	2.012634e-01	1.963937e-01	4.869682e-03
383           	9.577057e-02	9.127109e-03	2.012821e-01	1.964116e-01	4.870489e-03
384           	9.577057e-02	9.127076e-03	2.012822e-01	1.964117e-01	4.870522e-03
385           	9.577621e-02	9.127745e-03	2.012973e-01	1.964249e-01	4.872438e-03
386           	9.578224e-02	9.128086e-03	2.013128e-01	1.964387e-01	4.874172e-03
387           	9.579127e-02	9.127565e-03	2.013332e-01	1.964579e-01	4.875340e-03
388           	9.579127e-02	9.127547e-03	2.013332e-01	1.964579e-01	4.875358e-03
389           	9.579765e-02	9.126690e-03	2.013558e-01	1.964756e-01	4.880254e-03
390           	9.580279e-02	9.126281e-03	2.013782e-01	1.964919e-01	4.886292e-03
391           	9.580655e-02	9.126848e-03	2.013983e-01	1.965057e-01	4.892579e-03
392           	9.580654e-02	9.126681e-03	2.013983e-01	1.965057e-01	4.892610e-03
393           	9.580612e-02	9.126768e-03	2.014048e-01	1.965085e-01	4.896261e-03
394           	9.580626e-02	9.126171e-03	2.014100e-01	1.965112e-01	4.898729e-03
395           	9.580657e-02	9.124951e-03	2.014128e-01	1.965130e-01	4.899826e-03
396           	9.580657e-02	9.124896e-03	2.014128e-01	1.965130e-01	4.899849e-03
397           	9.580539e-02	9.123266e-03	2.014125e-01	1.965116e-01	4.900846e-03
398           	9.580340e-02	9.122041e-03	2.014107e-01	1.965087e-01	4.901953e-03
399           	9.580186e-02	9.121052e-03	2.014087e-01	1.965062e-01	4.902470e-03
400           	9.580186e-02	9.121023e-03	2.014087e-01	1.965062e-01	4.902499e-03
401           	9.579956e-02	9.120124e-03	2.014111e-01	1.965051e-01	4.905988e-03
402           	9.579785e-02	9.119117e-03	2.014145e-01	1.965051e-01	4.909406e-03
403           	9.579670e-02	9.118495e-03	2.014178e-01	1.965056e-01	4.912183e-03
404           	9.579670e-02	9.118492e-03	2.014178e-01	1.965056e-01	4.912190e-03
405           	9.579496e-02	9.118528e-03	2.014186e-01	1.965042e-01	4.914319e-03
406           	9.579308e-02	9.118745e-03	2.014177e-01	1.965019e-01	4.915773e-03
407           	9.579308e-02	9.118801e-03	2.014177e-01	1.965019e-01	4.915784e-03
408           	9.579308e-02	9.118673e-03	2.014178e-01	1.965020e-01	4.915798e-03
409           	9.579274e-02	9.119480e-03	2.014180e-01	1.965018e-01	4.916273e-03
410           	9.579268e-02	9.120335e-03	2.014192e-01	1.965023e-01	4.916901e-03
411           	9.579268e-02	9.120197e-03	2.014192e-01	1.965023e-01	4.916917e-03
412           	9.579423e-02	9.120777e-03	2.014223e-01	1.965054e-01	4.916904e-03
413           	9.579423e-02	9.120706e-03	2.014223e-01	1.965054e-01	4.916907e-03
414           	9.579639e-02	9.120207e-03	2.014293e-01	1.965110e-01	4.918268e-03
415           	9.579638e-02	9.120085e-03	2.014293e-01	1.965110e-01	4.918274e-03
416           	9.580299e-02	9.118859e-03	2.014444e-01	1.965252e-01	4.919219e-03
417           	9.580298e-02	9.118851e-03	2.014444e-01	1.965252e-01	4.919220e-03
418           	9.580883e-02	9.117661e-03	2.014628e-01	1.965402e-01	4.922558e-03
419           	9.580883e-02	9.117733e-03	2.014628e-01	1.965402e-01	4.922559e-03
420           	9.581682e-02	9.116946e-03	2.014847e-01	1.965592e-01	4.925544e-03
421           	9.581682e-02	9.116985e-03	2.014847e-01	1.965592e-01	4.925544e-03
422           	9.582291e-02	9.116456e-03	2.015040e-01	1.965749e-01	4.929091e-03
423           	9.582291e-02	9.116568e-03	2.015040e-01	1.965749e-01	4.929089e-03
424           	9.582291e-02	9.116576e-03	2.015040e-01	1.965749e-01	4.929088e-03
425           	9.583045e-02	9.116155e-03	2.015260e-01	1.965934e-01	4.932530e-03
426           	9.583045e-02	9.116191e-03	2.015259e-01	1.965934e-01	4.932529e-03
427           	9.584270e-02	9.115163e-03	2.015545e-01	1.966199e-01	4.934540e-03
428           	9.584270e-02	9.115194e-03	2.015545e-01	1.966199e-01	4.934544e-03
429           	9.585310e-02	9.113867e-03	2.015826e-01	1.966444e-01	4.938194e-03
430           	9.586250e-02	9.113209e-03	2.016091e-01	1.966671e-01	4.942071e-03
431           	9.587315e-02	9.112618e-03	2.016376e-01	1.966920e-01	4.945675e-03
432           	9.587315e-02	9.112651e-03	2.016377e-01	1.966920e-01	4.945681e-03
433           	9.587979e-02	9.112049e-03	2.016571e-01	1.967083e-01	4.948767e-03
434           	9.588695e-02	9.112133e-03	2.016765e-01	1.967252e-01	4.951286e-03
435           	9.588695e-02	9.112180e-03	2.016765e-01	1.967252e-01	4.951287e-03
436           	9.589077e-02	9.112970e-03	2.016886e-01	1.967351e-01	4.953557e-03
437           	9.589077e-02	9.113019e-03	2.016886e-01	1.967351e-01	4.953556e-03
438           	9.589429e-02	9.114355e-03	2.016976e-01	1.967431e-01	4.954501e-03
439           	9.589429e-02	9.114394e-03	2.016976e-01	1.967431e-01	4.954500e-03
440           	9.589681e-02	9.114997e-03	2.017029e-01	1.967482e-01	4.954612e-03
441           	9.590009e-02	9.115849e-03	2.017084e-01	1.967543e-01	4.954110e-03
442           	9.590010e-02	9.115870e-03	2.017084e-01	1.967543e-01	4.954113e-03
443           	9.590201e-02	9.116658e-03	2.017143e-01	1.967591e-01	4.955125e-03
444           	9.590200e-02	9.116654e-03	2.017143e-01	1.967591e-01	4.955127e-03
445           	9.590329e-02	9.117622e-03	2.017184e-01	1.967625e-01	4.955901e-03
446           	9.590329e-02	9.117630e-03	2.017184e-01	1.967625e-01	4.955906e-03
447           	9.590267e-02	9.117676e-03	2.017193e-01	1.967623e-01	4.957001e-03
448           	9.590266e-02	9.117735e-03	2.017193e-01	1.967623e-01	4.957003e-03
449           	9.590271e-02	9.117498e-03	2.017198e-01	1.967626e-01	4.957181e-03
450           	9.590271e-02	9.117514e-03	2.017198e-01	1.967626e-01	4.957183e-03
451           	9.590097e-02	9.117132e-03	2.017192e-01	1.967606e-01	4.958628e-03
452           	9.589885e-02	9.116915e-03	2.017187e-01	1.967582e-01	4.960501e-03
453           	9.589885e-02	9.116926e-03	2.017187e-01	1.967582e-01	4.960503e-03
454           	9.589617e-02	9.116180e-03	2.017187e-01	1.967555e-01	4.963161e-03
455           	9.589617e-02	9.116184e-03	2.017187e-01	1.967555e-01	4.963162e-03
456           	9.589573e-02	9.115468e-03	2.017216e-01	1.967565e-01	4.965046e-03
457           	9.589573e-02	9.115474e-03	2.017216e-01	1.967565e-01	4.965049e-03
458           	9.589609e-02	9.114715e-03	2.017270e-01	1.967596e-01	4.967429e-03
459           	9.589736e-02	9.114220e-03	2.017341e-01	1.967644e-01	4.969686e-03
460           	9.589736e-02	9.114237e-03	2.017341e-01	1.967644e-01	4.969687e-03
461           	9.589897e-02	9.113395e-03	2.017419e-01	1.967699e-01	4.971991e-03
462           	9.589897e-02	9.113426e-03	2.017419e-01	1.967699e-01	4.971991e-03
463           	9.589897e-02	9.113442e-03	2.017419e-01	1.967699e-01	4.971996e-03
464           	9.590514e-02	9.112592e-03	2.017581e-01	1.967842e-01	4.973904e-03
465           	9.590514e-02	9.112620e-03	2.017581e-01	1.967842e-01	4.973904e-03
466           	9.591286e-02	9.112461e-03	2.017759e-01	1.968008e-01	4.975108e-03
467           	9.591286e-02	9.112553e-03	2.017759e-01	1.968008e-01	4.975084e-03
468           	9.591960e-02	9.111880e-03	2.017923e-01	1.968158e-01	4.976570e-03
469           	9.591960e-02	9.111955e-03	2.017923e-01	1.968158e-01	4.976557e-03
470           	9.591960e-02	9.112107e-03	2.017923e-01	1.968157e-01	4.976546e-03
471           	9.591960e-02	9.112152e-03	2.017923e-01	1.968157e-01	4.976543e-03
472           	9.592833e-02	9.111867e-03	2.018139e-01	1.968353e-01	4.978620e-03
473           	9.593944e-02	9.111676e-03	2.018404e-01	1.968597e-01	4.980771e-03
474           	9.593944e-02	9.111727e-03	2.018404e-01	1.968596e-01	4.980749e-03
475           	9.594647e-02	9.111447e-03	2.018602e-01	1.968766e-01	4.983638e-03
476           	9.595396e-02	9.111271e-03	2.018801e-01	1.968940e-01	4.986072e-03
477           	9.595395e-02	9.111369e-03	2.018800e-01	1.968940e-01	4.986050e-03
478           	9.595395e-02	9.111412e-03	2.018800e-01	1.968939e-01	4.986041e-03
479           	9.596061e-02	9.111735e-03	2.018952e-01	1.969082e-01	4.986973e-03
480           	9.596738e-02	9.111894e-03	2.019117e-01	1.969232e-01	4.988460e-03
481           	9.596738e-02	9.112009e-03	2.019117e-01	1.969232e-01	4.988445e-03
482           	9.596738e-02	9.112045e-03	2.019116e-01	1.969232e-01	4.988439e-03
483           	9.596844e-02	9.112410e-03	2.019173e-01	1.969271e-01	4.990205e-03
484           	9.596844e-02	9.112505e-03	2.019173e-01	1.969271e-01	4.990192e-03
485           	9.596844e-02	9.112542e-03	2.019172e-01	1.969271e-01	4.990188e-03
486           	9.597163e-02	9.112656e-03	2.019250e-01	1.969341e-01	4.990879e-03
487           	9.597163e-02	9.112678e-03	2.019250e-01	1.969341e-01	4.990876e-03
488           	9.597163e-02	9.112762e-03	2.019250e-01	1.969341e-01	4.990869e-03
489           	9.597061e-02	9.112634e-03	2.019287e-01	1.969350e-01	4.993758e-03
490           	9.597060e-02	9.112648e-03	2.019287e-01	1.969350e-01	4.993756e-03
491           	9.597060e-02	9.112737e-03	2.019287e-01	1.969350e-01	4.993747e-03
492           	9.597060e-02	9.112761e-03	2.019287e-01	1.969349e-01	4.993742e-03
493           	9.597196e-02	9.112706e-03	2.019349e-01	1.969394e-01	4.995472e-03
494           	9.597026e-02	9.112285e-03	2.019370e-01	1.969388e-01	4.998251e-03
495           	9.597026e-02	9.112288e-03	2.019370e-01	1.969388e-01	4.998254e-03
496           	9.596761e-02	9.112113e-03	2.019374e-01	1.969363e-01	5.001107e-03
497           	9.596525e-02	9.112051e-03	2.019378e-01	1.969341e-01	5.003632e-03
498           	9.596524e-02	9.112029e-03	2.019378e-01	1.969341e-01	5.003644e-03
499           	9.596557e-02	9.112379e-03	2.019403e-01	1.969357e-01	5.004591e-03
500           	9.596521e-02	9.112625e-03	2.019419e-01	1.969362e-01	5.005756e-03
501           	9.596271e-02	9.112369e-03	2.019410e-01	1.969332e-01	5.007803e-03
502           	9.596271e-02	9.112353e-03	2.019410e-01	1.969332e-01	5.007808e-03
503           	9.595973e-02	9.112276e-03	2.019390e-01	1.969292e-01	5.009763e-03
504           	9.595973e-02	9.112265e-03	2.019390e-01	1.969292e-01	5.009767e-03
505           	9.595997e-02	9.112152e-03	2.019416e-01	1.969308e-01	5.010842e-03
506           	9.596129e-02	9.112123e-03	2.019462e-01	1.969344e-01	5.011829e-03
507           	9.596129e-02	9.112116e-03	2.019462e-01	1.969344e-01	5.011832e-03
508           	9.596151e-02	9.111610e-03	2.019500e-01	1.969365e-01	5.013508e-03
509           	9.596151e-02	9.111605e-03	2.019500e-01	1.969365e-01	5.013513e-03
510           	9.596158e-02	9.111182e-03	2.019538e-01	1.969385e-01	5.015300e-03
511           	9.596414e-02	9.110754e-03	2.019612e-01	1.969447e-01	5.016471e-03
512           	9.596414e-02	9.110763e-03	2.019612e-01	1.969447e-01	5.016472e-03
513           	9.596838e-02	9.110400e-03	2.019713e-01	1.969540e-01	5.017286e-03
514           	9.597303e-02	9.109928e-03	2.019819e-01	1.969640e-01	5.017912e-03
515           	9.597510e-02	9.109284e-03	2.019884e-01	1.969693e-01	5.019092e-03
516           	9.597510e-02	9.109304e-03	2.019884e-01	1.969693e-01	5.019092e-03
517           	9.597620e-02	9.108812e-03	2.019938e-01	1.969731e-01	5.020710e-03
518           	9.597620e-02	9.108830e-03	2.019938e-01	1.969731e-01	5.020711e-03
519           	9.597906e-02	9.108533e-03	2.020018e-01	1.969800e-01	5.021835e-03
520           	9.598296e-02	9.108463e-03	2.020116e-01	1.969888e-01	5.022863e-03
521           	9.598296e-02	9.108482e-03	2.020116e-01	1.969888e-01	5.022863e-03
522           	9.598450e-02	9.108087e-03	2.020169e-01	1.969930e-01	5.023949e-03
523           	9.598450e-02	9.108104e-03	2.020169e-01	1.969930e-01	5.023948e-03
524           	9.598542e-02	9.108020e-03	2.020204e-01	1.969956e-01	5.024799e-03
525           	9.598542e-02	9.108034e-03	2.020204e-01	1.969956e-01	5.024798e-03
526           	9.598873e-02	9.108024e-03	2.020269e-01	1.970022e-01	5.024703e-03
527           	9.599282e-02	9.108026e-03	2.020345e-01	1.970101e-01	5.024411e-03
528           	9.599282e-02	9.108032e-03	2.020345e-01	1.970101e-01	5.024410e-03
529           	9.599282e-02	9.108047e-03	2.020345e-01	1.970101e-01	5.024410e-03
530           	9.599364e-02	9.107642e-03	2.020376e-01	1.970125e-01	5.025185e-03
531           	9.599348e-02	9.107526e-03	2.020393e-01	1.970131e-01	5.026171e-03
532           	9.599348e-02	9.107519e-03	2.020393e-01	1.970131e-01	5.026170e-03
533           	9.599494e-02	9.107681e-03	2.020435e-01	1.970167e-01	5.026787e-03
534           	9.599707e-02	9.107792e-03	2.020484e-01	1.970213e-01	5.027147e-03
535           	9.599874e-02	9.107861e-03	2.020526e-01	1.970250e-01	5.027547e-03
536           	9.599601e-02	9.107973e-03	2.020513e-01	1.970216e-01	5.029631e-03
537           	9.599601e-02	9.107960e-03	2.020513e-01	1.970216e-01	5.029632e-03
538           	9.599206e-02	9.108295e-03	2.020480e-01	1.970160e-01	5.031914e-03
539           	9.598889e-02	9.108719e-03	2.020459e-01	1.970118e-01	5.034035e-03
540           	9.598887e-02	9.108819e-03	2.020482e-01	1.970130e-01	5.035216e-03
541           	9.598887e-02	9.108803e-03	2.020482e-01	1.970130e-01	5.035218e-03
542           	9.599035e-02	9.108675e-03	2.020523e-01	1.970165e-01	5.035823e-03
543           	9.599034e-02	9.108670e-03	2.020523e-01	1.970165e-01	5.035826e-03
544           	9.598844e-02	9.108537e-03	2.020534e-01	1.970151e-01	5.038250e-03
545           	9.598642e-02	9.108640e-03	2.020541e-01	1.970135e-01	5.040625e-03
546           	9.598641e-02	9.108641e-03	2.020541e-01	1.970135e-01	5.040627e-03
547           	9.598776e-02	9.108671e-03	2.020591e-01	1.970173e-01	5.041782e-03
548           	9.598776e-02	9.108682e-03	2.020591e-01	1.970173e-01	5.041782e-03
549           	9.599040e-02	9.108514e-03	2.020656e-01	1.970232e-01	5.042403e-03
550           	9.599040e-02	9.108528e-03	2.020656e-01	1.970232e-01	5.042405e-03
551           	9.599050e-02	9.108339e-03	2.020693e-01	1.970252e-01	5.044166e-03
552           	9.599056e-02	9.108432e-03	2.020724e-01	1.970268e-01	5.045646e-03
553           	9.599056e-02	9.108444e-03	2.020724e-01	1.970268e-01	5.045648e-03
554           	9.599056e-02	9.108435e-03	2.020724e-01	1.970268e-01	5.045648e-03
555           	9.599332e-02	9.108173e-03	2.020785e-01	1.970326e-01	5.045954e-03
556           	9.599698e-02	9.108006e-03	2.020856e-01	1.970398e-01	5.045806e-03
557           	9.599698e-02	9.108022e-03	2.020856e-01	1.970398e-01	5.045807e-03
558           	9.599914e-02	9.107818e-03	2.020909e-01	1.970446e-01	5.046292e-03
559           	9.600128e-02	9.107858e-03	2.020954e-01	1.970490e-01	5.046413e-03
560           	9.600128e-02	9.107871e-03	2.020954e-01	1.970490e-01	5.046414e-03
561           	9.600128e-02	9.107877e-03	2.020954e-01	1.970490e-01	5.046415e-03
562           	9.600588e-02	9.107513e-03	2.021024e-01	1.970571e-01	5.045311e-03
563           	9.601060e-02	9.107366e-03	2.021094e-01	1.970653e-01	5.044111e-03
564           	9.601059e-02	9.107495e-03	2.021093e-01	1.970653e-01	5.044073e-03
565           	9.601435e-02	9.106788e-03	2.021157e-01	1.970722e-01	5.043492e-03
566           	9.601791e-02	9.106223e-03	2.021223e-01	1.970791e-01	5.043265e-03
567           	9.601790e-02	9.106302e-03	2.021223e-01	1.970790e-01	5.043232e-03
568           	9.602191e-02	9.105707e-03	2.021307e-01	1.970873e-01	5.043444e-03
569           	9.602191e-02	9.105765e-03	2.021307e-01	1.970873e-01	5.043431e-03
570           	9.602665e-02	9.105098e-03	2.021425e-01	1.970979e-01	5.044592e-03
571           	9.602965e-02	9.104567e-03	2.021510e-01	1.971051e-01	5.045833e-03
572           	9.602965e-02	9.104590e-03	2.021510e-01	1.971051e-01	5.045825e-03
573           	9.603108e-02	9.104879e-03	2.021558e-01	1.971090e-01	5.046820e-03
574           	9.603108e-02	9.104887e-03	2.021558e-01	1.971090e-01	5.046800e-03
575           	9.603126e-02	9.104906e-03	2.021578e-01	1.971102e-01	5.047642e-03
576           	9.603172e-02	9.104915e-03	2.021611e-01	1.971122e-01	5.048815e-03
577           	9.603171e-02	9.104919e-03	2.021610e-01	1.971122e-01	5.048805e-03
578           	9.602990e-02	9.105191e-03	2.021627e-01	1.971113e-01	5.051448e-03
579           	9.602990e-02	9.105191e-03	2.021627e-01	1.971112e-01	5.051444e-03
580           	9.602776e-02	9.105539e-03	2.021640e-01	1.971098e-01	5.054249e-03
581           	9.602776e-02	9.105548e-03	2.021640e-01	1.971098e-01	5.054242e-03
582           	9.602476e-02	9.105877e-03	2.021650e-01	1.971073e-01	5.057764e-03
583           	9.602209e-02	9.106616e-03	2.021665e-01	1.971053e-01	5.061144e-03
584           	9.602209e-02	9.106626e-03	2.021664e-01	1.971053e-01	5.061138e-03
585           	9.602208e-02	9.106608e-03	2.021664e-01	1.971053e-01	5.061135e-03
586           	9.601828e-02	9.107695e-03	2.021637e-01	1.971001e-01	5.063561e-03
587           	9.601518e-02	9.108626e-03	2.021608e-01	1.970956e-01	5.065211e-03
588           	9.601518e-02	9.108630e-03	2.021608e-01	1.970956e-01	5.065209e-03
589           	9.601259e-02	9.109156e-03	2.021574e-01	1.970913e-01	5.066095e-03
590           	9.601114e-02	9.109739e-03	2.021549e-01	1.970886e-01	5.066297e-03
591           	9.601114e-02	9.109730e-03	2.021549e-01	1.970886e-01	5.066300e-03
592           	9.601098e-02	9.110164e-03	2.021554e-01	1.970887e-01	5.066707e-03
593           	9.601098e-02	9.110158e-03	2.021554e-01	1.970887e-01	5.066709e-03
594           	9.601098e-02	9.110053e-03	2.021554e-01	1.970887e-01	5.066716e-03
595           	9.601098e-02	9.110008e-03	2.021554e-01	1.970887e-01	5.066718e-03
596           	9.601367e-02	9.110650e-03	2.021600e-01	1.970936e-01	5.066311e-03
597           	9.601820e-02	9.110995e-03	2.021660e-01	1.971012e-01	5.064792e-03
598           	9.601820e-02	9.111023e-03	2.021660e-01	1.971012e-01	5.064791e-03
599           	9.601820e-02	9.110987e-03	2.021660e-01	1.971012e-01	5.064792e-03
600           	9.602248e-02	9.110735e-03	2.021702e-01	1.971076e-01	5.062623e-03
601           	9.602248e-02	9.110841e-03	2.021702e-01	1.971076e-01	5.062622e-03
602           	9.602248e-02	9.110793e-03	2.021702e-01	1.971076e-01	5.062625e-03
603           	9.602745e-02	9.110160e-03	2.021744e-01	1.971146e-01	5.059730e-03
604           	9.602745e-02	9.110220e-03	2.021744e-01	1.971146e-01	5.059733e-03
605           	9.602745e-02	9.110218e-03	2.021744e-01	1.971146e-01	5.059735e-03
606           	9.602745e-02	9.110221e-03	2.021744e-01	1.971146e-01	5.059737e-03
607           	9.603394e-02	9.108932e-03	2.021846e-01	1.971262e-01	5.058344e-03
608           	9.603394e-02	9.108944e-03	2.021846e-01	1.971262e-01	5.058346e-03
609           	9.604149e-02	9.107242e-03	2.021968e-01	1.971399e-01	5.056895e-03
610           	9.604702e-02	9.105725e-03	2.022066e-01	1.971503e-01	5.056299e-03
611           	9.604702e-02	9.105727e-03	2.022066e-01	1.971503e-01	5.056300e-03
612           	9.605247e-02	9.104312e-03	2.022178e-01	1.971614e-01	5.056450e-03
613           	9.605733e-02	9.103096e-03	2.022284e-01	1.971715e-01	5.056879e-03
614           	9.605993e-02	9.102330e-03	2.022358e-01	1.971778e-01	5.057976e-03
615           	9.606266e-02	9.101712e-03	2.022441e-01	1.971847e-01	5.059418e-03
616           	9.606480e-02	9.101184e-03	2.022512e-01	1.971904e-01	5.060778e-03
617           	9.606507e-02	9.100895e-03	2.022543e-01	1.971922e-01	5.062074e-03
618           	9.606478e-02	9.100779e-03	2.022571e-01	1.971934e-01	5.063795e-03
619           	9.606478e-02	9.100777e-03	2.022571e-01	1.971934e-01	5.063795e-03
620           	9.606478e-02	9.100790e-03	2.022571e-01	1.971933e-01	5.063795e-03
621           	9.606224e-02	9.101107e-03	2.022569e-01	1.971907e-01	5.066198e-03
622           	9.605867e-02	9.101855e-03	2.022553e-01	1.971863e-01	5.068982e-03
623           	9.605867e-02	9.101852e-03	2.022553e-01	1.971863e-01	5.068981e-03
624           	9.605387e-02	9.103010e-03	2.022517e-01	1.971797e-01	5.071982e-03
625           	9.604916e-02	9.104388e-03	2.022481e-01	1.971732e-01	5.074892e-03
626           	9.604447e-02	9.105857e-03	2.022442e-01	1.971666e-01	5.077609e-03
627           	9.604092e-02	9.107170e-03	2.022408e-01	1.971613e-01	5.079495e-03
628           	9.604092e-02	9.107164e-03	2.022408e-01	1.971613e-01	5.079495e-03
629           	9.603900e-02	9.108356e-03	2.022385e-01	1.971582e-01	5.080230e-03
630           	9.603900e-02	9.108353e-03	2.022385e-01	1.971582e-01	5.080230e-03
631           	9.603927e-02	9.109134e-03	2.022384e-01	1.971584e-01	5.079903e-03
