# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
310           	9.206179e-02	9.135468e-03	1.915048e-01	1.878142e-01	3.690590e-03
311           	9.207299e-02	9.134849e-03	1.915431e-01	1.878446e-01	3.698571e-03
312           	9.210510e-02	9.133148e-03	1.916490e-01	1.879296e-01	3.719407e-03
313           	9.211681e-02	9.132774e-03	1.916894e-01	1.879615e-01	3.727900e-03
314           	9.214712e-02	9.132068e-03	1.917849e-01	1.880396e-01	3.745350e-03
315           	9.215838e-02	9.131846e-03	1.918214e-01	1.880691e-01	3.752311e-03
316           	9.218991e-02	9.130723e-03	1.919131e-01	1.881464e-01	3.766631e-03
317           	9.220142e-02	9.130581e-03	1.919470e-01	1.881749e-01	3.772061e-03
318           	9.223168e-02	9.129631e-03	1.920286e-01	1.882460e-01	3.782607e-03
319           	9.224352e-02	9.129058e-03	1.920619e-01	1.882745e-01	3.787422e-03
320           	9.227278e-02	9.126794e-03	1.921433e-01	1.883444e-01	3.798863e-03
321           	9.228325e-02	9.126103e-03	1.921751e-01	1.883708e-01	3.804292e-03
322           	9.230851e-02	9.124124e-03	1.922540e-01	1.884355e-01	3.818465e-03
323           	9.231798e-02	9.123699e-03	1.922865e-01	1.884612e-01	3.825257e-03
324           	9.232731e-02	9.123228e-03	1.923206e-01	1.884876e-01	3.832966e-03
325           	9.235295e-02	9.122152e-03	1.924102e-01	1.885580e-01	3.852156e-03
326           	9.236243e-02	9.121965e-03	1.924444e-01	1.885846e-01	3.859775e-03
327           	9.238725e-02	9.121729e-03	1.925238e-01	1.886492e-01	3.874664e-03
328           	9.239760e-02	9.121687e-03	1.925570e-01	1.886761e-01	3.880911e-03
329           	9.242808e-02	9.121009e-03	1.926407e-01	1.887485e-01	3.892288e-03
330           	9.243965e-02	9.120657e-03	1.926732e-01	1.887762e-01	3.896940e-03
331           	9.246896e-02	9.119177e-03	1.927485e-01	1.888432e-01	3.905279e-03
332           	9.248048e-02	9.118451e-03	1.927798e-01	1.888704e-01	3.909393e-03
333           	9.250823e-02	9.116203e-03	1.928555e-01	1.889360e-01	3.919509e-03
334           	9.251864e-02	9.115539e-03	1.928868e-01	1.889621e-01	3.924772e-03
335           	9.254016e-02	9.113872e-03	1.929566e-01	1.890185e-01	3.938162e-03
336           	9.254760e-02	9.113551e-03	1.929838e-01	1.890395e-01	3.944297e-03
337           	9.255430e-02	9.113114e-03	1.930109e-01	1.890597e-01	3.951152e-03
338           	9.257272e-02	9.111994e-03	1.930824e-01	1.891139e-01	3.968459e-03
339           	9.258115e-02	9.111704e-03	1.931140e-01	1.891382e-01	3.975851e-03
340           	9.260549e-02	9.111301e-03	1.931908e-01	1.892009e-01	3.989914e-03
341           	9.261554e-02	9.111239e-03	1.932215e-01	1.892263e-01	3.995208e-03
342           	9.264372e-02	9.110602e-03	1.932955e-01	1.892915e-01	4.004033e-03
343           	9.265512e-02	9.110267e-03	1.933261e-01	1.893182e-01	4.007941e-03
344           	9.268444e-02	9.109039e-03	1.934003e-01	1.893846e-01	4.015685e-03
345           	9.269505e-02	9.108603e-03	1.934297e-01	1.894099e-01	4.019776e-03
346           	9.271629e-02	9.107497e-03	1.934904e-01	1.894615e-01	4.028922e-03
347           	9.272381e-02	9.107023e-03	1.935150e-01	1.894813e-01	4.033690e-03
348           	9.273925e-02	9.105771e-03	1.935688e-01	1.895237e-01	4.045155e-03
349           	9.274603e-02	9.105158e-03	1.935939e-01	1.895430e-01	4.050910e-03
350           	9.276296e-02	9.103749e-03	1.936548e-01	1.895904e-01	4.064443e-03
351           	9.277047e-02	9.103225e-03	1.936811e-01	1.896110e-01	4.070082e-03
352           	9.278986e-02	9.102114e-03	1.937433e-01	1.896615e-01	4.081799e-03
353           	9.279860e-02	9.101742e-03	1.937707e-01	1.896839e-01	4.086742e-03
354           	9.282209e-02	9.100881e-03	1.938382e-01	1.897412e-01	4.097028e-03
355           	9.283156e-02	9.100695e-03	1.938663e-01	1.897647e-01	4.101594e-03
356           	9.285419e-02	9.100161e-03	1.939293e-01	1.898189e-01	4.110485e-03
357           	9.286240e-02	9.100021e-03	1.939540e-01	1.898394e-01	4.114580e-03
358           	9.288156e-02	9.099335e-03	1.940089e-01	1.898860e-01	4.122885e-03
359           	9.288937e-02	9.099007e-03	1.940331e-01	1.899059e-01	4.127157e-03
360           	9.290895e-02	9.097951e-03	1.940912e-01	1.899546e-01	4.136656e-03
361           	9.291673e-02	9.097506e-03	1.941160e-01	1.899747e-01	4.141259e-03
362           	9.293478e-02	9.096362e-03	1.941722e-01	1.900209e-01	4.151308e-03
363           	9.294239e-02	9.095854e-03	1.941968e-01	1.900408e-01	4.156026e-03
364           	9.296080e-02	9.094663e-03	1.942556e-01	1.900886e-01	4.167018e-03
365           	9.296862e-02	9.094224e-03	1.942812e-01	1.901092e-01	4.171983e-03
366           	9.298621e-02	9.093345e-03	1.943381e-01	1.901553e-01	4.182833e-03
367           	9.299305e-02	9.093073e-03	1.943607e-01	1.901734e-01	4.187306e-03
368           	9.300851e-02	9.092320e-03	1.944094e-01	1.902132e-01	4.196202e-03
369           	9.301526e-02	9.091993e-03	1.944310e-01	1.902308e-01	4.200238e-03
370           	9.303348e-02	9.090916e-03	1.944843e-01	1.902756e-01	4.208685e-03
371           	9.304082e-02	9.090556e-03	1.945069e-01	1.902943e-01	4.212644e-03
372           	9.305933e-02	9.089576e-03	1.945601e-01	1.903394e-01	4.220743e-03
373           	9.306656e-02	9.089254e-03	1.945825e-01	1.903578e-01	4.224699e-03
374           	9.308451e-02	9.088415e-03	1.946356e-01	1.904023e-01	4.233308e-03
375           	9.309208e-02	9.088119e-03	1.946595e-01	1.904218e-01	4.237677e-03
376           	9.311012e-02	9.087434e-03	1.947153e-01	1.904678e-01	4.247516e-03
377           	9.311696e-02	9.087201e-03	1.947377e-01	1.904858e-01	4.251889e-03
378           	9.313129e-02	9.086563e-03	1.947845e-01	1.905236e-01	4.260980e-03
379           	9.313745e-02	9.086222e-03	1.948050e-01	1.905399e-01	4.265030e-03
380           	9.315191e-02	9.085174e-03	1.948514e-01	1.905776e-01	4.273813e-03
381           	9.315841e-02	9.084697e-03	1.948724e-01	1.905946e-01	4.277807e-03
382           	9.317394e-02	9.083486e-03	1.949206e-01	1.906342e-01	4.286357e-03
383           	9.318024e-02	9.083063e-03	1.949409e-01	1.906507e-01	4.290238e-03
384           	9.319585e-02	9.082061e-03	1.949887e-01	1.906902e-01	4.298484e-03
385           	9.320237e-02	9.081738e-03	1.950097e-01	1.907072e-01	4.302472e-03
386           	9.321962e-02	9.081001e-03	1.950614e-01	1.907503e-01	4.311064e-03
387           	9.322603e-02	9.080825e-03	1.950820e-01	1.907670e-01	4.314976e-03
388           	9.324039e-02	9.080362e-03	1.951262e-01	1.908035e-01	4.322693e-03
389           	9.324636e-02	9.080169e-03	1.951454e-01	1.908190e-01	4.326336e-03
390           	9.326050e-02	9.079470e-03	1.951889e-01	1.908550e-01	4.333967e-03
391           	9.326679e-02	9.079130e-03	1.952088e-01	1.908712e-01	4.337624e-03
392           	9.328115e-02	9.078145e-03	1.952534e-01	1.909078e-01	4.345540e-03
393           	9.328694e-02	9.077736e-03	1.952723e-01	1.909231e-01	4.349200e-03
394           	9.329960e-02	9.076709e-03	1.953135e-01	1.909564e-01	4.357163e-03
395           	9.330517e-02	9.076263e-03	1.953325e-01	1.909714e-01	4.361062e-03
396           	9.331946e-02	9.075199e-03	1.953790e-01	1.910089e-01	4.370017e-03
397           	9.332542e-02	9.074842e-03	1.953990e-01	1.910249e-01	4.374054e-03
398           	9.333910e-02	9.074152e-03	1.954425e-01	1.910603e-01	4.382138e-03
399           	9.334470e-02	9.073927e-03	1.954608e-01	1.910751e-01	4.385685e-03
400           	9.335814e-02	9.073369e-03	1.955015e-01	1.911089e-01	4.392605e-03
401           	9.336408e-02	9.073153e-03	1.955199e-01	1.911240e-01	4.395891e-03
402           	9.337887e-02	9.072496e-03	1.955630e-01	1.911604e-01	4.402642e-03
403           	9.338460e-02	9.072266e-03	1.955809e-01	1.911750e-01	4.405847e-03
404           	9.339676e-02	9.071577e-03	1.956185e-01	1.912060e-01	4.412472e-03
405           	9.340171e-02	9.071252e-03	1.956352e-01	1.912193e-01	4.415866e-03
406           	9.341296e-02	9.070326e-03	1.956729e-01	1.912494e-01	4.423506e-03
407           	9.341785e-02	9.069913e-03	1.956903e-01	1.912630e-01	4.427279e-03
408           	9.342906e-02	9.068914e-03	1.957292e-01	1.912937e-01	4.435538e-03
409           	9.343390e-02	9.068531e-03	1.957462e-01	1.913070e-01	4.439203e-03
410           	9.344506e-02	9.067681e-03	1.957836e-01	1.913369e-01	4.446746e-03
411           	9.345034e-02	9.067360e-03	1.958011e-01	1.913509e-01	4.450194e-03
412           	9.346372e-02	9.066636e-03	1.958420e-01	1.913847e-01	4.457286e-03
413           	9.346941e-02	9.066435e-03	1.958598e-01	1.913993e-01	4.460475e-03
414           	9.348229e-02	9.065974e-03	1.958979e-01	1.914312e-01	4.466663e-03
415           	9.348732e-02	9.065827e-03	1.959139e-01	1.914443e-01	4.469633e-03
416           	9.349899e-02	9.065333e-03	1.959495e-01	1.914737e-01	4.475771e-03
417           	9.350366e-02	9.065098e-03	1.959651e-01	1.914862e-01	4.478907e-03
418           	9.351450e-02	9.064369e-03	1.960002e-01	1.915146e-01	4.485617e-03
419           	9.351884e-02	9.064018e-03	1.960154e-01	1.915265e-01	4.488843e-03
420           	9.352831e-02	9.063092e-03	1.960479e-01	1.915522e-01	4.495617e-03
421           	9.353267e-02	9.062646e-03	1.960630e-01	1.915642e-01	4.498850e-03
422           	9.354284e-02	9.061570e-03	1.960977e-01	1.915917e-01	4.506018e-03
423           	9.354769e-02	9.061159e-03	1.961141e-01	1.916047e-01	4.509338e-03
424           	9.355842e-02	9.060381e-03	1.961494e-01	1.916331e-01	4.516281e-03
425           	9.356310e-02	9.060156e-03	1.961651e-01	1.916456e-01	4.519442e-03
426           	9.357371e-02	9.059758e-03	1.961990e-01	1.916732e-01	4.525778e-03
427           	9.357820e-02	9.059649e-03	1.962140e-01	1.916852e-01	4.528824e-03
428           	9.358938e-02	9.059378e-03	1.962485e-01	1.917136e-01	4.534853e-03
429           	9.359365e-02	9.059259e-03	1.962627e-01	1.917250e-01	4.537701e-03
430           	9.360376e-02	9.058827e-03	1.962937e-01	1.917506e-01	4.543106e-03
431           	9.360782e-02	9.058555e-03	1.963071e-01	1.917614e-01	4.545744e-03
432           	9.361212e-02	9.058116e-03	1.963215e-01	1.917729e-01	4.548629e-03
433           	9.362313e-02	9.056880e-03	1.963572e-01	1.918017e-01	4.555474e-03
434           	9.362808e-02	9.056389e-03	1.963735e-01	1.918148e-01	4.558656e-03
435           	9.363839e-02	9.055343e-03	1.964079e-01	1.918423e-01	4.565562e-03
436           	9.364294e-02	9.054950e-03	1.964233e-01	1.918546e-01	4.568700e-03
437           	9.364725e-02	9.054546e-03	1.964388e-01	1.918666e-01	4.572129e-03
438           	9.365736e-02	9.053814e-03	1.964745e-01	1.918946e-01	4.579897e-03
439           	9.366157e-02	9.053677e-03	1.964898e-01	1.919065e-01	4.583349e-03
440           	9.367158e-02	9.053492e-03	1.965225e-01	1.919328e-01	4.589652e-03
441           	9.367539e-02	9.053432e-03	1.965355e-01	1.919432e-01	4.592367e-03
442           	9.367935e-02	9.053248e-03	1.965486e-01	1.919537e-01	4.594942e-03
443           	9.368999e-02	9.052696e-03	1.965798e-01	1.919799e-01	4.599919e-03
444           	9.369422e-02	9.052486e-03	1.965930e-01	1.919907e-01	4.602299e-03
445           	9.370363e-02	9.051908e-03	1.966216e-01	1.920144e-01	4.607174e-03
446           	9.370741e-02	9.051615e-03	1.966340e-01	1.920244e-01	4.609610e-03
447           	9.370740e-02	9.051633e-03	1.966340e-01	1.920244e-01	4.609614e-03
448           	9.373337e-02	9.052142e-03	1.966940e-01	1.920804e-01	4.613621e-03
449           	9.373689e-02	9.051997e-03	1.967065e-01	1.920902e-01	4.616373e-03
450           	9.373729e-02	9.051121e-03	1.967174e-01	1.920960e-01	4.621386e-03
451           	9.373898e-02	9.050687e-03	1.967284e-01	1.921032e-01	4.625221e-03
452           	9.373925e-02	9.050099e-03	1.967366e-01	1.921075e-01	4.629046e-03
453           	9.373731e-02	9.048796e-03	1.967426e-01	1.921086e-01	4.634009e-03
454           	9.373566e-02	9.047658e-03	1.967480e-01	1.921097e-01	4.638349e-03
455           	9.373566e-02	9.047668e-03	1.967480e-01	1.921097e-01	4.638354e-03
456           	9.373566e-02	9.047675e-03	1.967480e-01	1.921097e-01	4.638357e-03
457           	9.373824e-02	9.048191e-03	1.967540e-01	1.921152e-01	4.638760e-03
458           	9.374132e-02	9.048686e-03	1.967607e-01	1.921217e-01	4.639045e-03
459           	9.374132e-02	9.048688e-03	1.967607e-01	1.921217e-01	4.639048e-03
460           	9.374132e-02	9.048689e-03	1.967607e-01	1.921217e-01	4.639051e-03
461           	9.374524e-02	9.048993e-03	1.967695e-01	1.921300e-01	4.639523e-03
462           	9.374524e-02	9.048998e-03	1.967695e-01	1.921300e-01	4.639526e-03
463           	9.374524e-02	9.048998e-03	1.967695e-01	1.921300e-01	4.639527e-03
464           	9.374913e-02	9.048950e-03	1.967801e-01	1.921392e-01	4.640894e-03
465           	9.374913e-02	9.048957e-03	1.967801e-01	1.921392e-01	4.640896e-03
466           	9.374913e-02	9.048958e-03	1.967800e-01	1.921392e-01	4.640897e-03
467           	9.374913e-02	9.048961e-03	1.967800e-01	1.921391e-01	4.640897e-03
468           	9.375310e-02	9.048370e-03	1.967937e-01	1.921500e-01	4.643757e-03
469           	9.375310e-02	9.048379e-03	1.967937e-01	1.921500e-01	4.643761e-03
470           	9.375309e-02	9.048382e-03	1.967937e-01	1.921499e-01	4.643764e-03
471           	9.375309e-02	9.048385e-03	1.967937e-01	1.921499e-01	4.643767e-03
472           	9.375308e-02	9.048387e-03	1.967937e-01	1.921499e-01	4.643771e-03
473           	9.376014e-02	9.047054e-03	1.968164e-01	1.921683e-01	4.648065e-03
474           	9.376014e-02	9.047062e-03	1.968164e-01	1.921683e-01	4.648067e-03
475           	9.376014e-02	9.047060e-03	1.968164e-01	1.921683e-01	4.648071e-03
476           	9.376013e-02	9.047056e-03	1.968164e-01	1.921683e-01	4.648075e-03
477           	9.376013e-02	9.047052e-03	1.968164e-01	1.921683e-01	4.648079e-03
478           	9.376764e-02	9.045388e-03	1.968444e-01	1.921898e-01	4.654538e-03
479           	9.376764e-02	9.045399e-03	1.968444e-01	1.921898e-01	4.654541e-03
480           	9.376764e-02	9.045398e-03	1.968444e-01	1.921898e-01	4.654544e-03
481           	9.376763e-02	9.045397e-03	1.968444e-01	1.921898e-01	4.654548e-03
482           	9.377693e-02	9.044189e-03	1.968760e-01	1.922149e-01	4.661045e-03
483           	9.377693e-02	9.044196e-03	1.968760e-01	1.922149e-01	4.661049e-03
484           	9.377693e-02	9.044201e-03	1.968760e-01	1.922149e-01	4.661052e-03
485           	9.378665e-02	9.043165e-03	1.969091e-01	1.922412e-01	4.667896e-03
486           	9.378665e-02	9.043171e-03	1.969091e-01	1.922412e-01	4.667896e-03
487           	9.379627e-02	9.042740e-03	1.969387e-01	1.922656e-01	4.673100e-03
488           	9.379627e-02	9.042735e-03	1.969387e-01	1.922656e-01	4.673101e-03
489           	9.380324e-02	9.042969e-03	1.969602e-01	1.922833e-01	4.676852e-03
490           	9.380323e-02	9.042973e-03	1.969602e-01	1.922833e-01	4.676866e-03
491           	9.381134e-02	9.042902e-03	1.969849e-01	1.923038e-01	4.681112e-03
492           	9.381933e-02	9.042755e-03	1.970087e-01	1.923237e-01	4.685019e-03
493           	9.381933e-02	9.042761e-03	1.970087e-01	1.923237e-01	4.685020e-03
494           	9.382283e-02	9.042594e-03	1.970223e-01	1.923340e-01	4.688315e-03
495           	9.382282e-02	9.042599e-03	1.970223e-01	1.923340e-01	4.688312e-03
496           	9.382874e-02	9.043253e-03	1.970396e-01	1.923485e-01	4.691058e-03
497           	9.383398e-02	9.043737e-03	1.970543e-01	1.923611e-01	4.693184e-03
498           	9.383397e-02	9.043739e-03	1.970543e-01	1.923611e-01	4.693186e-03
499           	9.383667e-02	9.043771e-03	1.970635e-01	1.923684e-01	4.695075e-03
500           	9.384183e-02	9.044139e-03	1.970762e-01	1.923799e-01	4.696281e-03
501           	9.384183e-02	9.044142e-03	1.970762e-01	1.923799e-01	4.696287e-03
502           	9.384507e-02	9.044423e-03	1.970844e-01	1.923873e-01	4.697108e-03
503           	9.384741e-02	9.043995e-03	1.970923e-01	1.923936e-01	4.698747e-03
504           	9.384741e-02	9.044000e-03	1.970923e-01	1.923936e-01	4.698750e-03
505           	9.385045e-02	9.043065e-03	1.971003e-01	1.924006e-01	4.699725e-03
506           	9.385044e-02	9.043070e-03	1.971003e-01	1.924006e-01	4.699725e-03
507           	9.385206e-02	9.042150e-03	1.971083e-01	1.924062e-01	4.702097e-03
508           	9.385372e-02	9.041580e-03	1.971163e-01	1.924119e-01	4.704423e-03
509           	9.385372e-02	9.041584e-03	1.971163e-01	1.924119e-01	4.704427e-03
510           	9.385528e-02	9.041235e-03	1.971259e-01	1.924182e-01	4.707661e-03
511           	9.385528e-02	9.041250e-03	1.971259e-01	1.924182e-01	4.707664e-03
512           	9.385665e-02	9.040826e-03	1.971338e-01	1.924235e-01	4.710249e-03
513           	9.385664e-02	9.040846e-03	1.971338e-01	1.924235e-01	4.710253e-03
514           	9.385664e-02	9.040859e-03	1.971338e-01	1.924235e-01	4.710260e-03
515           	9.385906e-02	9.040341e-03	1.971459e-01	1.924320e-01	4.713880e-03
516           	9.386137e-02	9.039397e-03	1.971591e-01	1.924409e-01	4.718182e-03
517           	9.386137e-02	9.039403e-03	1.971591e-01	1.924409e-01	4.718190e-03
518           	9.386137e-02	9.039392e-03	1.971591e-01	1.924409e-01	4.718193e-03
519           	9.386366e-02	9.038480e-03	1.971707e-01	1.924490e-01	4.721696e-03
520           	9.386673e-02	9.037848e-03	1.971850e-01	1.924592e-01	4.725770e-03
521           	9.386673e-02	9.037873e-03	1.971850e-01	1.924592e-01	4.725777e-03
522           	9.386673e-02	9.037883e-03	1.971850e-01	1.924592e-01	4.725781e-03
523           	9.386995e-02	9.037640e-03	1.972026e-01	1.924712e-01	4.731344e-03
524           	9.387303e-02	9.036748e-03	1.972207e-01	1.924834e-01	4.737304e-03
525           	9.387303e-02	9.036721e-03	1.972207e-01	1.924834e-01	4.737306e-03
526           	9.388056e-02	9.036254e-03	1.972455e-01	1.925033e-01	4.742173e-03
527           	9.388056e-02	9.036260e-03	1.972455e-01	1.925033e-01	4.742172e-03
528           	9.388540e-02	9.036479e-03	1.972623e-01	1.925165e-01	4.745756e-03
529           	9.388539e-02	9.036495e-03	1.972623e-01	1.925165e-01	4.745760e-03
530           	9.389639e-02	9.036726e-03	1.972899e-01	1.925413e-01	4.748571e-03
531           	9.390466e-02	9.036377e-03	1.973120e-01	1.925607e-01	4.751353e-03
532           	9.390466e-02	9.036385e-03	1.973120e-01	1.925607e-01	4.751356e-03
533           	9.391480e-02	9.036382e-03	1.973351e-01	1.925823e-01	4.752745e-03
534           	9.391480e-02	9.036389e-03	1.973351e-01	1.925823e-01	4.752752e-03
535           	9.392008e-02	9.036378e-03	1.973490e-01	1.925946e-01	4.754430e-03
536           	9.392008e-02	9.036363e-03	1.973490e-01	1.925946e-01	4.754435e-03
537           	9.392757e-02	9.036601e-03	1.973644e-01	1.926098e-01	4.754646e-03
538           	9.392757e-02	9.036615e-03	1.973644e-01	1.926098e-01	4.754652e-03
539           	9.393179e-02	9.036394e-03	1.973744e-01	1.926190e-01	4.755383e-03
540           	9.393179e-02	9.036404e-03	1.973744e-01	1.926190e-01	4.755386e-03
541           	9.393179e-02	9.036416e-03	1.973744e-01	1.926190e-01	4.755389e-03
542           	9.393456e-02	9.036196e-03	1.973833e-01	1.926262e-01	4.757075e-03
543           	9.393456e-02	9.036203e-03	1.973833e-01	1.926262e-01	4.757077e-03
544           	9.393895e-02	9.036030e-03	1.973941e-01	1.926360e-01	4.758120e-03
545           	9.393895e-02	9.036040e-03	1.973941e-01	1.926360e-01	4.758125e-03
546           	9.394079e-02	9.035419e-03	1.974017e-01	1.926416e-01	4.760040e-03
547           	9.394079e-02	9.035421e-03	1.974017e-01	1.926416e-01	4.760041e-03
548           	9.394078e-02	9.035417e-03	1.974017e-01	1.926416e-01	4.760046e-03
549           	9.394137e-02	9.035190e-03	1.974106e-01	1.926467e-01	4.763952e-03
550           	9.394137e-02	9.035199e-03	1.974106e-01	1.926467e-01	4.763954e-03
551           	9.394348e-02	9.035077e-03	1.974237e-01	1.926554e-01	4.768389e-03
552           	9.394348e-02	9.035083e-03	1.974237e-01	1.926554e-01	4.768393e-03
553           	9.394342e-02	9.034333e-03	1.974323e-01	1.926596e-01	4.772745e-03
554           	9.394342e-02	9.034335e-03	1.974323e-01	1.926596e-01	4.772745e-03
555           	9.394341e-02	9.034322e-03	1.974323e-01	1.926596e-01	4.772752e-03
556           	9.394345e-02	9.033776e-03	1.974439e-01	1.926654e-01	4.778496e-03
557           	9.394345e-02	9.033791e-03	1.974439e-01	1.926654e-01	4.778498e-03
558           	9.394376e-02	9.032889e-03	1.974543e-01	1.926709e-01	4.783384e-03
559           	9.394375e-02	9.032911e-03	1.974543e-01	1.926709e-01	4.783387e-03
560           	9.394601e-02	9.032549e-03	1.974703e-01	1.926812e-01	4.789157e-03
561           	9.394601e-02	9.032550e-03	1.974703e-01	1.926812e-01	4.789158e-03
562           	9.394600e-02	9.032571e-03	1.974703e-01	1.926812e-01	4.789164e-03
563           	9.395162e-02	9.032324e-03	1.974915e-01	1.926974e-01	4.794118e-03
564           	9.395162e-02	9.032330e-03	1.974915e-01	1.926974e-01	4.794120e-03
565           	9.395668e-02	9.031615e-03	1.975085e-01	1.927110e-01	4.797597e-03
566           	9.396569e-02	9.031429e-03	1.975335e-01	1.927325e-01	4.801068e-03
567           	9.396569e-02	9.031431e-03	1.975335e-01	1.927325e-01	4.801069e-03
568           	9.397048e-02	9.031237e-03	1.975474e-01	1.927442e-01	4.803199e-03
569           	9.397606e-02	9.031022e-03	1.975619e-01	1.927570e-01	4.804888e-03
570           	9.398338e-02	9.030894e-03	1.975773e-01	1.927721e-01	4.805283e-03
571           	9.398338e-02	9.030899e-03	1.975773e-01	1.927721e-01	4.805287e-03
572           	9.398966e-02	9.030733e-03	1.975901e-01	1.927847e-01	4.805387e-03
573           	9.399715e-02	9.030968e-03	1.976043e-01	1.927993e-01	4.804990e-03
574           	9.399714e-02	9.030973e-03	1.976043e-01	1.927993e-01	4.804992e-03
575           	9.400115e-02	9.030788e-03	1.976135e-01	1.928079e-01	4.805604e-03
576           	9.400115e-02	9.030791e-03	1.976135e-01	1.928079e-01	4.805605e-03
577           	9.400458e-02	9.030797e-03	1.976201e-01	1.928146e-01	4.805461e-03
578           	9.400458e-02	9.030799e-03	1.976201e-01	1.928146e-01	4.805464e-03
579           	9.400661e-02	9.030523e-03	1.976255e-01	1.928193e-01	4.806128e-03
580           	9.400661e-02	9.030527e-03	1.976255e-01	1.928193e-01	4.806129e-03
581           	9.400827e-02	9.030374e-03	1.976303e-01	1.928234e-01	4.806873e-03
582           	9.400827e-02	9.030381e-03	1.976303e-01	1.928234e-01	4.806876e-03
583           	9.400828e-02	9.030137e-03	1.976336e-01	1.928251e-01	4.808536e-03
584           	9.400829e-02	9.030092e-03	1.976367e-01	1.928266e-01	4.810047e-03
585           	9.400829e-02	9.030095e-03	1.976367e-01	1.928266e-01	4.810051e-03
586           	9.400772e-02	9.029827e-03	1.976404e-01	1.928279e-01	4.812487e-03
587           	9.400730e-02	9.029807e-03	1.976450e-01	1.928298e-01	4.815210e-03
588           	9.400730e-02	9.029811e-03	1.976450e-01	1.928298e-01	4.815214e-03
589           	9.400600e-02	9.029548e-03	1.976488e-01	1.928304e-01	4.818392e-03
590           	9.400600e-02	9.029551e-03	1.976488e-01	1.928304e-01	4.818393e-03
591           	9.400533e-02	9.029407e-03	1.976534e-01	1.928320e-01	4.821364e-03
592           	9.400533e-02	9.029408e-03	1.976534e-01	1.928320e-01	4.821368e-03
593           	9.400490e-02	9.029023e-03	1.976593e-01	1.928346e-01	4.824761e-03
594           	9.400557e-02	9.028863e-03	1.976684e-01	1.928397e-01	4.828612e-03
595           	9.400556e-02	9.028866e-03	1.976684e-01	1.928397e-01	4.828615e-03
596           	9.400599e-02	9.028415e-03	1.976759e-01	1.928440e-01	4.831978e-03
597           	9.400599e-02	9.028418e-03	1.976759e-01	1.928440e-01	4.831979e-03
598           	9.400599e-02	9.028420e-03	1.976760e-01	1.928440e-01	4.831989e-03
599           	9.400900e-02	9.028013e-03	1.976882e-01	1.928531e-01	4.835115e-03
600           	9.400900e-02	9.028015e-03	1.976882e-01	1.928531e-01	4.835117e-03
601           	9.401395e-02	9.027829e-03	1.977033e-01	1.928656e-01	4.837719e-03
602           	9.401395e-02	9.027833e-03	1.977033e-01	1.928656e-01	4.837723e-03
603           	9.401837e-02	9.027380e-03	1.977167e-01	1.928767e-01	4.839993e-03
604           	9.401837e-02	9.027382e-03	1.977167e-01	1.928767e-01	4.839994e-03
605           	9.401837e-02	9.027390e-03	1.977167e-01	1.928767e-01	4.839999e-03
606           	9.401836e-02	9.027393e-03	1.977167e-01	1.928767e-01	4.840000e-03
607           	9.402711e-02	9.026992e-03	1.977376e-01	1.928959e-01	4.841685e-03
608           	9.403240e-02	9.026634e-03	1.977507e-01	1.929077e-01	4.842929e-03
609           	9.403240e-02	9.026642e-03	1.977507e-01	1.929077e-01	4.842931e-03
610           	9.404032e-02	9.026294e-03	1.977696e-01	1.929251e-01	4.844470e-03
611           	9.404032e-02	9.026298e-03	1.977696e-01	1.929251e-01	4.844471e-03
612           	9.404031e-02	9.026299e-03	1.977696e-01	1.929251e-01	4.844481e-03
613           	9.404031e-02	9.026301e-03	1.977696e-01	1.929251e-01	4.844484e-03
614           	9.404031e-02	9.026302e-03	1.977696e-01	1.929251e-01	4.844489e-03
615           	9.404800e-02	9.026246e-03	1.977874e-01	1.929417e-01	4.845686e-03
616           	9.405701e-02	9.026193e-03	1.978094e-01	1.929617e-01	4.847704e-03
617           	9.406872e-02	9.025870e-03	1.978373e-01	1.929874e-01	4.849931e-03
618           	9.407296e-02	9.025568e-03	1.978496e-01	1.929977e-01	4.851818e-03
619           	9.407809e-02	9.025208e-03	1.978632e-01	1.930097e-01	4.853531e-03
620           	9.408270e-02	9.025081e-03	1.978742e-01	1.930198e-01	4.854406e-03
621           	9.408589e-02	9.024869e-03	1.978838e-01	1.930278e-01	4.855996e-03
622           	9.408589e-02	9.024872e-03	1.978838e-01	1.930278e-01	4.855997e-03
623           	9.408681e-02	9.024972e-03	1.978887e-01	1.930312e-01	4.857550e-03
624           	9.408643e-02	9.024817e-03	1.978913e-01	1.930321e-01	4.859236e-03
625           	9.408643e-02	9.024822e-03	1.978913e-01	1.930321e-01	4.859237e-03
626           	9.408643e-02	9.024825e-03	1.978913e-01	1.930321e-01	4.859238e-03
627           	9.408586e-02	9.024837e-03	1.978924e-01	1.930320e-01	4.860330e-03
628           	9.408354e-02	9.024779e-03	1.978922e-01	1.930296e-01	4.862567e-03
629           	9.408354e-02	9.024781e-03	1.978922e-01	1.930296e-01	4.862567e-03
