# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
310           	9.076035e-02	9.153384e-03	1.880823e-01	1.848015e-01	3.280807e-03
311           	9.077696e-02	9.152016e-03	1.881331e-01	1.848435e-01	3.289585e-03
312           	9.082897e-02	9.148713e-03	1.882764e-01	1.849672e-01	3.309244e-03
313           	9.084614e-02	9.148391e-03	1.883258e-01	1.850090e-01	3.316765e-03
314           	9.086339e-02	9.148187e-03	1.883754e-01	1.850511e-01	3.324296e-03
315           	9.091112e-02	9.147879e-03	1.885077e-01	1.851650e-01	3.342707e-03
316           	9.092681e-02	9.148223e-03	1.885543e-01	1.852039e-01	3.350315e-03
317           	9.094013e-02	9.148568e-03	1.885964e-01	1.852384e-01	3.358094e-03
318           	9.098055e-02	9.149224e-03	1.887266e-01	1.853438e-01	3.382736e-03
319           	9.099113e-02	9.149056e-03	1.887631e-01	1.853727e-01	3.390425e-03
320           	9.100140e-02	9.148475e-03	1.888002e-01	1.854015e-01	3.398677e-03
321           	9.103684e-02	9.145439e-03	1.889190e-01	1.854963e-01	3.422635e-03
322           	9.104798e-02	9.144401e-03	1.889577e-01	1.855268e-01	3.430852e-03
323           	9.107931e-02	9.141399e-03	1.890545e-01	1.856066e-01	3.447963e-03
324           	9.109179e-02	9.140612e-03	1.890929e-01	1.856382e-01	3.454645e-03
325           	9.112736e-02	9.138238e-03	1.891904e-01	1.857225e-01	3.467813e-03
326           	9.114095e-02	9.137705e-03	1.892282e-01	1.857550e-01	3.473125e-03
327           	9.115539e-02	9.137105e-03	1.892681e-01	1.857895e-01	3.478690e-03
328           	9.119983e-02	9.135908e-03	1.893880e-01	1.858938e-01	3.494167e-03
329           	9.121297e-02	9.135862e-03	1.894264e-01	1.859262e-01	3.500232e-03
330           	9.124154e-02	9.135901e-03	1.895153e-01	1.859992e-01	3.516124e-03
331           	9.125126e-02	9.136012e-03	1.895497e-01	1.860261e-01	3.523567e-03
332           	9.126054e-02	9.135583e-03	1.895859e-01	1.860535e-01	3.532429e-03
333           	9.128865e-02	9.133490e-03	1.896912e-01	1.861343e-01	3.556967e-03
334           	9.129905e-02	9.132863e-03	1.897304e-01	1.861642e-01	3.566157e-03
335           	9.132815e-02	9.131040e-03	1.898234e-01	1.862399e-01	3.583554e-03
336           	9.134109e-02	9.130505e-03	1.898619e-01	1.862720e-01	3.589861e-03
337           	9.137966e-02	9.128374e-03	1.899603e-01	1.863598e-01	3.600482e-03
338           	9.139517e-02	9.127734e-03	1.899991e-01	1.863947e-01	3.604375e-03
339           	9.143354e-02	9.126349e-03	1.900906e-01	1.864789e-01	3.611786e-03
340           	9.144680e-02	9.126254e-03	1.901250e-01	1.865093e-01	3.615705e-03
341           	9.145831e-02	9.126230e-03	1.901584e-01	1.865375e-01	3.620905e-03
342           	9.148409e-02	9.126528e-03	1.902443e-01	1.866062e-01	3.638049e-03
343           	9.149137e-02	9.126441e-03	1.902729e-01	1.866278e-01	3.645066e-03
344           	9.150789e-02	9.125739e-03	1.903428e-01	1.866793e-01	3.663503e-03
345           	9.151442e-02	9.125349e-03	1.903717e-01	1.867003e-01	3.671433e-03
346           	9.153666e-02	9.123239e-03	1.904536e-01	1.867635e-01	3.690142e-03
347           	9.154634e-02	9.122464e-03	1.904866e-01	1.867897e-01	3.696978e-03
348           	9.157639e-02	9.120089e-03	1.905718e-01	1.868623e-01	3.709533e-03
349           	9.158981e-02	9.119352e-03	1.906080e-01	1.868938e-01	3.714181e-03
350           	9.160498e-02	9.118522e-03	1.906468e-01	1.869284e-01	3.718426e-03
351           	9.165598e-02	9.116081e-03	1.907667e-01	1.870393e-01	3.727390e-03
352           	9.166943e-02	9.115826e-03	1.908008e-01	1.870698e-01	3.730960e-03
353           	9.169765e-02	9.115619e-03	1.908752e-01	1.871352e-01	3.739946e-03
354           	9.170712e-02	9.115808e-03	1.909043e-01	1.871592e-01	3.745013e-03
355           	9.172421e-02	9.116005e-03	1.909661e-01	1.872073e-01	3.758841e-03
356           	9.173006e-02	9.116021e-03	1.909914e-01	1.872258e-01	3.765642e-03
357           	9.174356e-02	9.115612e-03	1.910529e-01	1.872700e-01	3.782892e-03
358           	9.174947e-02	9.115379e-03	1.910795e-01	1.872892e-01	3.790282e-03
359           	9.176838e-02	9.114102e-03	1.911511e-01	1.873439e-01	3.807157e-03
360           	9.177706e-02	9.113658e-03	1.911811e-01	1.873676e-01	3.813496e-03
361           	9.180353e-02	9.111998e-03	1.912560e-01	1.874315e-01	3.824463e-03
362           	9.181541e-02	9.111462e-03	1.912877e-01	1.874593e-01	3.828432e-03
363           	9.184736e-02	9.109760e-03	1.913632e-01	1.875290e-01	3.834246e-03
364           	9.186065e-02	9.109221e-03	1.913950e-01	1.875582e-01	3.836858e-03
365           	9.189189e-02	9.107718e-03	1.914689e-01	1.876263e-01	3.842537e-03
366           	9.190308e-02	9.107289e-03	1.914982e-01	1.876522e-01	3.846040e-03
367           	9.192369e-02	9.106407e-03	1.915599e-01	1.877037e-01	3.856283e-03
368           	9.193045e-02	9.106163e-03	1.915847e-01	1.877228e-01	3.861922e-03
369           	9.193603e-02	9.105809e-03	1.916100e-01	1.877410e-01	3.868952e-03
370           	9.194964e-02	9.105005e-03	1.916758e-01	1.877875e-01	3.888248e-03
371           	9.195581e-02	9.104879e-03	1.917043e-01	1.878080e-01	3.896360e-03
372           	9.197585e-02	9.104341e-03	1.917786e-01	1.878651e-01	3.913439e-03
373           	9.198562e-02	9.104282e-03	1.918100e-01	1.878906e-01	3.919400e-03
374           	9.201673e-02	9.103233e-03	1.918911e-01	1.879623e-01	3.928829e-03
375           	9.202976e-02	9.102842e-03	1.919231e-01	1.879913e-01	3.931787e-03
376           	9.206189e-02	9.101456e-03	1.919950e-01	1.880594e-01	3.935588e-03
377           	9.207425e-02	9.101026e-03	1.920238e-01	1.880862e-01	3.937665e-03
378           	9.209894e-02	9.100007e-03	1.920837e-01	1.881408e-01	3.942914e-03
379           	9.210676e-02	9.099815e-03	1.921065e-01	1.881600e-01	3.946493e-03
380           	9.211893e-02	9.099377e-03	1.921521e-01	1.881950e-01	3.957106e-03
381           	9.212240e-02	9.099279e-03	1.921700e-01	1.882074e-01	3.962602e-03
382           	9.212523e-02	9.098975e-03	1.921888e-01	1.882196e-01	3.969157e-03
383           	9.213590e-02	9.097892e-03	1.922474e-01	1.882596e-01	3.987811e-03
384           	9.214043e-02	9.097421e-03	1.922685e-01	1.882747e-01	3.993816e-03
385           	9.215785e-02	9.095870e-03	1.923276e-01	1.883217e-01	4.005954e-03
386           	9.216770e-02	9.095231e-03	1.923562e-01	1.883458e-01	4.010400e-03
387           	9.219976e-02	9.093058e-03	1.924358e-01	1.884177e-01	4.018156e-03
388           	9.221326e-02	9.092445e-03	1.924684e-01	1.884475e-01	4.020954e-03
389           	9.224481e-02	9.091244e-03	1.925415e-01	1.885156e-01	4.025934e-03
390           	9.225631e-02	9.091171e-03	1.925701e-01	1.885414e-01	4.028748e-03
391           	9.227825e-02	9.091356e-03	1.926284e-01	1.885925e-01	4.035945e-03
392           	9.228531e-02	9.091735e-03	1.926511e-01	1.886109e-01	4.040250e-03
393           	9.229714e-02	9.092553e-03	1.926973e-01	1.886458e-01	4.051529e-03
394           	9.230052e-02	9.092888e-03	1.927146e-01	1.886578e-01	4.056760e-03
395           	9.230798e-02	9.092908e-03	1.927533e-01	1.886846e-01	4.068650e-03
396           	9.231143e-02	9.092665e-03	1.927699e-01	1.886964e-01	4.073537e-03
397           	9.232330e-02	9.091079e-03	1.928141e-01	1.887303e-01	4.083745e-03
398           	9.233011e-02	9.090147e-03	1.928359e-01	1.887481e-01	4.087832e-03
399           	9.235154e-02	9.087266e-03	1.928949e-01	1.887990e-01	4.095890e-03
400           	9.236195e-02	9.086162e-03	1.929219e-01	1.888229e-01	4.098994e-03
401           	9.238844e-02	9.083682e-03	1.929875e-01	1.888822e-01	4.105299e-03
402           	9.239892e-02	9.083103e-03	1.930143e-01	1.889061e-01	4.108230e-03
403           	9.242083e-02	9.082306e-03	1.930721e-01	1.889569e-01	4.115216e-03
404           	9.242871e-02	9.082427e-03	1.930956e-01	1.889765e-01	4.119101e-03
405           	9.244340e-02	9.083085e-03	1.931443e-01	1.890156e-01	4.128750e-03
406           	9.244815e-02	9.083615e-03	1.931636e-01	1.890300e-01	4.133653e-03
407           	9.245846e-02	9.084554e-03	1.932069e-01	1.890619e-01	4.144982e-03
408           	9.246212e-02	9.084898e-03	1.932238e-01	1.890740e-01	4.149792e-03
409           	9.247362e-02	9.084824e-03	1.932671e-01	1.891072e-01	4.159916e-03
410           	9.247918e-02	9.084587e-03	1.932860e-01	1.891222e-01	4.163829e-03
411           	9.249624e-02	9.083141e-03	1.933353e-01	1.891639e-01	4.171388e-03
412           	9.250498e-02	9.082353e-03	1.933584e-01	1.891842e-01	4.174243e-03
413           	9.252745e-02	9.080027e-03	1.934147e-01	1.892348e-01	4.179913e-03
414           	9.253733e-02	9.079114e-03	1.934391e-01	1.892569e-01	4.182236e-03
415           	9.256165e-02	9.076830e-03	1.935001e-01	1.893117e-01	4.188411e-03
416           	9.256872e-02	9.076204e-03	1.935198e-01	1.893286e-01	4.191166e-03
417           	9.258268e-02	9.075228e-03	1.935640e-01	1.893647e-01	4.199293e-03
418           	9.258662e-02	9.075074e-03	1.935799e-01	1.893766e-01	4.203346e-03
419           	9.259434e-02	9.075167e-03	1.936170e-01	1.894028e-01	4.214142e-03
420           	9.259671e-02	9.075393e-03	1.936312e-01	1.894123e-01	4.218873e-03
421           	9.260525e-02	9.075851e-03	1.936710e-01	1.894407e-01	4.230244e-03
422           	9.260862e-02	9.076059e-03	1.936860e-01	1.894516e-01	4.234385e-03
423           	9.262291e-02	9.076062e-03	1.937324e-01	1.894891e-01	4.243305e-03
424           	9.262875e-02	9.075973e-03	1.937500e-01	1.895037e-01	4.246236e-03
425           	9.264800e-02	9.075223e-03	1.937999e-01	1.895479e-01	4.251932e-03
426           	9.265602e-02	9.074755e-03	1.938199e-01	1.895660e-01	4.253925e-03
427           	9.267797e-02	9.073245e-03	1.938730e-01	1.896145e-01	4.258515e-03
428           	9.268621e-02	9.072541e-03	1.938934e-01	1.896329e-01	4.260499e-03
429           	9.270588e-02	9.070700e-03	1.939447e-01	1.896782e-01	4.266498e-03
430           	9.271187e-02	9.070082e-03	1.939625e-01	1.896931e-01	4.269382e-03
431           	9.272364e-02	9.068823e-03	1.940028e-01	1.897250e-01	4.277731e-03
432           	9.272704e-02	9.068516e-03	1.940175e-01	1.897358e-01	4.281721e-03
433           	9.273465e-02	9.068003e-03	1.940531e-01	1.897612e-01	4.291890e-03
434           	9.273700e-02	9.067996e-03	1.940667e-01	1.897703e-01	4.296324e-03
435           	9.274603e-02	9.067925e-03	1.941050e-01	1.897985e-01	4.306463e-03
436           	9.274931e-02	9.068000e-03	1.941191e-01	1.898089e-01	4.310250e-03
437           	9.276245e-02	9.067832e-03	1.941609e-01	1.898429e-01	4.318003e-03
438           	9.276790e-02	9.067730e-03	1.941773e-01	1.898566e-01	4.320753e-03
439           	9.278542e-02	9.067063e-03	1.942236e-01	1.898972e-01	4.326369e-03
440           	9.279265e-02	9.066718e-03	1.942421e-01	1.899137e-01	4.328412e-03
441           	9.281089e-02	9.065693e-03	1.942887e-01	1.899552e-01	4.333454e-03
442           	9.281763e-02	9.065252e-03	1.943063e-01	1.899708e-01	4.335530e-03
443           	9.283184e-02	9.064255e-03	1.943469e-01	1.900053e-01	4.341635e-03
444           	9.283683e-02	9.063866e-03	1.943625e-01	1.900181e-01	4.344412e-03
445           	9.284691e-02	9.063069e-03	1.943982e-01	1.900460e-01	4.352199e-03
446           	9.285021e-02	9.062808e-03	1.944119e-01	1.900562e-01	4.355743e-03
447           	9.285825e-02	9.062226e-03	1.944449e-01	1.900807e-01	4.364187e-03
448           	9.286095e-02	9.062061e-03	1.944576e-01	1.900898e-01	4.367853e-03
449           	9.287087e-02	9.061426e-03	1.944933e-01	1.901175e-01	4.375796e-03
450           	9.287462e-02	9.061233e-03	1.945074e-01	1.901283e-01	4.379073e-03
451           	9.288868e-02	9.060361e-03	1.945495e-01	1.901634e-01	4.386048e-03
452           	9.290177e-02	9.059620e-03	1.945869e-01	1.901952e-01	4.391701e-03
453           	9.291519e-02	9.059108e-03	1.946236e-01	1.902270e-01	4.396622e-03
454           	9.292650e-02	9.058746e-03	1.946546e-01	1.902538e-01	4.400802e-03
455           	9.293583e-02	9.058432e-03	1.946811e-01	1.902764e-01	4.404717e-03
456           	9.294251e-02	9.058118e-03	1.947016e-01	1.902933e-01	4.408296e-03
457           	9.294720e-02	9.057890e-03	1.947184e-01	1.903064e-01	4.412001e-03
458           	9.294897e-02	9.057804e-03	1.947257e-01	1.903118e-01	4.413879e-03
459           	9.295188e-02	9.057438e-03	1.947422e-01	1.903230e-01	4.419193e-03
460           	9.295336e-02	9.057189e-03	1.947504e-01	1.903286e-01	4.421849e-03
461           	9.295835e-02	9.056362e-03	1.947741e-01	1.903454e-01	4.428698e-03
462           	9.296079e-02	9.056036e-03	1.947851e-01	1.903534e-01	4.431785e-03
463           	9.297102e-02	9.054890e-03	1.948207e-01	1.903814e-01	4.439326e-03
464           	9.297523e-02	9.054524e-03	1.948355e-01	1.903930e-01	4.442541e-03
465           	9.299129e-02	9.053220e-03	1.948831e-01	1.904328e-01	4.450238e-03
466           	9.299719e-02	9.052877e-03	1.949010e-01	1.904477e-01	4.453300e-03
467           	9.301649e-02	9.051827e-03	1.949537e-01	1.904933e-01	4.460337e-03
468           	9.302302e-02	9.051593e-03	1.949720e-01	1.905090e-01	4.462979e-03
469           	9.304026e-02	9.051097e-03	1.950186e-01	1.905496e-01	4.469042e-03
470           	9.304577e-02	9.050999e-03	1.950340e-01	1.905628e-01	4.471236e-03
471           	9.305739e-02	9.050955e-03	1.950681e-01	1.905915e-01	4.476681e-03
472           	9.306117e-02	9.050944e-03	1.950798e-01	1.906011e-01	4.478747e-03
473           	9.306744e-02	9.051054e-03	1.951035e-01	1.906192e-01	4.484290e-03
474           	9.307189e-02	9.051074e-03	1.951228e-01	1.906333e-01	4.489501e-03
475           	9.307540e-02	9.051126e-03	1.951402e-01	1.906455e-01	4.494684e-03
476           	9.307856e-02	9.050907e-03	1.951558e-01	1.906565e-01	4.499359e-03
477           	9.308157e-02	9.050354e-03	1.951702e-01	1.906667e-01	4.503532e-03
478           	9.308286e-02	9.050030e-03	1.951767e-01	1.906712e-01	4.505467e-03
479           	9.308862e-02	9.048626e-03	1.951969e-01	1.906871e-01	4.509827e-03
480           	9.309094e-02	9.048082e-03	1.952057e-01	1.906938e-01	4.511902e-03
481           	9.310038e-02	9.046291e-03	1.952342e-01	1.907175e-01	4.516714e-03
482           	9.310422e-02	9.045734e-03	1.952462e-01	1.907273e-01	4.518869e-03
483           	9.311664e-02	9.044336e-03	1.952822e-01	1.907577e-01	4.524457e-03
484           	9.312126e-02	9.043998e-03	1.952960e-01	1.907693e-01	4.526730e-03
485           	9.313314e-02	9.043560e-03	1.953324e-01	1.907993e-01	4.533052e-03
486           	9.313762e-02	9.043492e-03	1.953462e-01	1.908107e-01	4.535482e-03
487           	9.314793e-02	9.043787e-03	1.953809e-01	1.908384e-01	4.542528e-03
488           	9.315181e-02	9.043922e-03	1.953941e-01	1.908489e-01	4.545242e-03
489           	9.316131e-02	9.044430e-03	1.954279e-01	1.908752e-01	4.552612e-03
490           	9.316457e-02	9.044577e-03	1.954398e-01	1.908845e-01	4.555310e-03
491           	9.317381e-02	9.044560e-03	1.954700e-01	1.909088e-01	4.561167e-03
492           	9.317689e-02	9.044468e-03	1.954804e-01	1.909171e-01	4.563326e-03
493           	9.318037e-02	9.044221e-03	1.954912e-01	1.909260e-01	4.565216e-03
494           	9.318617e-02	9.044396e-03	1.955036e-01	1.909380e-01	4.565615e-03
495           	9.319411e-02	9.043120e-03	1.955256e-01	1.909569e-01	4.568717e-03
496           	9.319743e-02	9.042512e-03	1.955347e-01	1.909648e-01	4.569942e-03
497           	9.319742e-02	9.042513e-03	1.955347e-01	1.909648e-01	4.569944e-03
498           	9.320088e-02	9.041864e-03	1.955426e-01	1.909722e-01	4.570437e-03
499           	9.320413e-02	9.041274e-03	1.955496e-01	1.909789e-01	4.570674e-03
500           	9.320413e-02	9.041275e-03	1.955496e-01	1.909789e-01	4.570676e-03
501           	9.320672e-02	9.040812e-03	1.955548e-01	1.909841e-01	4.570667e-03
502           	9.320890e-02	9.040432e-03	1.955592e-01	1.909885e-01	4.570708e-03
503           	9.320890e-02	9.040434e-03	1.955592e-01	1.909885e-01	4.570710e-03
504           	9.320890e-02	9.040424e-03	1.955592e-01	1.909885e-01	4.570713e-03
505           	9.320952e-02	9.040305e-03	1.955615e-01	1.909903e-01	4.571244e-03
506           	9.320952e-02	9.040313e-03	1.955615e-01	1.909903e-01	4.571246e-03
507           	9.320952e-02	9.040304e-03	1.955615e-01	1.909903e-01	4.571249e-03
508           	9.320903e-02	9.040312e-03	1.955632e-01	1.909906e-01	4.572590e-03
509           	9.320903e-02	9.040325e-03	1.955632e-01	1.909906e-01	4.572592e-03
510           	9.320902e-02	9.040320e-03	1.955632e-01	1.909906e-01	4.572594e-03
511           	9.320708e-02	9.040337e-03	1.955655e-01	1.909898e-01	4.575687e-03
512           	9.320707e-02	9.040351e-03	1.955655e-01	1.909898e-01	4.575688e-03
513           	9.320707e-02	9.040349e-03	1.955655e-01	1.909898e-01	4.575691e-03
514           	9.320707e-02	9.040347e-03	1.955655e-01	1.909898e-01	4.575693e-03
515           	9.320430e-02	9.040307e-03	1.955693e-01	1.909890e-01	4.580354e-03
516           	9.320430e-02	9.040327e-03	1.955693e-01	1.909890e-01	4.580355e-03
517           	9.320430e-02	9.040328e-03	1.955693e-01	1.909890e-01	4.580357e-03
518           	9.320430e-02	9.040331e-03	1.955693e-01	1.909890e-01	4.580359e-03
519           	9.320263e-02	9.040044e-03	1.955777e-01	1.909915e-01	4.586197e-03
520           	9.320263e-02	9.040064e-03	1.955777e-01	1.909915e-01	4.586198e-03
521           	9.320263e-02	9.040068e-03	1.955777e-01	1.909915e-01	4.586201e-03
522           	9.320263e-02	9.040071e-03	1.955777e-01	1.909915e-01	4.586204e-03
523           	9.320263e-02	9.040072e-03	1.955777e-01	1.909915e-01	4.586206e-03
524           	9.320345e-02	9.039351e-03	1.955970e-01	1.910019e-01	4.595041e-03
525           	9.320345e-02	9.039370e-03	1.955970e-01	1.910019e-01	4.595042e-03
526           	9.320345e-02	9.039381e-03	1.955970e-01	1.910019e-01	4.595044e-03
527           	9.320792e-02	9.038796e-03	1.956180e-01	1.910169e-01	4.601063e-03
528           	9.320792e-02	9.038804e-03	1.956180e-01	1.910169e-01	4.601064e-03
529           	9.320792e-02	9.038804e-03	1.956180e-01	1.910169e-01	4.601068e-03
530           	9.321836e-02	9.038644e-03	1.956513e-01	1.910440e-01	4.607270e-03
531           	9.323155e-02	9.038204e-03	1.956910e-01	1.910771e-01	4.613967e-03
532           	9.323155e-02	9.038214e-03	1.956910e-01	1.910771e-01	4.613974e-03
533           	9.323782e-02	9.037617e-03	1.957112e-01	1.910934e-01	4.617797e-03
534           	9.324871e-02	9.037470e-03	1.957398e-01	1.911186e-01	4.621191e-03
535           	9.324871e-02	9.037469e-03	1.957398e-01	1.911186e-01	4.621194e-03
536           	9.325682e-02	9.036735e-03	1.957627e-01	1.911382e-01	4.624551e-03
537           	9.325681e-02	9.036744e-03	1.957627e-01	1.911382e-01	4.624554e-03
538           	9.325681e-02	9.036759e-03	1.957627e-01	1.911382e-01	4.624561e-03
539           	9.326863e-02	9.036226e-03	1.957885e-01	1.911629e-01	4.625625e-03
540           	9.327822e-02	9.035288e-03	1.958121e-01	1.911843e-01	4.627819e-03
541           	9.327822e-02	9.035279e-03	1.958121e-01	1.911843e-01	4.627822e-03
542           	9.327822e-02	9.035245e-03	1.958121e-01	1.911843e-01	4.627825e-03
543           	9.328696e-02	9.034929e-03	1.958281e-01	1.912010e-01	4.627092e-03
544           	9.329435e-02	9.034432e-03	1.958445e-01	1.912166e-01	4.627923e-03
545           	9.329435e-02	9.034446e-03	1.958445e-01	1.912166e-01	4.627925e-03
546           	9.329434e-02	9.034459e-03	1.958445e-01	1.912166e-01	4.627930e-03
547           	9.330237e-02	9.035006e-03	1.958635e-01	1.912341e-01	4.629402e-03
548           	9.330760e-02	9.034927e-03	1.958790e-01	1.912471e-01	4.631912e-03
549           	9.330760e-02	9.034919e-03	1.958790e-01	1.912471e-01	4.631915e-03
550           	9.330759e-02	9.034896e-03	1.958790e-01	1.912471e-01	4.631918e-03
551           	9.331107e-02	9.034461e-03	1.958895e-01	1.912558e-01	4.633687e-03
552           	9.331198e-02	9.033865e-03	1.958986e-01	1.912613e-01	4.637342e-03
553           	9.331198e-02	9.033883e-03	1.958986e-01	1.912613e-01	4.637343e-03
554           	9.331197e-02	9.033870e-03	1.958986e-01	1.912613e-01	4.637349e-03
555           	9.331274e-02	9.033966e-03	1.959111e-01	1.912683e-01	4.642800e-03
556           	9.331274e-02	9.033976e-03	1.959111e-01	1.912683e-01	4.642802e-03
557           	9.331224e-02	9.033812e-03	1.959223e-01	1.912734e-01	4.648923e-03
558           	9.331224e-02	9.033833e-03	1.959223e-01	1.912734e-01	4.648926e-03
559           	9.331223e-02	9.033844e-03	1.959223e-01	1.912734e-01	4.648934e-03
560           	9.331330e-02	9.033333e-03	1.959343e-01	1.912805e-01	4.653866e-03
561           	9.331444e-02	9.032848e-03	1.959474e-01	1.912881e-01	4.659234e-03
562           	9.331444e-02	9.032861e-03	1.959474e-01	1.912881e-01	4.659237e-03
563           	9.331444e-02	9.032859e-03	1.959474e-01	1.912881e-01	4.659246e-03
564           	9.331618e-02	9.032409e-03	1.959638e-01	1.912981e-01	4.665718e-03
565           	9.331937e-02	9.031890e-03	1.959822e-01	1.913105e-01	4.671728e-03
566           	9.331937e-02	9.031905e-03	1.959822e-01	1.913105e-01	4.671732e-03
567           	9.332559e-02	9.031783e-03	1.960046e-01	1.913279e-01	4.676725e-03
568           	9.332559e-02	9.031797e-03	1.960046e-01	1.913279e-01	4.676727e-03
569           	9.333022e-02	9.031721e-03	1.960198e-01	1.913401e-01	4.679700e-03
570           	9.333021e-02	9.031728e-03	1.960198e-01	1.913401e-01	4.679704e-03
571           	9.333708e-02	9.031020e-03	1.960377e-01	1.913559e-01	4.681779e-03
572           	9.333708e-02	9.031034e-03	1.960377e-01	1.913559e-01	4.681782e-03
573           	9.333707e-02	9.031050e-03	1.960377e-01	1.913559e-01	4.681792e-03
574           	9.334554e-02	9.030785e-03	1.960564e-01	1.913738e-01	4.682686e-03
575           	9.334554e-02	9.030787e-03	1.960564e-01	1.913738e-01	4.682688e-03
576           	9.334554e-02	9.030795e-03	1.960564e-01	1.913738e-01	4.682688e-03
577           	9.335695e-02	9.030128e-03	1.960825e-01	1.913982e-01	4.684274e-03
578           	9.335695e-02	9.030130e-03	1.960825e-01	1.913982e-01	4.684276e-03
579           	9.335695e-02	9.030136e-03	1.960825e-01	1.913982e-01	4.684277e-03
580           	9.336188e-02	9.029513e-03	1.960947e-01	1.914092e-01	4.685476e-03
581           	9.336187e-02	9.029498e-03	1.960947e-01	1.914092e-01	4.685482e-03
582           	9.336920e-02	9.029289e-03	1.961113e-01	1.914249e-01	4.686458e-03
583           	9.336920e-02	9.029290e-03	1.961113e-01	1.914249e-01	4.686460e-03
584           	9.337273e-02	9.028707e-03	1.961219e-01	1.914337e-01	4.688206e-03
585           	9.337273e-02	9.028709e-03	1.961219e-01	1.914337e-01	4.688212e-03
586           	9.337846e-02	9.028428e-03	1.961357e-01	1.914463e-01	4.689388e-03
587           	9.338288e-02	9.028196e-03	1.961486e-01	1.914572e-01	4.691440e-03
588           	9.338288e-02	9.028201e-03	1.961486e-01	1.914572e-01	4.691443e-03
589           	9.338837e-02	9.028283e-03	1.961646e-01	1.914707e-01	4.693954e-03
590           	9.339080e-02	9.027962e-03	1.961773e-01	1.914794e-01	4.697828e-03
591           	9.339080e-02	9.027974e-03	1.961773e-01	1.914794e-01	4.697829e-03
592           	9.339305e-02	9.027920e-03	1.961892e-01	1.914876e-01	4.701531e-03
593           	9.339305e-02	9.027928e-03	1.961892e-01	1.914876e-01	4.701532e-03
594           	9.339397e-02	9.027415e-03	1.962002e-01	1.914940e-01	4.706107e-03
595           	9.339397e-02	9.027426e-03	1.962002e-01	1.914940e-01	4.706108e-03
596           	9.339658e-02	9.027108e-03	1.962137e-01	1.915034e-01	4.710294e-03
597           	9.339658e-02	9.027124e-03	1.962137e-01	1.915034e-01	4.710295e-03
598           	9.339744e-02	9.026455e-03	1.962252e-01	1.915100e-01	4.715153e-03
599           	9.339744e-02	9.026475e-03	1.962252e-01	1.915100e-01	4.715155e-03
600           	9.339881e-02	9.026560e-03	1.962359e-01	1.915168e-01	4.719142e-03
601           	9.339881e-02	9.026576e-03	1.962359e-01	1.915168e-01	4.719148e-03
602           	9.339926e-02	9.026660e-03	1.962453e-01	1.915219e-01	4.723383e-03
603           	9.339925e-02	9.026684e-03	1.962453e-01	1.915219e-01	4.723387e-03
604           	9.340206e-02	9.026748e-03	1.962554e-01	1.915298e-01	4.725630e-03
605           	9.340206e-02	9.026757e-03	1.962554e-01	1.915298e-01	4.725635e-03
606           	9.340576e-02	9.026152e-03	1.962667e-01	1.915391e-01	4.727581e-03
607           	9.341139e-02	9.026030e-03	1.962810e-01	1.915519e-01	4.729092e-03
608           	9.341139e-02	9.026038e-03	1.962810e-01	1.915519e-01	4.729097e-03
609           	9.341492e-02	9.025872e-03	1.962918e-01	1.915608e-01	4.730963e-03
610           	9.341492e-02	9.025883e-03	1.962918e-01	1.915608e-01	4.730967e-03
611           	9.342053e-02	9.025791e-03	1.963041e-01	1.915726e-01	4.731530e-03
612           	9.342613e-02	9.025234e-03	1.963172e-01	1.915847e-01	4.732469e-03
613           	9.342613e-02	9.025235e-03	1.963172e-01	1.915847e-01	4.732471e-03
614           	9.343327e-02	9.024890e-03	1.963325e-01	1.915995e-01	4.732981e-03
615           	9.343327e-02	9.024890e-03	1.963325e-01	1.915995e-01	4.732986e-03
616           	9.343668e-02	9.024471e-03	1.963429e-01	1.916081e-01	4.734763e-03
617           	9.343668e-02	9.024469e-03	1.963429e-01	1.916081e-01	4.734764e-03
618           	9.344118e-02	9.024182e-03	1.963545e-01	1.916184e-01	4.736083e-03
619           	9.344118e-02	9.024181e-03	1.963545e-01	1.916184e-01	4.736087e-03
620           	9.344399e-02	9.023587e-03	1.963638e-01	1.916259e-01	4.737925e-03
621           	9.344840e-02	9.023258e-03	1.963766e-01	1.916367e-01	4.739916e-03
622           	9.344840e-02	9.023258e-03	1.963766e-01	1.916367e-01	4.739920e-03
623           	9.345006e-02	9.022909e-03	1.963864e-01	1.916433e-01	4.743133e-03
624           	9.345006e-02	9.022913e-03	1.963864e-01	1.916433e-01	4.743134e-03
625           	9.345181e-02	9.022877e-03	1.963962e-01	1.916499e-01	4.746285e-03
626           	9.345247e-02	9.022679e-03	1.964036e-01	1.916543e-01	4.749349e-03
627           	9.345247e-02	9.022687e-03	1.964036e-01	1.916543e-01	4.749351e-03
628           	9.345431e-02	9.022816e-03	1.964137e-01	1.916611e-01	4.752525e-03
629           	9.345431e-02	9.022825e-03	1.964137e-01	1.916611e-01	4.752530e-03
