# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
312           	9.612333e-02	9.178192e-03	2.019098e-01	1.970782e-01	4.831586e-03
313           	9.613287e-02	9.178091e-03	2.019379e-01	1.971018e-01	4.836098e-03
314           	9.614060e-02	9.177960e-03	2.019621e-01	1.971217e-01	4.840455e-03
315           	9.614882e-02	9.178387e-03	2.019848e-01	1.971412e-01	4.843599e-03
316           	9.615256e-02	9.178844e-03	2.019984e-01	1.971518e-01	4.846649e-03
317           	9.615568e-02	9.179725e-03	2.020091e-01	1.971602e-01	4.848864e-03
318           	9.615539e-02	9.180204e-03	2.020147e-01	1.971627e-01	4.851949e-03
319           	9.615550e-02	9.180907e-03	2.020196e-01	1.971653e-01	4.854285e-03
320           	9.615514e-02	9.180937e-03	2.020246e-01	1.971675e-01	4.857187e-03
321           	9.615567e-02	9.180813e-03	2.020307e-01	1.971710e-01	4.859652e-03
322           	9.615795e-02	9.180202e-03	2.020397e-01	1.971778e-01	4.861878e-03
323           	9.616121e-02	9.179424e-03	2.020497e-01	1.971861e-01	4.863631e-03
324           	9.616121e-02	9.179426e-03	2.020497e-01	1.971861e-01	4.863637e-03
325           	9.616639e-02	9.178402e-03	2.020619e-01	1.971973e-01	4.864563e-03
326           	9.617184e-02	9.177405e-03	2.020742e-01	1.972089e-01	4.865242e-03
327           	9.617184e-02	9.177414e-03	2.020742e-01	1.972089e-01	4.865246e-03
328           	9.617793e-02	9.176450e-03	2.020872e-01	1.972215e-01	4.865673e-03
329           	9.617793e-02	9.176459e-03	2.020872e-01	1.972215e-01	4.865677e-03
330           	9.618425e-02	9.175448e-03	2.021008e-01	1.972347e-01	4.866166e-03
331           	9.618425e-02	9.175457e-03	2.021008e-01	1.972347e-01	4.866169e-03
332           	9.618425e-02	9.175467e-03	2.021008e-01	1.972347e-01	4.866173e-03
333           	9.618969e-02	9.174356e-03	2.021144e-01	1.972469e-01	4.867493e-03
334           	9.618968e-02	9.174362e-03	2.021144e-01	1.972469e-01	4.867497e-03
335           	9.618968e-02	9.174366e-03	2.021144e-01	1.972469e-01	4.867501e-03
336           	9.619232e-02	9.173194e-03	2.021259e-01	1.972553e-01	4.870655e-03
337           	9.619232e-02	9.173198e-03	2.021260e-01	1.972553e-01	4.870658e-03
338           	9.619232e-02	9.173199e-03	2.021260e-01	1.972553e-01	4.870662e-03
339           	9.619231e-02	9.173198e-03	2.021260e-01	1.972553e-01	4.870666e-03
340           	9.619120e-02	9.172547e-03	2.021363e-01	1.972594e-01	4.876971e-03
341           	9.619120e-02	9.172555e-03	2.021363e-01	1.972594e-01	4.876972e-03
342           	9.619120e-02	9.172555e-03	2.021363e-01	1.972594e-01	4.876974e-03
343           	9.619008e-02	9.171388e-03	2.021477e-01	1.972639e-01	4.883767e-03
344           	9.619008e-02	9.171393e-03	2.021477e-01	1.972639e-01	4.883767e-03
345           	9.619008e-02	9.171404e-03	2.021477e-01	1.972639e-01	4.883767e-03
346           	9.619008e-02	9.171398e-03	2.021477e-01	1.972639e-01	4.883769e-03
347           	9.618904e-02	9.170752e-03	2.021604e-01	1.972692e-01	4.891145e-03
348           	9.618904e-02	9.170766e-03	2.021604e-01	1.972692e-01	4.891144e-03
349           	9.619038e-02	9.169964e-03	2.021771e-01	1.972789e-01	4.898178e-03
350           	9.619038e-02	9.169986e-03	2.021771e-01	1.972789e-01	4.898176e-03
351           	9.619037e-02	9.169975e-03	2.021771e-01	1.972789e-01	4.898177e-03
352           	9.619426e-02	9.169548e-03	2.021975e-01	1.972930e-01	4.904472e-03
353           	9.619914e-02	9.169446e-03	2.022195e-01	1.973089e-01	4.910627e-03
354           	9.619913e-02	9.169418e-03	2.022195e-01	1.973089e-01	4.910631e-03
355           	9.621005e-02	9.169478e-03	2.022453e-01	1.973327e-01	4.912607e-03
356           	9.622098e-02	9.169399e-03	2.022727e-01	1.973573e-01	4.915364e-03
357           	9.622098e-02	9.169405e-03	2.022727e-01	1.973573e-01	4.915365e-03
358           	9.623287e-02	9.169845e-03	2.023000e-01	1.973829e-01	4.917143e-03
359           	9.624336e-02	9.170323e-03	2.023241e-01	1.974054e-01	4.918695e-03
360           	9.624335e-02	9.170331e-03	2.023241e-01	1.974054e-01	4.918695e-03
361           	9.625449e-02	9.169709e-03	2.023469e-01	1.974279e-01	4.918960e-03
362           	9.626373e-02	9.169577e-03	2.023637e-01	1.974456e-01	4.918132e-03
363           	9.626373e-02	9.169584e-03	2.023637e-01	1.974456e-01	4.918132e-03
364           	9.626373e-02	9.169577e-03	2.023637e-01	1.974456e-01	4.918138e-03
365           	9.626402e-02	9.170191e-03	2.023697e-01	1.974489e-01	4.920836e-03
366           	9.626401e-02	9.170208e-03	2.023697e-01	1.974489e-01	4.920838e-03
367           	9.626666e-02	9.170461e-03	2.023771e-01	1.974552e-01	4.921883e-03
368           	9.626666e-02	9.170459e-03	2.023771e-01	1.974552e-01	4.921885e-03
369           	9.626871e-02	9.169807e-03	2.023851e-01	1.974613e-01	4.923855e-03
370           	9.626871e-02	9.169853e-03	2.023851e-01	1.974613e-01	4.923857e-03
371           	9.626871e-02	9.169828e-03	2.023851e-01	1.974613e-01	4.923865e-03
372           	9.626630e-02	9.169830e-03	2.023916e-01	1.974621e-01	4.929518e-03
373           	9.626630e-02	9.169848e-03	2.023916e-01	1.974621e-01	4.929519e-03
374           	9.626731e-02	9.169307e-03	2.024019e-01	1.974683e-01	4.933641e-03
375           	9.626731e-02	9.169326e-03	2.024019e-01	1.974683e-01	4.933645e-03
376           	9.626697e-02	9.168152e-03	2.024116e-01	1.974728e-01	4.938817e-03
377           	9.626697e-02	9.168177e-03	2.024116e-01	1.974728e-01	4.938818e-03
378           	9.626746e-02	9.167584e-03	2.024220e-01	1.974785e-01	4.943550e-03
379           	9.626745e-02	9.167606e-03	2.024220e-01	1.974785e-01	4.943553e-03
380           	9.626957e-02	9.166515e-03	2.024357e-01	1.974874e-01	4.948285e-03
381           	9.626957e-02	9.166528e-03	2.024357e-01	1.974874e-01	4.948286e-03
382           	9.627548e-02	9.165491e-03	2.024516e-01	1.975013e-01	4.950341e-03
383           	9.627548e-02	9.165484e-03	2.024516e-01	1.975013e-01	4.950345e-03
384           	9.627996e-02	9.164622e-03	2.024686e-01	1.975142e-01	4.954323e-03
385           	9.627996e-02	9.164653e-03	2.024686e-01	1.975142e-01	4.954324e-03
386           	9.628664e-02	9.164082e-03	2.024860e-01	1.975296e-01	4.956338e-03
387           	9.628664e-02	9.164125e-03	2.024860e-01	1.975296e-01	4.956343e-03
388           	9.629531e-02	9.163385e-03	2.025053e-01	1.975479e-01	4.957319e-03
389           	9.629531e-02	9.163394e-03	2.025053e-01	1.975479e-01	4.957324e-03
390           	9.629530e-02	9.163196e-03	2.025053e-01	1.975480e-01	4.957355e-03
391           	9.630315e-02	9.163253e-03	2.025271e-01	1.975667e-01	4.960416e-03
392           	9.630314e-02	9.162926e-03	2.025272e-01	1.975667e-01	4.960450e-03
393           	9.631161e-02	9.163296e-03	2.025464e-01	1.975848e-01	4.961616e-03
394           	9.631160e-02	9.163121e-03	2.025465e-01	1.975849e-01	4.961653e-03
395           	9.632020e-02	9.163321e-03	2.025653e-01	1.976029e-01	4.962463e-03
396           	9.632760e-02	9.163521e-03	2.025822e-01	1.976187e-01	4.963493e-03
397           	9.633286e-02	9.164067e-03	2.025949e-01	1.976303e-01	4.964600e-03
398           	9.633286e-02	9.163947e-03	2.025950e-01	1.976304e-01	4.964639e-03
399           	9.633572e-02	9.164413e-03	2.026027e-01	1.976371e-01	4.965611e-03
400           	9.633978e-02	9.164747e-03	2.026102e-01	1.976449e-01	4.965341e-03
401           	9.633979e-02	9.164699e-03	2.026103e-01	1.976450e-01	4.965384e-03
402           	9.634379e-02	9.164297e-03	2.026215e-01	1.976546e-01	4.966974e-03
403           	9.634379e-02	9.164251e-03	2.026216e-01	1.976546e-01	4.966988e-03
404           	9.634688e-02	9.163953e-03	2.026340e-01	1.976639e-01	4.970128e-03
405           	9.634688e-02	9.163913e-03	2.026341e-01	1.976639e-01	4.970155e-03
406           	9.634916e-02	9.163190e-03	2.026467e-01	1.976725e-01	4.974165e-03
407           	9.635209e-02	9.162209e-03	2.026589e-01	1.976815e-01	4.977358e-03
408           	9.635209e-02	9.162172e-03	2.026589e-01	1.976816e-01	4.977374e-03
409           	9.635419e-02	9.160985e-03	2.026674e-01	1.976879e-01	4.979517e-03
410           	9.635419e-02	9.160964e-03	2.026674e-01	1.976879e-01	4.979524e-03
411           	9.635505e-02	9.159946e-03	2.026737e-01	1.976919e-01	4.981790e-03
412           	9.635505e-02	9.159900e-03	2.026737e-01	1.976919e-01	4.981813e-03
413           	9.635505e-02	9.159888e-03	2.026737e-01	1.976919e-01	4.981823e-03
414           	9.635681e-02	9.159246e-03	2.026826e-01	1.976981e-01	4.984477e-03
415           	9.635846e-02	9.158772e-03	2.026899e-01	1.977034e-01	4.986508e-03
416           	9.635846e-02	9.158782e-03	2.026900e-01	1.977034e-01	4.986520e-03
417           	9.635759e-02	9.158081e-03	2.026938e-01	1.977045e-01	4.989300e-03
418           	9.635663e-02	9.157253e-03	2.026972e-01	1.977052e-01	4.991984e-03
419           	9.635663e-02	9.157287e-03	2.026972e-01	1.977052e-01	4.991986e-03
420           	9.635690e-02	9.156490e-03	2.027035e-01	1.977086e-01	4.994842e-03
421           	9.635690e-02	9.156539e-03	2.027035e-01	1.977086e-01	4.994840e-03
422           	9.635817e-02	9.156037e-03	2.027106e-01	1.977135e-01	4.997132e-03
423           	9.635817e-02	9.156159e-03	2.027106e-01	1.977135e-01	4.997131e-03
424           	9.636047e-02	9.155980e-03	2.027195e-01	1.977202e-01	4.999271e-03
425           	9.636047e-02	9.156015e-03	2.027195e-01	1.977202e-01	4.999271e-03
426           	9.636047e-02	9.156116e-03	2.027195e-01	1.977202e-01	4.999276e-03
427           	9.636572e-02	9.156111e-03	2.027343e-01	1.977329e-01	5.001450e-03
428           	9.636572e-02	9.156137e-03	2.027343e-01	1.977329e-01	5.001448e-03
429           	9.637234e-02	9.156112e-03	2.027493e-01	1.977470e-01	5.002334e-03
430           	9.637234e-02	9.156171e-03	2.027493e-01	1.977470e-01	5.002329e-03
431           	9.637777e-02	9.156026e-03	2.027616e-01	1.977586e-01	5.003024e-03
432           	9.637777e-02	9.156050e-03	2.027616e-01	1.977586e-01	5.003022e-03
433           	9.638263e-02	9.155685e-03	2.027728e-01	1.977691e-01	5.003784e-03
434           	9.638263e-02	9.155756e-03	2.027728e-01	1.977690e-01	5.003781e-03
435           	9.638935e-02	9.155611e-03	2.027880e-01	1.977833e-01	5.004645e-03
436           	9.638935e-02	9.155640e-03	2.027880e-01	1.977833e-01	5.004642e-03
437           	9.638935e-02	9.155750e-03	2.027880e-01	1.977833e-01	5.004640e-03
438           	9.639273e-02	9.155734e-03	2.028007e-01	1.977931e-01	5.007640e-03
439           	9.639553e-02	9.155734e-03	2.028133e-01	1.978022e-01	5.011139e-03
440           	9.639837e-02	9.155614e-03	2.028242e-01	1.978105e-01	5.013720e-03
441           	9.639837e-02	9.155642e-03	2.028242e-01	1.978105e-01	5.013719e-03
442           	9.640255e-02	9.155644e-03	2.028352e-01	1.978202e-01	5.015072e-03
443           	9.640626e-02	9.155653e-03	2.028450e-01	1.978288e-01	5.016258e-03
444           	9.640672e-02	9.155686e-03	2.028502e-01	1.978318e-01	5.018386e-03
445           	9.640709e-02	9.155896e-03	2.028548e-01	1.978345e-01	5.020300e-03
446           	9.640711e-02	9.156401e-03	2.028582e-01	1.978362e-01	5.021990e-03
447           	9.640737e-02	9.156729e-03	2.028611e-01	1.978379e-01	5.023187e-03
448           	9.640736e-02	9.156682e-03	2.028611e-01	1.978379e-01	5.023186e-03
449           	9.640772e-02	9.157082e-03	2.028618e-01	1.978386e-01	5.023168e-03
450           	9.640683e-02	9.156916e-03	2.028612e-01	1.978374e-01	5.023760e-03
451           	9.640683e-02	9.156885e-03	2.028612e-01	1.978374e-01	5.023752e-03
452           	9.640614e-02	9.156036e-03	2.028600e-01	1.978361e-01	5.023846e-03
453           	9.640565e-02	9.155168e-03	2.028599e-01	1.978356e-01	5.024284e-03
454           	9.640566e-02	9.154694e-03	2.028628e-01	1.978370e-01	5.025722e-03
455           	9.640566e-02	9.154776e-03	2.028628e-01	1.978370e-01	5.025719e-03
456           	9.640502e-02	9.154985e-03	2.028658e-01	1.978379e-01	5.027862e-03
457           	9.640502e-02	9.155009e-03	2.028657e-01	1.978379e-01	5.027851e-03
458           	9.640334e-02	9.155087e-03	2.028675e-01	1.978371e-01	5.030427e-03
459           	9.640204e-02	9.154890e-03	2.028694e-01	1.978367e-01	5.032638e-03
460           	9.640204e-02	9.154912e-03	2.028693e-01	1.978367e-01	5.032635e-03
461           	9.640172e-02	9.153969e-03	2.028694e-01	1.978364e-01	5.032983e-03
462           	9.640172e-02	9.153982e-03	2.028694e-01	1.978364e-01	5.032982e-03
463           	9.640265e-02	9.153217e-03	2.028703e-01	1.978378e-01	5.032528e-03
464           	9.640265e-02	9.153240e-03	2.028703e-01	1.978378e-01	5.032528e-03
465           	9.640477e-02	9.152378e-03	2.028763e-01	1.978429e-01	5.033373e-03
466           	9.640796e-02	9.152013e-03	2.028856e-01	1.978508e-01	5.034849e-03
467           	9.640796e-02	9.152052e-03	2.028856e-01	1.978508e-01	5.034847e-03
468           	9.641133e-02	9.152083e-03	2.028968e-01	1.978598e-01	5.037088e-03
469           	9.641133e-02	9.152120e-03	2.028968e-01	1.978598e-01	5.037086e-03
470           	9.641681e-02	9.151875e-03	2.029089e-01	1.978713e-01	5.037654e-03
471           	9.641681e-02	9.151906e-03	2.029089e-01	1.978713e-01	5.037651e-03
472           	9.642270e-02	9.151340e-03	2.029212e-01	1.978833e-01	5.037913e-03
473           	9.642907e-02	9.151293e-03	2.029353e-01	1.978967e-01	5.038560e-03
474           	9.642907e-02	9.151300e-03	2.029353e-01	1.978967e-01	5.038560e-03
475           	9.642907e-02	9.151283e-03	2.029353e-01	1.978967e-01	5.038567e-03
476           	9.643328e-02	9.151392e-03	2.029466e-01	1.979066e-01	5.040030e-03
477           	9.643941e-02	9.151427e-03	2.029596e-01	1.979192e-01	5.040382e-03
478           	9.643941e-02	9.151434e-03	2.029596e-01	1.979192e-01	5.040384e-03
479           	9.644452e-02	9.151421e-03	2.029714e-01	1.979302e-01	5.041157e-03
480           	9.644881e-02	9.151822e-03	2.029821e-01	1.979399e-01	5.042270e-03
481           	9.644880e-02	9.151840e-03	2.029821e-01	1.979399e-01	5.042270e-03
482           	9.644880e-02	9.151849e-03	2.029822e-01	1.979399e-01	5.042274e-03
483           	9.645079e-02	9.152287e-03	2.029893e-01	1.979455e-01	5.043877e-03
484           	9.645469e-02	9.152624e-03	2.029984e-01	1.979539e-01	5.044502e-03
485           	9.645469e-02	9.152640e-03	2.029984e-01	1.979539e-01	5.044502e-03
486           	9.645709e-02	9.152912e-03	2.030066e-01	1.979604e-01	5.046190e-03
487           	9.645709e-02	9.152917e-03	2.030066e-01	1.979604e-01	5.046191e-03
488           	9.645575e-02	9.153781e-03	2.030098e-01	1.979607e-01	5.049152e-03
489           	9.645575e-02	9.153888e-03	2.030098e-01	1.979606e-01	5.049131e-03
490           	9.645607e-02	9.153960e-03	2.030137e-01	1.979629e-01	5.050798e-03
491           	9.645879e-02	9.153927e-03	2.030202e-01	1.979689e-01	5.051318e-03
492           	9.645879e-02	9.153999e-03	2.030202e-01	1.979689e-01	5.051287e-03
493           	9.645904e-02	9.153807e-03	2.030237e-01	1.979709e-01	5.052821e-03
494           	9.645904e-02	9.153861e-03	2.030237e-01	1.979709e-01	5.052809e-03
495           	9.645579e-02	9.153755e-03	2.030236e-01	1.979676e-01	5.056005e-03
496           	9.645578e-02	9.153806e-03	2.030235e-01	1.979676e-01	5.055986e-03
497           	9.645620e-02	9.153344e-03	2.030274e-01	1.979699e-01	5.057522e-03
498           	9.645922e-02	9.153161e-03	2.030346e-01	1.979765e-01	5.058058e-03
499           	9.645921e-02	9.153196e-03	2.030345e-01	1.979765e-01	5.058037e-03
500           	9.645906e-02	9.153358e-03	2.030370e-01	1.979775e-01	5.059419e-03
501           	9.645906e-02	9.153374e-03	2.030369e-01	1.979775e-01	5.059411e-03
502           	9.645598e-02	9.153438e-03	2.030345e-01	1.979732e-01	5.061267e-03
503           	9.645597e-02	9.153461e-03	2.030344e-01	1.979732e-01	5.061250e-03
504           	9.645686e-02	9.152899e-03	2.030350e-01	1.979743e-01	5.060617e-03
505           	9.646062e-02	9.152622e-03	2.030399e-01	1.979805e-01	5.059300e-03
506           	9.646062e-02	9.152644e-03	2.030398e-01	1.979805e-01	5.059291e-03
507           	9.646062e-02	9.152656e-03	2.030398e-01	1.979805e-01	5.059287e-03
508           	9.646103e-02	9.152821e-03	2.030431e-01	1.979826e-01	5.060502e-03
509           	9.645942e-02	9.152957e-03	2.030433e-01	1.979810e-01	5.062212e-03
510           	9.645941e-02	9.152977e-03	2.030432e-01	1.979810e-01	5.062201e-03
511           	9.646067e-02	9.152601e-03	2.030456e-01	1.979835e-01	5.062109e-03
512           	9.646440e-02	9.152242e-03	2.030511e-01	1.979900e-01	5.061144e-03
513           	9.646440e-02	9.152247e-03	2.030511e-01	1.979899e-01	5.061140e-03
514           	9.646455e-02	9.151991e-03	2.030530e-01	1.979911e-01	5.061976e-03
515           	9.646455e-02	9.151992e-03	2.030530e-01	1.979911e-01	5.061975e-03
516           	9.646273e-02	9.151991e-03	2.030529e-01	1.979892e-01	5.063732e-03
517           	9.646273e-02	9.151991e-03	2.030529e-01	1.979892e-01	5.063732e-03
518           	9.646291e-02	9.151891e-03	2.030559e-01	1.979909e-01	5.065036e-03
519           	9.646529e-02	9.151713e-03	2.030618e-01	1.979962e-01	5.065586e-03
520           	9.646529e-02	9.151713e-03	2.030618e-01	1.979962e-01	5.065588e-03
521           	9.646529e-02	9.151693e-03	2.030617e-01	1.979962e-01	5.065588e-03
522           	9.646563e-02	9.151536e-03	2.030661e-01	1.979987e-01	5.067445e-03
523           	9.646494e-02	9.151582e-03	2.030691e-01	1.979995e-01	5.069589e-03
524           	9.646494e-02	9.151583e-03	2.030691e-01	1.979995e-01	5.069593e-03
525           	9.646574e-02	9.151537e-03	2.030740e-01	1.980028e-01	5.071283e-03
526           	9.646813e-02	9.151444e-03	2.030810e-01	1.980086e-01	5.072377e-03
527           	9.646813e-02	9.151443e-03	2.030810e-01	1.980086e-01	5.072384e-03
528           	9.646813e-02	9.151427e-03	2.030810e-01	1.980086e-01	5.072387e-03
529           	9.646980e-02	9.151215e-03	2.030876e-01	1.980136e-01	5.073985e-03
530           	9.647060e-02	9.151268e-03	2.030924e-01	1.980168e-01	5.075573e-03
531           	9.647060e-02	9.151263e-03	2.030924e-01	1.980168e-01	5.075580e-03
532           	9.647167e-02	9.151311e-03	2.030971e-01	1.980202e-01	5.076895e-03
533           	9.647370e-02	9.151284e-03	2.031028e-01	1.980251e-01	5.077692e-03
534           	9.647370e-02	9.151281e-03	2.031028e-01	1.980251e-01	5.077699e-03
535           	9.647370e-02	9.151276e-03	2.031028e-01	1.980251e-01	5.077701e-03
536           	9.647480e-02	9.151250e-03	2.031071e-01	1.980284e-01	5.078775e-03
537           	9.647480e-02	9.151247e-03	2.031071e-01	1.980284e-01	5.078777e-03
538           	9.647612e-02	9.151191e-03	2.031117e-01	1.980320e-01	5.079745e-03
539           	9.647612e-02	9.151188e-03	2.031117e-01	1.980320e-01	5.079747e-03
540           	9.647792e-02	9.151085e-03	2.031165e-01	1.980362e-01	5.080341e-03
541           	9.647909e-02	9.150930e-03	2.031201e-01	1.980391e-01	5.080941e-03
542           	9.647909e-02	9.150929e-03	2.031201e-01	1.980391e-01	5.080942e-03
543           	9.648050e-02	9.150791e-03	2.031236e-01	1.980423e-01	5.081290e-03
544           	9.648050e-02	9.150791e-03	2.031236e-01	1.980423e-01	5.081293e-03
545           	9.648050e-02	9.150797e-03	2.031236e-01	1.980423e-01	5.081295e-03
546           	9.648190e-02	9.150710e-03	2.031271e-01	1.980455e-01	5.081671e-03
547           	9.648382e-02	9.150556e-03	2.031313e-01	1.980495e-01	5.081835e-03
548           	9.648382e-02	9.150560e-03	2.031313e-01	1.980495e-01	5.081837e-03
549           	9.648541e-02	9.150392e-03	2.031353e-01	1.980531e-01	5.082257e-03
550           	9.648716e-02	9.150280e-03	2.031396e-01	1.980570e-01	5.082658e-03
551           	9.648716e-02	9.150282e-03	2.031396e-01	1.980570e-01	5.082656e-03
552           	9.648716e-02	9.150286e-03	2.031396e-01	1.980570e-01	5.082656e-03
553           	9.648852e-02	9.150054e-03	2.031434e-01	1.980602e-01	5.083167e-03
554           	9.648851e-02	9.150055e-03	2.031434e-01	1.980602e-01	5.083166e-03
555           	9.648912e-02	9.149805e-03	2.031463e-01	1.980623e-01	5.084017e-03
556           	9.648912e-02	9.149805e-03	2.031463e-01	1.980623e-01	5.084016e-03
557           	9.649002e-02	9.149737e-03	2.031498e-01	1.980649e-01	5.084904e-03
558           	9.649002e-02	9.149742e-03	2.031498e-01	1.980649e-01	5.084901e-03
559           	9.649049e-02	9.149646e-03	2.031527e-01	1.980668e-01	5.085856e-03
560           	9.649049e-02	9.149659e-03	2.031527e-01	1.980668e-01	5.085855e-03
561           	9.649049e-02	9.149671e-03	2.031527e-01	1.980668e-01	5.085855e-03
562           	9.649049e-02	9.149673e-03	2.031527e-01	1.980668e-01	5.085855e-03
563           	9.649075e-02	9.149251e-03	2.031559e-01	1.980687e-01	5.087174e-03
564           	9.649102e-02	9.149143e-03	2.031589e-01	1.980705e-01	5.088456e-03
565           	9.649102e-02	9.149147e-03	2.031589e-01	1.980705e-01	5.088455e-03
566           	9.649115e-02	9.149184e-03	2.031620e-01	1.980721e-01	5.089838e-03
567           	9.649199e-02	9.149186e-03	2.031657e-01	1.980748e-01	5.090851e-03
568           	9.649199e-02	9.149187e-03	2.031657e-01	1.980748e-01	5.090848e-03
569           	9.649199e-02	9.149167e-03	2.031657e-01	1.980748e-01	5.090846e-03
570           	9.649317e-02	9.149117e-03	2.031698e-01	1.980781e-01	5.091729e-03
571           	9.649317e-02	9.149130e-03	2.031698e-01	1.980781e-01	5.091724e-03
572           	9.649317e-02	9.149104e-03	2.031698e-01	1.980781e-01	5.091723e-03
573           	9.649317e-02	9.149080e-03	2.031698e-01	1.980781e-01	5.091723e-03
574           	9.649486e-02	9.148962e-03	2.031746e-01	1.980822e-01	5.092448e-03
575           	9.649595e-02	9.148952e-03	2.031789e-01	1.980854e-01	5.093491e-03
576           	9.649595e-02	9.148969e-03	2.031789e-01	1.980854e-01	5.093490e-03
577           	9.649684e-02	9.149193e-03	2.031820e-01	1.980879e-01	5.094186e-03
578           	9.649684e-02	9.149213e-03	2.031820e-01	1.980879e-01	5.094187e-03
579           	9.649771e-02	9.149554e-03	2.031852e-01	1.980903e-01	5.094879e-03
580           	9.649771e-02	9.149571e-03	2.031852e-01	1.980903e-01	5.094879e-03
581           	9.649771e-02	9.149595e-03	2.031852e-01	1.980903e-01	5.094881e-03
582           	9.649771e-02	9.149599e-03	2.031852e-01	1.980903e-01	5.094882e-03
583           	9.649771e-02	9.149600e-03	2.031852e-01	1.980903e-01	5.094882e-03
584           	9.650104e-02	9.149846e-03	2.031920e-01	1.980970e-01	5.094947e-03
585           	9.650104e-02	9.149849e-03	2.031920e-01	1.980970e-01	5.094947e-03
586           	9.650306e-02	9.149930e-03	2.031968e-01	1.981015e-01	5.095361e-03
587           	9.650306e-02	9.149936e-03	2.031968e-01	1.981015e-01	5.095361e-03
588           	9.650306e-02	9.149902e-03	2.031968e-01	1.981015e-01	5.095361e-03
589           	9.650306e-02	9.149889e-03	2.031968e-01	1.981015e-01	5.095361e-03
590           	9.650276e-02	9.149859e-03	2.031976e-01	1.981016e-01	5.096050e-03
591           	9.650276e-02	9.149890e-03	2.031976e-01	1.981016e-01	5.096048e-03
592           	9.650276e-02	9.149882e-03	2.031976e-01	1.981016e-01	5.096048e-03
593           	9.650276e-02	9.149873e-03	2.031976e-01	1.981016e-01	5.096048e-03
594           	9.650276e-02	9.149862e-03	2.031976e-01	1.981016e-01	5.096048e-03
595           	9.650276e-02	9.149829e-03	2.031976e-01	1.981016e-01	5.096052e-03
596           	9.650444e-02	9.149770e-03	2.032025e-01	1.981057e-01	5.096818e-03
597           	9.650444e-02	9.149782e-03	2.032025e-01	1.981057e-01	5.096820e-03
598           	9.650444e-02	9.149780e-03	2.032025e-01	1.981057e-01	5.096831e-03
599           	9.650444e-02	9.149794e-03	2.032025e-01	1.981057e-01	5.096833e-03
600           	9.650557e-02	9.150217e-03	2.032075e-01	1.981093e-01	5.098171e-03
601           	9.650682e-02	9.150287e-03	2.032126e-01	1.981131e-01	5.099492e-03
602           	9.650682e-02	9.150303e-03	2.032126e-01	1.981131e-01	5.099493e-03
603           	9.650853e-02	9.150145e-03	2.032177e-01	1.981174e-01	5.100304e-03
604           	9.651071e-02	9.149707e-03	2.032225e-01	1.981220e-01	5.100538e-03
605           	9.651071e-02	9.149710e-03	2.032225e-01	1.981220e-01	5.100539e-03
606           	9.651393e-02	9.149248e-03	2.032280e-01	1.981279e-01	5.100067e-03
607           	9.651732e-02	9.148776e-03	2.032338e-01	1.981342e-01	5.099587e-03
608           	9.652033e-02	9.148365e-03	2.032397e-01	1.981402e-01	5.099502e-03
609           	9.652348e-02	9.147980e-03	2.032459e-01	1.981464e-01	5.099489e-03
610           	9.652348e-02	9.147979e-03	2.032459e-01	1.981464e-01	5.099490e-03
611           	9.652484e-02	9.147656e-03	2.032498e-01	1.981497e-01	5.100051e-03
612           	9.652484e-02	9.147653e-03	2.032498e-01	1.981497e-01	5.100053e-03
613           	9.652584e-02	9.147332e-03	2.032528e-01	1.981522e-01	5.100565e-03
614           	9.652568e-02	9.147041e-03	2.032541e-01	1.981527e-01	5.101368e-03
615           	9.652568e-02	9.147044e-03	2.032541e-01	1.981527e-01	5.101370e-03
616           	9.652571e-02	9.146793e-03	2.032553e-01	1.981534e-01	5.101945e-03
617           	9.652549e-02	9.146636e-03	2.032560e-01	1.981535e-01	5.102508e-03
618           	9.652437e-02	9.146601e-03	2.032550e-01	1.981519e-01	5.103127e-03
619           	9.652437e-02	9.146598e-03	2.032550e-01	1.981519e-01	5.103127e-03
620           	9.652329e-02	9.146708e-03	2.032539e-01	1.981503e-01	5.103680e-03
621           	9.652329e-02	9.146706e-03	2.032539e-01	1.981503e-01	5.103681e-03
622           	9.652151e-02	9.147029e-03	2.032520e-01	1.981475e-01	5.104508e-03
623           	9.651968e-02	9.147513e-03	2.032500e-01	1.981447e-01	5.105327e-03
624           	9.651968e-02	9.147514e-03	2.032500e-01	1.981447e-01	5.105326e-03
625           	9.651968e-02	9.147509e-03	2.032500e-01	1.981447e-01	5.105326e-03
626           	9.651819e-02	9.147917e-03	2.032488e-01	1.981426e-01	5.106198e-03
627           	9.651732e-02	9.148370e-03	2.032483e-01	1.981415e-01	5.106830e-03
628           	9.651732e-02	9.148379e-03	2.032483e-01	1.981415e-01	5.106828e-03
629           	9.651782e-02	9.148714e-03	2.032499e-01	1.981428e-01	5.107136e-03
630           	9.651875e-02	9.149158e-03	2.032518e-01	1.981447e-01	5.107161e-03
631           	9.651875e-02	9.149166e-03	2.032518e-01	1.981447e-01	5.107160e-03
